"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.75543,2.374e+05,2.8127,497.02,4.2823,0,29552,-1.0089e+18,131.66,,15.863,7.7627,0,0
0.7419,2.3339e+05,2.8313,489.43,4.2616,0,28777,-1.0199e+18,130.59,,15.936,7.8358,0,0
0.72922,2.2958e+05,2.8471,482.02,4.218,0,28101,-1.0295e+18,129.7,,16.009,7.9089,0,0
0.71653,2.2576e+05,2.863,474.61,4.1745,0,27426,-1.0391e+18,128.81,,16.082,7.982,0,0
0.70385,2.2195e+05,2.8788,467.2,4.1309,0,26751,-1.0487e+18,127.92,,16.155,8.0551,0,0
0.69119,2.1814e+05,2.8947,459.8,4.0898,0,26076,-1.0583e+18,127.03,,16.228,8.1282,0,0
0.68116,2.151e+05,2.9078,453.83,4.3353,0,25560,-1.0656e+18,126.31,,16.301,8.2013,0,0
0.67114,2.1206e+05,2.9208,447.86,4.5808,0,25044,-1.0729e+18,125.59,,16.374,8.2744,0,0
0.66111,2.0902e+05,2.9339,441.9,4.8263,0,24527,-1.0803e+18,124.88,,16.448,8.3475,0,0
0.65109,2.0598e+05,2.947,435.93,5.0719,0,24011,-1.0876e+18,124.16,,16.521,8.4206,0,0
0.64243,2.0338e+05,2.9608,430.8,5.0974,0,23565,-1.0939e+18,123.45,,16.594,8.4937,0,0
0.63401,2.0084e+05,2.9746,425.8,5.0861,0,23132,-1.1001e+18,122.73,,16.667,8.5668,0,0
0.62558,1.9831e+05,2.9885,420.81,5.0748,0,22699,-1.1062e+18,122.02,,16.74,8.6399,0,0
0.61716,1.9578e+05,3.0024,415.82,5.0634,0,22266,-1.1124e+18,121.3,,16.813,8.713,0,0
0.60873,1.9324e+05,3.0163,410.83,5.0521,0,21832,-1.1185e+18,120.59,,16.886,8.7861,0,0
0.60031,1.9071e+05,3.0302,405.84,5.0408,0,21399,-1.1247e+18,119.88,,16.959,8.8592,0,0
0.59188,1.8818e+05,3.0441,400.85,5.0295,0,20966,-1.1308e+18,119.16,,17.032,8.9323,0,0
0.58346,1.8564e+05,3.0579,395.86,5.0181,0,20532,-1.137e+18,118.45,,17.105,9.0054,0,0
0.57529,1.8317e+05,3.072,390.95,5.0006,0,20125,-1.1428e+18,117.74,,17.179,9.0785,0,0
0.5674,1.8076e+05,3.0862,386.12,4.9769,0,19742,-1.1482e+18,117.05,,17.252,9.1516,0,0
0.5595,1.7835e+05,3.1004,381.3,4.9531,0,19360,-1.1537e+18,116.36,,17.325,9.2247,0,0
0.5516,1.7595e+05,3.1146,376.48,4.9294,0,18977,-1.1591e+18,115.67,,17.398,9.2978,0,0
0.5437,1.7354e+05,3.1288,371.65,4.9056,0,18595,-1.1645e+18,114.98,,17.471,9.3709,0,0
0.53581,1.7113e+05,3.143,366.83,4.8819,0,18213,-1.1699e+18,114.28,,17.544,9.444,0,0
0.52791,1.6872e+05,3.1572,362.01,4.8581,0,17830,-1.1754e+18,113.59,,17.617,9.5171,0,0
0.52001,1.6631e+05,3.1714,357.18,4.8343,0,17448,-1.1808e+18,112.9,,17.69,9.5902,0,0
0.51216,1.6392e+05,3.1857,352.38,4.8016,0,17069,-1.1862e+18,112.21,,17.763,9.6633,0,0
0.50479,1.6166e+05,3.2013,347.8,4.6736,0,16728,-1.191e+18,111.49,,17.836,9.7364,0,0
0.49743,1.594e+05,3.217,343.21,4.5456,0,16387,-1.1959e+18,110.78,,17.91,9.8095,0,0
0.49006,1.5713e+05,3.2326,338.63,4.4176,0,16047,-1.2007e+18,110.07,,17.983,9.8826,0,0
0.4827,1.5487e+05,3.2482,334.04,4.2896,0,15706,-1.2055e+18,109.36,,18.056,9.9557,0,0
0.47533,1.5261e+05,3.2638,329.46,4.1617,0,15365,-1.2104e+18,108.65,,18.129,10.029,0,0
0.46797,1.5035e+05,3.2794,324.87,4.0337,0,15024,-1.2152e+18,107.93,,18.202,10.102,0,0
0.4606,1.4809e+05,3.295,320.29,3.9057,0,14683,-1.2201e+18,107.22,,18.275,10.175,0,0
0.45324,1.4582e+05,3.3106,315.7,3.7777,0,14342,-1.2249e+18,106.51,,18.348,10.248,0,0
0.44557,1.4346e+05,3.3278,310.87,3.6564,0,13999,-1.2298e+18,105.76,,18.421,10.321,0,0
0.4377,1.4102e+05,3.3459,305.87,3.5394,0,13654,-1.2347e+18,104.97,,18.494,10.394,0,0
0.42983,1.3859e+05,3.364,300.87,3.4225,0,13309,-1.2396e+18,104.19,,18.567,10.467,0,0
0.42196,1.3615e+05,3.3821,295.87,3.3055,0,12964,-1.2445e+18,103.41,,18.64,10.54,0,0
0.41398,1.3368e+05,3.4011,290.78,3.177,0,12618,-1.2494e+18,102.6,,18.714,10.614,0,0
0.40578,1.3113e+05,3.4219,285.5,3.026,0,12270,-1.2543e+18,101.74,,18.787,10.687,0,0
0.39758,1.2858e+05,3.4428,280.23,2.8751,0,11922,-1.2593e+18,100.88,,18.86,10.76,0,0
0.38938,1.2603e+05,3.4636,274.96,2.7242,0,11574,-1.2642e+18,100.02,,18.933,10.833,0,0
0.38114,1.2346e+05,3.4846,269.66,2.5718,0,11225,-1.2692e+18,99.156,,19.006,10.906,0,0
0.37239,1.2073e+05,3.5082,263.97,2.4002,0,10865,-1.2743e+18,98.216,,19.079,10.979,0,0
0.36364,1.18e+05,3.5318,258.28,2.2287,0,10506,-1.2794e+18,97.275,,19.152,11.052,0,0
0.35389,1.1495e+05,3.5601,251.92,1.9987,0,10108,-1.285e+18,96.171,,19.225,11.125,0,0
0.34074,1.1082e+05,3.5976,243.28,1.337,0,9587.7,-1.2924e+18,94.728,,19.298,11.198,0,0
0.32576,1.0612e+05,3.6425,233.4,0.73025,0,9003.1,-1.3007e+18,93.052,,19.372,11.271,0,0
0.32071,1.0224e+05,3.5645,225.63,-0.25337,0,9105.2,-1.2993e+18,94.943,,19.445,11.345,0,0
1.348,3.4512e+05,0.37531,187.89,0.70103,0,1.3281e+05,4.5737e+17,331.72,,19.518,11.418,0,0
1.3662,3.4875e+05,0.35113,178.32,0.5868,0,1.3485e+05,4.863e+17,332.32,,19.591,11.491,0,0
1.3805,3.5196e+05,0.33636,172.72,0.66251,0,1.3646e+05,5.0922e+17,332.83,,19.664,11.564,0,0
1.391,3.5406e+05,0.32328,167.33,0.70295,0,1.376e+05,5.2538e+17,333.07,,19.737,11.637,0,0
1.4015,3.5621e+05,0.31264,163.07,0.84537,0,1.3869e+05,5.4087e+17,333.19,,19.81,11.71,0,0
1.4113,3.5847e+05,0.30382,159.62,1.1383,0,1.3977e+05,5.5629e+17,333.45,,19.883,11.783,0,0
1.4205,3.6057e+05,0.29482,155.99,1.4463,0,1.408e+05,5.7086e+17,333.73,,19.956,11.856,0,0
1.426,3.6181e+05,0.28489,151.32,1.8366,0,1.415e+05,5.8075e+17,334.08,,20.029,11.929,0,0
1.4316,3.6304e+05,0.27495,146.65,2.2269,0,1.4219e+05,5.9065e+17,334.43,,20.103,12.002,0,0
1.4371,3.6428e+05,0.26502,141.99,2.6173,0,1.4289e+05,6.0055e+17,334.77,,20.176,12.076,0,0
1.4426,3.6552e+05,0.25509,137.32,3.0076,0,1.4359e+05,6.1045e+17,335.12,,20.249,12.149,0,0
1.4464,3.6631e+05,0.24373,131.57,3.3068,0,1.4411e+05,6.1792e+17,335.48,,20.322,12.222,0,0
1.4498,3.6702e+05,0.23209,125.6,3.5874,0,1.446e+05,6.2489e+17,335.83,,20.395,12.295,0,0
1.4531,3.6773e+05,0.22044,119.62,3.868,0,1.451e+05,6.3186e+17,336.19,,20.468,12.368,0,0
1.4565,3.6843e+05,0.20879,113.65,4.1485,0,1.4559e+05,6.3883e+17,336.55,,20.541,12.441,0,0
1.4588,3.6888e+05,0.1961,106.96,4.3394,0,1.4597e+05,6.4423e+17,336.9,,20.614,12.514,0,0
1.4599,3.6904e+05,0.18226,99.497,4.4317,0,1.4623e+05,6.479e+17,337.24,,20.687,12.587,0,0
1.461,3.6921e+05,0.16842,92.03,4.524,0,1.4648e+05,6.5158e+17,337.58,,20.76,12.66,0,0
1.4621,3.6937e+05,0.15458,84.562,4.6162,0,1.4674e+05,6.5526e+17,337.92,,20.833,12.733,0,0
1.4631,3.695e+05,0.14075,77.085,4.6712,0,1.4698e+05,6.5861e+17,338.25,,20.907,12.807,0,0
1.4629,3.6937e+05,0.12698,69.535,4.4601,0,1.4705e+05,6.5968e+17,338.46,,20.98,12.88,0,0
1.4627,3.6924e+05,0.11321,61.985,4.249,0,1.4713e+05,6.6074e+17,338.68,,21.053,12.953,0,0
1.4625,3.6911e+05,0.099442,54.435,4.0379,0,1.472e+05,6.618e+17,338.89,,21.126,13.026,0,0
1.4623,3.6898e+05,0.085673,46.885,3.8268,0,1.4728e+05,6.6287e+17,339.11,,21.199,13.099,0,0
1.4615,3.6858e+05,0.07524,41.157,3.4539,0,1.4719e+05,6.6158e+17,339.1,,21.272,13.172,0,0
1.4603,3.6809e+05,0.065977,36.068,3.0241,0,1.4704e+05,6.5946e+17,339.02,,21.345,13.245,0,0
1.4592,3.676e+05,0.056715,30.98,2.5943,0,1.4689e+05,6.5734e+17,338.94,,21.418,13.318,0,0
1.4581,3.6711e+05,0.047452,25.891,2.1645,0,1.4674e+05,6.5523e+17,338.86,,21.491,13.391,0,0
1.4578,3.6689e+05,0.040329,21.992,1.7392,0,1.4669e+05,6.5446e+17,338.8,,21.564,13.464,0,0
1.4591,3.6716e+05,0.037049,20.228,1.322,0,1.468e+05,6.5613e+17,338.77,,21.638,13.538,0,0
1.4604,3.6743e+05,0.033769,18.464,0.90475,0,1.4692e+05,6.578e+17,338.73,,21.711,13.611,0,0
1.4617,3.677e+05,0.030489,16.7,0.4875,0,1.4704e+05,6.5947e+17,338.7,,21.784,13.684,0,0
1.463,3.6797e+05,0.027208,14.936,0.070256,0,1.4716e+05,6.6114e+17,338.67,,21.857,13.757,0,0
1.4667,3.6899e+05,0.026692,14.689,-0.070001,0,1.4757e+05,6.6693e+17,338.76,,21.93,13.83,0,0
1.4705,3.7005e+05,0.026335,14.53,-0.19436,0,1.4799e+05,6.7297e+17,338.85,,22.003,13.903,0,0
1.4743,3.7111e+05,0.025978,14.37,-0.31871,0,1.4842e+05,6.7901e+17,338.95,,22.076,13.976,0,0
1.4781,3.7217e+05,0.02562,14.21,-0.44306,0,1.4884e+05,6.8504e+17,339.04,,22.149,14.049,0,0
1.4821,3.7323e+05,0.02547,14.166,-0.5019,0,1.4927e+05,6.9109e+17,339.1,,22.222,14.122,0,0
1.4861,3.743e+05,0.0255,14.222,-0.50352,0,1.4969e+05,6.9714e+17,339.14,,22.295,14.195,0,0
1.4902,3.7537e+05,0.02553,14.279,-0.50514,0,1.5012e+05,7.0319e+17,339.18,,22.369,14.269,0,0
1.4943,3.7643e+05,0.025561,14.336,-0.50676,0,1.5055e+05,7.0925e+17,339.22,,22.442,14.342,0,0
1.4982,3.7748e+05,0.025595,14.394,-0.50831,0,1.5096e+05,7.152e+17,339.26,,22.515,14.415,0,0
1.5016,3.7834e+05,0.025676,14.472,-0.50922,0,1.5131e+05,7.2008e+17,339.26,,22.588,14.488,0,0
1.505,3.792e+05,0.025756,14.551,-0.51013,0,1.5165e+05,7.2496e+17,339.27,,22.661,14.561,0,0
1.5084,3.8006e+05,0.025836,14.629,-0.51104,0,1.52e+05,7.2985e+17,339.27,,22.734,14.634,0,0
1.5118,3.8092e+05,0.025917,14.708,-0.51194,0,1.5234e+05,7.3473e+17,339.27,,22.807,14.707,0,0
1.5151,3.8175e+05,0.026026,14.802,-0.51345,0,1.5267e+05,7.3942e+17,339.28,,22.88,14.78,0,0
1.5183,3.8255e+05,0.026152,14.905,-0.51528,0,1.5299e+05,7.4399e+17,339.28,,22.953,14.853,0,0
1.5214,3.8336e+05,0.026278,15.008,-0.51711,0,1.5331e+05,7.4857e+17,339.29,,23.027,14.926,0,0
1.5246,3.8417e+05,0.026404,15.112,-0.51894,0,1.5364e+05,7.5314e+17,339.29,,23.1,15,0,0
1.5278,3.8497e+05,0.026539,15.221,-0.52099,0,1.5396e+05,7.5768e+17,339.3,,23.173,15.073,0,0
1.5308,3.8574e+05,0.026724,15.358,-0.5241,0,1.5426e+05,7.6206e+17,339.3,,23.246,15.146,0,0
1.5338,3.8651e+05,0.026909,15.495,-0.52721,0,1.5457e+05,7.6644e+17,339.31,,23.319,15.219,0,0
1.5369,3.8728e+05,0.027094,15.632,-0.53032,0,1.5488e+05,7.7081e+17,339.31,,23.392,15.292,0,0
1.5399,3.8805e+05,0.027278,15.77,-0.53343,0,1.5519e+05,7.7519e+17,339.32,,23.465,15.365,0,0
1.5428,3.8879e+05,0.027527,15.944,-0.53845,0,1.5548e+05,7.7934e+17,339.32,,23.538,15.438,0,0
1.5457,3.895e+05,0.027803,16.134,-0.54432,0,1.5577e+05,7.8339e+17,339.31,,23.611,15.511,0,0
1.5485,3.9021e+05,0.028079,16.324,-0.5502,0,1.5605e+05,7.8744e+17,339.31,,23.684,15.584,0,0
1.5513,3.9093e+05,0.028356,16.514,-0.55607,0,1.5634e+05,7.9149e+17,339.31,,23.757,15.657,0,0
1.5541,3.9163e+05,0.028664,16.723,-0.56343,0,1.5662e+05,7.9546e+17,339.31,,23.831,15.731,0,0
1.5567,3.9228e+05,0.029109,17.012,-0.57728,0,1.5687e+05,7.991e+17,339.3,,23.904,15.804,0,0
1.5593,3.9292e+05,0.029554,17.301,-0.59113,0,1.5713e+05,8.0275e+17,339.29,,23.977,15.877,0,0
1.5619,3.9356e+05,0.029999,17.59,-0.60497,0,1.5739e+05,8.0639e+17,339.28,,24.05,15.95,0,0
1.5645,3.9421e+05,0.030444,17.879,-0.61882,0,1.5764e+05,8.1004e+17,339.27,,24.123,16.023,0,0
1.5668,3.9478e+05,0.031128,18.308,-0.64867,0,1.5787e+05,8.1325e+17,339.25,,24.196,16.096,0,0
1.569,3.9532e+05,0.031925,18.803,-0.68601,0,1.5808e+05,8.1627e+17,339.23,,24.269,16.169,0,0
1.5712,3.9585e+05,0.032722,19.298,-0.72336,0,1.5829e+05,8.1929e+17,339.21,,24.342,16.242,0,0
1.5734,3.9639e+05,0.033518,19.793,-0.7607,0,1.5851e+05,8.223e+17,339.19,,24.415,16.315,0,0
1.5755,3.969e+05,0.034425,20.353,-0.80817,0,1.5871e+05,8.2515e+17,339.16,,24.489,16.389,0,0
1.577,3.9724e+05,0.035982,21.291,-0.91523,0,1.5884e+05,8.2701e+17,339.12,,24.562,16.462,0,0
1.5785,3.9758e+05,0.037538,22.23,-1.0223,0,1.5897e+05,8.2888e+17,339.08,,24.635,16.535,0,0
1.58,3.9792e+05,0.039095,23.169,-1.1293,0,1.591e+05,8.3074e+17,339.04,,24.708,16.608,0,0
1.5815,3.9827e+05,0.040652,24.107,-1.2364,0,1.5923e+05,8.3261e+17,339,,24.781,16.681,0,0
1.5823,3.984e+05,0.043124,25.576,-1.4265,0,1.5928e+05,8.3326e+17,338.93,,24.854,16.754,0,0
1.5826,3.9841e+05,0.046185,27.383,-1.6698,0,1.5927e+05,8.3313e+17,338.85,,24.927,16.827,0,0
1.5829,3.9842e+05,0.049245,29.191,-1.9132,0,1.5926e+05,8.3299e+17,338.77,,25,16.9,0,0
1.5831,3.9843e+05,0.052305,30.999,-2.1565,0,1.5925e+05,8.3286e+17,338.69,,25.073,16.973,0,0
1.5834,3.9843e+05,0.055474,32.869,-2.404,0,1.5923e+05,8.3264e+17,338.61,,25.146,17.046,0,0
1.5822,3.9813e+05,0.061075,36.14,-2.7436,0,1.5908e+05,8.3044e+17,338.54,,25.219,17.119,0,0
1.581,3.9782e+05,0.066677,39.41,-3.0833,0,1.5892e+05,8.2824e+17,338.46,,25.293,17.193,0,0
1.5798,3.9752e+05,0.072279,42.68,-3.423,0,1.5877e+05,8.2604e+17,338.39,,25.366,17.266,0,0
1.5786,3.9722e+05,0.077881,45.95,-3.7627,0,1.5861e+05,8.2384e+17,338.32,,25.439,17.339,0,0
1.5767,3.9678e+05,0.085125,50.148,-4.0966,0,1.5839e+05,8.2058e+17,338.22,,25.512,17.412,0,0
1.5742,3.962e+05,0.094176,55.366,-4.4243,0,1.5807e+05,8.1615e+17,338.09,,25.585,17.485,0,0
1.5717,3.9563e+05,0.10323,60.583,-4.7519,0,1.5776e+05,8.1172e+17,337.97,,25.658,17.558,0,0
1.5692,3.9505e+05,0.11228,65.801,-5.0796,0,1.5745e+05,8.073e+17,337.84,,25.731,17.631,0,0
1.5667,3.9447e+05,0.12133,71.019,-5.4072,0,1.5714e+05,8.0287e+17,337.72,,25.804,17.704,0,0
1.5627,3.9359e+05,0.13355,77.899,-5.6556,0,1.5663e+05,7.9568e+17,337.47,,25.877,17.777,0,0
1.5586,3.9267e+05,0.14621,85.008,-5.893,0,1.561e+05,7.8812e+17,337.22,,25.951,17.851,0,0
1.5545,3.9174e+05,0.15886,92.118,-6.1305,0,1.5557e+05,7.8055e+17,336.96,,26.024,17.924,0,0
1.5503,3.9082e+05,0.17152,99.227,-6.3679,0,1.5503e+05,7.7299e+17,336.7,,26.097,17.997,0,0
1.5456,3.8977e+05,0.18546,106.98,-6.4117,0,1.5441e+05,7.6417e+17,336.38,,26.17,18.07,0,0
1.5392,3.8837e+05,0.2027,116.39,-5.9607,0,1.5357e+05,7.5215e+17,335.92,,26.243,18.143,0,0
1.5329,3.8697e+05,0.21994,125.79,-5.5096,0,1.5272e+05,7.4013e+17,335.46,,26.316,18.216,0,0
1.5248,3.8525e+05,0.24246,137.71,-5.1984,0,1.5158e+05,7.2394e+17,334.72,,26.389,18.289,0,0
1.5166,3.8351e+05,0.26515,149.71,-4.8918,0,1.5043e+05,7.0761e+17,333.97,,26.462,18.362,0,0
1.5057,3.8115e+05,0.28956,162.03,-4.704,0,1.4894e+05,6.8648e+17,333.04,,26.535,18.435,0,0
1.4934,3.7846e+05,0.31488,174.52,-4.5792,0,1.4728e+05,6.6281e+17,332.03,,26.608,18.508,0,0
1.481,3.7575e+05,0.33974,186.51,-4.451,0,1.4558e+05,6.3879e+17,330.97,,26.681,18.581,0,0
1.4682,3.7298e+05,0.36372,197.55,-4.3161,0,1.4384e+05,6.1408e+17,329.86,,26.755,18.655,0,0
1.4555,3.7021e+05,0.38769,208.57,-4.1549,0,1.421e+05,5.8937e+17,328.74,,26.828,18.728,0,0
1.4431,3.6759e+05,0.4117,219.21,-2.9361,0,1.4037e+05,5.648e+17,327.51,,26.901,18.801,0,0
1.4297,3.6474e+05,0.43621,229.63,-2.5563,0,1.3851e+05,5.3837e+17,326.2,,26.974,18.874,0,0
1.415,3.6161e+05,0.46254,240.42,-2.3364,0,1.3647e+05,5.0932e+17,324.71,,27.047,18.947,0,0
1.399,3.5818e+05,0.48963,251,-2.1287,0,1.3426e+05,4.7794e+17,323.11,,27.12,19.02,0,0
1.3824,3.5459e+05,0.51633,260.89,-1.9379,0,1.3198e+05,4.4566e+17,321.46,,27.193,19.093,0,0
1.366,3.5106e+05,0.54224,270.05,-1.7795,0,1.2974e+05,4.1385e+17,319.8,,27.266,19.166,0,0
1.3495,3.4752e+05,0.56759,278.57,-1.6465,0,1.275e+05,3.8206e+17,318.12,,27.339,19.239,0,0
1.3329,3.4391e+05,0.59246,286.39,-1.5305,0,1.2525e+05,3.5008e+17,316.41,,27.413,19.312,0,0
1.3159,3.4025e+05,0.61688,293.6,-1.4239,0,1.2299e+05,3.1802e+17,314.69,,27.486,19.386,0,0
1.2988,3.3656e+05,0.64086,300.22,-1.3245,0,1.2074e+05,2.8598e+17,312.99,,27.559,19.459,0,0
1.2815,3.3283e+05,0.6644,306.27,-1.23,0,1.1849e+05,2.5402e+17,311.31,,27.632,19.532,0,0
1.264,3.2907e+05,0.68752,311.78,-1.1395,0,1.1625e+05,2.2217e+17,309.64,,27.705,19.605,0,0
1.2464,3.2529e+05,0.71026,316.77,-1.0518,0,1.1401e+05,1.9046e+17,307.98,,27.778,19.678,0,0
1.2288,3.2147e+05,0.73269,321.29,-0.96328,0,1.1178e+05,1.5882e+17,306.31,,27.851,19.751,0,0
1.2109,3.1758e+05,0.75497,325.32,-0.828,0,1.0955e+05,1.2707e+17,304.6,,27.924,19.824,0,0
1.193,3.1357e+05,0.77695,328.85,-0.87647,0,1.073e+05,9.5085e+16,302.82,,27.997,19.897,0,0
1.1753,3.0969e+05,0.79883,332.14,-0.79273,0,1.051e+05,6.3887e+16,301.07,,28.07,19.97,0,0
1.1574,3.0567e+05,0.8205,334.94,-0.61806,0,1.0288e+05,3.2334e+16,299.28,,28.143,20.043,0,0
1.1395,3.0156e+05,0.84125,337.05,-0.50879,0,1.0068e+05,1.1252e+15,297.48,,28.217,20.117,0,0
1.1228,2.9773e+05,0.86048,338.67,-0.55393,0,98650,-2.7691e+16,295.78,,28.29,20.19,0,0
1.1062,2.9389e+05,0.8797,340.28,-0.59907,0,96621,-5.6508e+16,294.09,,28.363,20.263,0,0
1.0903,2.9021e+05,0.8981,341.3,-0.52768,0,94706,-8.3696e+16,292.43,,28.436,20.336,0,0
1.0744,2.8653e+05,0.91646,342.3,-0.45143,0,92796,-1.1082e+17,290.78,,28.509,20.409,0,0
1.0588,2.8288e+05,0.93451,342.96,-0.36351,0,90926,-1.3737e+17,289.13,,28.582,20.482,0,0
1.0433,2.7924e+05,0.95235,343.38,-0.26775,0,89083,-1.6355e+17,287.47,,28.655,20.555,0,0
1.0278,2.756e+05,0.97013,343.7,-0.1749,0,87254,-1.8953e+17,285.81,,28.728,20.628,0,0
1.0127,2.72e+05,0.98769,343.66,-0.091386,0,85469,-2.1487e+17,284.14,,28.801,20.701,0,0
0.99748,2.684e+05,1.0053,343.62,-0.0078737,0,83684,-2.4022e+17,282.47,,28.875,20.774,0,0
0.98242,2.6479e+05,1.0227,343.17,0.056448,0,81936,-2.6503e+17,280.78,,28.948,20.848,0,0
0.96738,2.6118e+05,1.04,342.65,0.11803,0,80195,-2.8976e+17,279.1,,29.021,20.921,0,0
0.95247,2.576e+05,1.0574,341.97,0.17775,0,78479,-3.1413e+17,277.4,,29.094,20.994,0,0
0.93768,2.5403e+05,1.0748,341.1,0.23559,0,76790,-3.3812e+17,275.7,,29.167,21.067,0,0
0.92293,2.5047e+05,1.0921,340.2,0.29239,0,75107,-3.6202e+17,274,,29.24,21.14,0,0
0.90842,2.4694e+05,1.1095,338.99,0.34152,0,73470,-3.8525e+17,272.27,,29.313,21.213,0,0
0.89392,2.4341e+05,1.1268,337.79,0.39065,0,71834,-4.0849e+17,270.55,,29.386,21.286,0,0
0.87985,2.3999e+05,1.144,336.44,0.44552,0,70262,-4.3081e+17,268.85,,29.459,21.359,0,0
0.86593,2.3661e+05,1.1613,335.05,0.5024,0,68713,-4.5282e+17,267.15,,29.532,21.432,0,0
0.85212,2.3323e+05,1.1782,333.5,0.54021,0,67186,-4.745e+17,265.45,,29.605,21.505,0,0
0.83848,2.2986e+05,1.1948,331.68,0.54465,0,65697,-4.9564e+17,263.77,,29.679,21.579,0,0
0.82485,2.2648e+05,1.2114,329.86,0.54909,0,64209,-5.1678e+17,262.1,,29.752,21.652,0,0
0.81189,2.2333e+05,1.2282,328.05,0.62424,0,62816,-5.3655e+17,260.47,,29.825,21.725,0,0
0.79895,2.2018e+05,1.2449,326.24,0.70159,0,61427,-5.5627e+17,258.85,,29.898,21.798,0,0
0.78595,2.1702e+05,1.2623,324.34,0.74929,0,60036,-5.7602e+17,257.17,,29.971,21.871,0,0
0.77289,2.1385e+05,1.2802,322.37,0.77512,0,58644,-5.9579e+17,255.44,,30.044,21.944,0,0
0.76012,2.1074e+05,1.2976,320.36,0.82146,0,57290,-6.1502e+17,253.76,,30.117,22.017,0,0
0.74865,2.0788e+05,1.3123,318.15,0.96016,0,56107,-6.3182e+17,252.31,,30.19,22.09,0,0
0.73719,2.0501e+05,1.3271,315.93,1.0989,0,54924,-6.4862e+17,250.85,,30.263,22.163,0,0
0.7286,2.0285e+05,1.338,314.1,1.1272,0,54057,-6.6093e+17,249.77,,30.337,22.236,0,0
0.7208,2.0088e+05,1.3479,312.36,1.1258,0,53275,-6.7204e+17,248.8,,30.41,22.31,0,0
0.713,1.9891e+05,1.3578,310.63,1.1244,0,52493,-6.8314e+17,247.83,,30.483,22.383,0,0
0.70519,1.9694e+05,1.3676,308.9,1.1231,0,51711,-6.9424e+17,246.86,,30.556,22.456,0,0
0.69739,1.9497e+05,1.3775,307.16,1.1217,0,50929,-7.0535e+17,245.89,,30.629,22.529,0,0
0.69149,1.9346e+05,1.385,305.72,1.1195,0,50350,-7.1357e+17,245.14,,30.702,22.602,0,0
0.68565,1.9198e+05,1.3925,304.3,1.1174,0,49778,-7.2169e+17,244.41,,30.775,22.675,0,0
0.67981,1.9049e+05,1.4,302.87,1.1152,0,49207,-7.2981e+17,243.68,,30.848,22.748,0,0
0.67397,1.89e+05,1.4074,301.44,1.113,0,48635,-7.3793e+17,242.94,,30.921,22.821,0,0
0.66841,1.8758e+05,1.4145,300.07,1.1096,0,48091,-7.4565e+17,242.25,,30.994,22.894,0,0
0.66448,1.8657e+05,1.4193,299.01,1.0988,0,47717,-7.5097e+17,241.77,,31.068,22.968,0,0
0.66055,1.8555e+05,1.4242,297.95,1.0881,0,47342,-7.5629e+17,241.3,,31.141,23.041,0,0
0.65662,1.8454e+05,1.429,296.89,1.0773,0,46967,-7.6161e+17,240.82,,31.214,23.114,0,0
0.65269,1.8353e+05,1.4338,295.83,1.0665,0,46593,-7.6693e+17,240.35,,31.287,23.187,0,0
0.64938,1.8267e+05,1.4381,294.95,1.0595,0,46274,-7.7145e+17,239.93,,31.36,23.26,0,0
0.64758,1.8222e+05,1.4408,294.54,1.0617,0,46095,-7.74e+17,239.66,,31.433,23.333,0,0
0.64579,1.8176e+05,1.4436,294.12,1.0639,0,45915,-7.7655e+17,239.39,,31.506,23.406,0,0
0.644,1.8131e+05,1.4464,293.7,1.0661,0,45735,-7.7911e+17,239.11,,31.579,23.479,0,0
0.6422,1.8086e+05,1.4492,293.28,1.0683,0,45556,-7.8166e+17,238.84,,31.652,23.552,0,0
0.64109,1.8058e+05,1.4512,293.07,1.0989,0,45437,-7.8334e+17,238.64,,31.725,23.625,0,0
0.64087,1.8054e+05,1.4524,293.13,1.1667,0,45399,-7.8388e+17,238.52,,31.799,23.698,0,0
0.64064,1.8049e+05,1.4536,293.19,1.2345,0,45361,-7.8442e+17,238.4,,31.872,23.772,0,0
0.64042,1.8045e+05,1.4548,293.26,1.3023,0,45323,-7.8496e+17,238.29,,31.945,23.845,0,0
0.64019,1.8041e+05,1.4559,293.32,1.3701,0,45285,-7.855e+17,238.17,,32.018,23.918,0,0
0.64016,1.8041e+05,1.4564,293.37,1.3865,0,45274,-7.8565e+17,238.12,,32.091,23.991,0,0
0.64029,1.8044e+05,1.4562,293.4,1.36,0,45286,-7.8549e+17,238.14,,32.164,24.064,0,0
0.64042,1.8047e+05,1.4561,293.44,1.3336,0,45297,-7.8533e+17,238.15,,32.237,24.137,0,0
0.64056,1.805e+05,1.4559,293.48,1.3071,0,45308,-7.8517e+17,238.16,,32.31,24.21,0,0
0.64069,1.8053e+05,1.4558,293.51,1.2807,0,45320,-7.8501e+17,238.17,,32.383,24.283,0,0
0.64119,1.8064e+05,1.4546,293.56,1.1784,0,45374,-7.8424e+17,238.27,,32.456,24.356,0,0
0.64189,1.8078e+05,1.4529,293.62,1.0366,0,45450,-7.8315e+17,238.41,,32.53,24.43,0,0
0.64259,1.8092e+05,1.4511,293.67,0.89482,0,45527,-7.8207e+17,238.55,,32.603,24.503,0,0
0.64329,1.8107e+05,1.4494,293.73,0.75303,0,45603,-7.8098e+17,238.69,,32.676,24.576,0,0
