"Density","Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
12.899,0.027393,1.5995e+05,300,1,13.056,8,13.056,0
12.899,0.027359,1.5995e+05,300,1,13.072,8,13.072,0
12.899,0.027325,1.5995e+05,300,1,13.088,8,13.088,0
12.899,0.02729,1.5995e+05,300,1,13.104,8,13.104,0
12.899,0.027256,1.5995e+05,300,1,13.12,8,13.12,0
12.899,0.027221,1.5995e+05,300,1,13.136,8,13.136,0
12.899,0.027186,1.5995e+05,300,1,13.152,8,13.152,0
12.899,0.027152,1.5995e+05,300,1,13.168,8,13.168,0
12.899,0.027117,1.5995e+05,300,1,13.184,8,13.184,0
12.899,0.027082,1.5995e+05,300,1,13.2,8,13.2,0
12.899,0.027048,1.5995e+05,300,1,13.216,8,13.216,0
12.899,0.027013,1.5995e+05,300,1,13.232,8,13.232,0
12.899,0.026979,1.5995e+05,300,1,13.248,8,13.248,0
12.899,0.026944,1.5995e+05,300,1,13.264,8,13.264,0
12.899,0.026909,1.5995e+05,300,1,13.28,8,13.28,0
12.899,0.026875,1.5995e+05,300,1,13.296,8,13.296,0
12.899,0.02684,1.5995e+05,300,1,13.312,8,13.312,0
12.899,0.026805,1.5995e+05,300,1,13.328,8,13.328,0
12.899,0.026771,1.5995e+05,300,1,13.344,8,13.344,0
12.899,0.026736,1.5995e+05,300,1,13.36,8,13.36,0
12.899,0.026701,1.5995e+05,300,1,13.376,8,13.376,0
12.899,0.026667,1.5995e+05,300,1,13.392,8,13.392,0
12.899,0.026632,1.5995e+05,300,1,13.408,8,13.408,0
12.899,0.026597,1.5995e+05,300,1,13.424,8,13.424,0
12.899,0.026563,1.5995e+05,300,1,13.44,8,13.44,0
12.899,0.026528,1.5995e+05,300,1,13.456,8,13.456,0
12.899,0.026494,1.5995e+05,300,1,13.472,8,13.472,0
12.899,0.026459,1.5995e+05,300,1,13.488,8,13.488,0
12.899,0.026425,1.5995e+05,300,1,13.504,8,13.504,0
12.899,0.026393,1.5995e+05,300,1,13.52,8,13.52,0
12.899,0.026361,1.5995e+05,300,1,13.536,8,13.536,0
12.899,0.026329,1.5995e+05,300,1,13.552,8,13.552,0
12.899,0.026297,1.5995e+05,300,1,13.568,8,13.568,0
12.899,0.026265,1.5995e+05,300,1,13.584,8,13.584,0
12.899,0.026234,1.5995e+05,300,1,13.6,8,13.6,0
12.899,0.026202,1.5995e+05,300,1,13.616,8,13.616,0
12.899,0.02617,1.5995e+05,300,1,13.632,8,13.632,0
12.899,0.026138,1.5995e+05,300,1,13.648,8,13.648,0
12.899,0.026106,1.5995e+05,300,1,13.664,8,13.664,0
12.899,0.026074,1.5995e+05,300,1,13.68,8,13.68,0
12.9,0.026043,1.5995e+05,300,1,13.696,8,13.696,0
12.9,0.026011,1.5995e+05,300,1,13.712,8,13.712,0
12.9,0.025979,1.5995e+05,300,1,13.728,8,13.728,0
12.9,0.025947,1.5995e+05,300,1,13.744,8,13.744,0
12.9,0.025915,1.5995e+05,300,1,13.76,8,13.76,0
12.9,0.025883,1.5995e+05,300,1,13.776,8,13.776,0
12.9,0.025851,1.5995e+05,300,1,13.792,8,13.792,0
12.9,0.02582,1.5995e+05,300,1,13.808,8,13.808,0
12.9,0.025788,1.5995e+05,300,1,13.824,8,13.824,0
12.9,0.025756,1.5995e+05,300,1,13.84,8,13.84,0
12.9,0.025724,1.5995e+05,300,1,13.856,8,13.856,0
12.9,0.025692,1.5995e+05,300,1,13.872,8,13.872,0
12.9,0.02566,1.5995e+05,300,1,13.888,8,13.888,0
12.9,0.025627,1.5995e+05,300,1,13.904,8,13.904,0
12.9,0.025595,1.5996e+05,300,1,13.92,8,13.92,0
12.9,0.025562,1.5996e+05,300,1,13.936,8,13.936,0
12.9,0.025529,1.5996e+05,300,1,13.952,8,13.952,0
12.9,0.025498,1.5996e+05,300,1,13.968,8,13.968,0
12.9,0.025468,1.5996e+05,300,1,13.984,8,13.984,0
12.9,0.025438,1.5996e+05,300,1,14,8,14,0
12.9,0.025408,1.5996e+05,300,1,14.016,8,14.016,0
12.9,0.025378,1.5996e+05,300,1,14.032,8,14.032,0
12.9,0.025348,1.5996e+05,300,1,14.048,8,14.048,0
12.9,0.025318,1.5996e+05,300,1,14.064,8,14.064,0
12.9,0.025288,1.5996e+05,300,1,14.08,8,14.08,0
12.9,0.025258,1.5996e+05,300,1,14.096,8,14.096,0
12.9,0.025229,1.5996e+05,300,1,14.112,8,14.112,0
12.9,0.025199,1.5996e+05,300,1,14.128,8,14.128,0
12.9,0.025169,1.5996e+05,300,1,14.144,8,14.144,0
12.9,0.025139,1.5996e+05,300,1,14.16,8,14.16,0
12.9,0.02511,1.5996e+05,300,1,14.176,8,14.176,0
12.9,0.02508,1.5996e+05,300,1,14.192,8,14.192,0
12.9,0.02505,1.5996e+05,300,1,14.208,8,14.208,0
12.9,0.02502,1.5996e+05,300,1,14.224,8,14.224,0
12.9,0.024991,1.5996e+05,300,1,14.24,8,14.24,0
12.9,0.024961,1.5996e+05,300,1,14.256,8,14.256,0
12.9,0.024931,1.5996e+05,300,1,14.272,8,14.272,0
12.9,0.024901,1.5996e+05,300,1,14.288,8,14.288,0
12.9,0.024872,1.5996e+05,300,1,14.304,8,14.304,0
12.9,0.024842,1.5996e+05,300,1,14.32,8,14.32,0
12.9,0.024812,1.5996e+05,300,1,14.336,8,14.336,0
12.9,0.024782,1.5996e+05,300,1,14.352,8,14.352,0
12.9,0.024753,1.5996e+05,300,1,14.368,8,14.368,0
12.9,0.024723,1.5996e+05,300,1,14.384,8,14.384,0
12.9,0.024693,1.5996e+05,300,1,14.4,8,14.4,0
12.9,0.024664,1.5996e+05,300,1,14.416,8,14.416,0
12.9,0.024636,1.5996e+05,300,1,14.432,8,14.432,0
12.9,0.024608,1.5996e+05,300,1,14.448,8,14.448,0
12.9,0.024581,1.5996e+05,300,1,14.464,8,14.464,0
12.9,0.024553,1.5996e+05,300,1,14.48,8,14.48,0
12.9,0.024525,1.5996e+05,300,1,14.496,8,14.496,0
12.9,0.024498,1.5996e+05,300,1,14.512,8,14.512,0
12.9,0.02447,1.5996e+05,300,1,14.528,8,14.528,0
12.9,0.024442,1.5996e+05,300,1,14.544,8,14.544,0
12.9,0.024415,1.5996e+05,300,1,14.56,8,14.56,0
12.9,0.024387,1.5996e+05,300,1,14.576,8,14.576,0
12.9,0.024359,1.5996e+05,300,1,14.592,8,14.592,0
12.9,0.024332,1.5996e+05,300,1,14.608,8,14.608,0
12.9,0.024304,1.5996e+05,300,1,14.624,8,14.624,0
12.9,0.024276,1.5996e+05,300,1,14.64,8,14.64,0
12.9,0.024249,1.5996e+05,300,1,14.656,8,14.656,0
12.9,0.024221,1.5996e+05,300,1,14.672,8,14.672,0
12.9,0.024193,1.5996e+05,300,1,14.688,8,14.688,0
12.9,0.024166,1.5996e+05,300,1,14.704,8,14.704,0
12.9,0.024138,1.5996e+05,300,1,14.72,8,14.72,0
12.9,0.02411,1.5996e+05,300,1,14.736,8,14.736,0
12.9,0.024082,1.5996e+05,300,1,14.752,8,14.752,0
12.9,0.024053,1.5996e+05,300,1,14.768,8,14.768,0
12.9,0.024025,1.5996e+05,300,1,14.784,8,14.784,0
12.9,0.023997,1.5996e+05,300,1,14.8,8,14.8,0
12.9,0.023969,1.5996e+05,300,1,14.816,8,14.816,0
12.9,0.023941,1.5996e+05,300,1,14.832,8,14.832,0
12.9,0.023913,1.5996e+05,300,1,14.848,8,14.848,0
12.9,0.023885,1.5996e+05,300,1,14.864,8,14.864,0
12.9,0.023858,1.5996e+05,300,1,14.88,8,14.88,0
12.9,0.023832,1.5996e+05,300,1,14.896,8,14.896,0
12.9,0.023806,1.5996e+05,300,1,14.912,8,14.912,0
12.9,0.02378,1.5996e+05,300,1,14.928,8,14.928,0
12.9,0.023753,1.5996e+05,300,1,14.944,8,14.944,0
12.9,0.023727,1.5996e+05,300,1,14.96,8,14.96,0
12.9,0.023701,1.5996e+05,300,1,14.976,8,14.976,0
12.9,0.023675,1.5996e+05,300,1,14.992,8,14.992,0
12.9,0.023649,1.5996e+05,300,1,15.008,8,15.008,0
12.9,0.023623,1.5996e+05,300,1,15.024,8,15.024,0
12.9,0.023597,1.5996e+05,300,1,15.04,8,15.04,0
12.9,0.023571,1.5996e+05,300,1,15.056,8,15.056,0
12.9,0.023545,1.5996e+05,300,1,15.072,8,15.072,0
12.9,0.023519,1.5996e+05,300,1,15.088,8,15.088,0
12.9,0.023493,1.5996e+05,300,1,15.104,8,15.104,0
12.9,0.023467,1.5996e+05,300,1,15.12,8,15.12,0
12.9,0.023441,1.5996e+05,300,1,15.136,8,15.136,0
12.9,0.023416,1.5996e+05,300,1,15.152,8,15.152,0
12.9,0.02339,1.5996e+05,300,1,15.168,8,15.168,0
12.901,0.023364,1.5996e+05,300,1,15.184,8,15.184,0
12.901,0.023338,1.5996e+05,300,1,15.2,8,15.2,0
12.901,0.023312,1.5996e+05,300,1,15.216,8,15.216,0
12.901,0.023287,1.5996e+05,300,1,15.232,8,15.232,0
12.901,0.023261,1.5996e+05,300,1,15.248,8,15.248,0
12.901,0.023235,1.5996e+05,300,1,15.264,8,15.264,0
12.901,0.023209,1.5996e+05,300,1,15.28,8,15.28,0
12.901,0.023183,1.5996e+05,300,1,15.296,8,15.296,0
12.901,0.023158,1.5996e+05,300,1,15.312,8,15.312,0
12.901,0.023132,1.5996e+05,300,1,15.328,8,15.328,0
12.901,0.023107,1.5996e+05,300,1,15.344,8,15.344,0
12.901,0.023083,1.5996e+05,300,1,15.36,8,15.36,0
12.901,0.023059,1.5996e+05,300,1,15.376,8,15.376,0
12.901,0.023035,1.5996e+05,300,1,15.392,8,15.392,0
12.901,0.023011,1.5996e+05,300,1,15.408,8,15.408,0
12.901,0.022987,1.5996e+05,300,1,15.424,8,15.424,0
12.901,0.022963,1.5996e+05,300,1,15.44,8,15.44,0
12.901,0.022939,1.5996e+05,300,1,15.456,8,15.456,0
12.901,0.022915,1.5996e+05,300,1,15.472,8,15.472,0
12.901,0.022891,1.5996e+05,300,1,15.488,8,15.488,0
12.901,0.022867,1.5996e+05,300,1,15.504,8,15.504,0
12.901,0.022843,1.5996e+05,300,1,15.52,8,15.52,0
12.901,0.022819,1.5996e+05,300,1,15.536,8,15.536,0
12.901,0.022794,1.5996e+05,300,1,15.552,8,15.552,0
12.901,0.02277,1.5996e+05,300,1,15.568,8,15.568,0
12.901,0.022746,1.5996e+05,300,1,15.584,8,15.584,0
12.901,0.022722,1.5996e+05,300,1,15.6,8,15.6,0
12.901,0.022698,1.5996e+05,300,1,15.616,8,15.616,0
12.901,0.022673,1.5997e+05,300,1,15.632,8,15.632,0
12.901,0.022649,1.5997e+05,300,1,15.648,8,15.648,0
12.901,0.022625,1.5997e+05,300,1,15.664,8,15.664,0
12.901,0.0226,1.5997e+05,300,1,15.68,8,15.68,0
12.901,0.022576,1.5997e+05,300,1,15.696,8,15.696,0
12.901,0.022552,1.5997e+05,300,1,15.712,8,15.712,0
12.901,0.022527,1.5997e+05,300,1,15.728,8,15.728,0
12.901,0.022503,1.5997e+05,300,1,15.744,8,15.744,0
12.901,0.022479,1.5997e+05,300,1,15.76,8,15.76,0
12.901,0.022454,1.5997e+05,300,1,15.776,8,15.776,0
12.901,0.02243,1.5997e+05,300,1,15.792,8,15.792,0
12.901,0.022407,1.5997e+05,300,1,15.808,8,15.808,0
12.901,0.022385,1.5997e+05,300,1,15.824,8,15.824,0
12.901,0.022362,1.5997e+05,300,1,15.84,8,15.84,0
12.901,0.022339,1.5997e+05,300,1,15.856,8,15.856,0
12.901,0.022316,1.5997e+05,300,1,15.872,8,15.872,0
12.901,0.022293,1.5997e+05,300,1,15.888,8,15.888,0
12.901,0.022271,1.5997e+05,300,1,15.904,8,15.904,0
12.901,0.022248,1.5997e+05,300,1,15.92,8,15.92,0
12.901,0.022225,1.5997e+05,300,1,15.936,8,15.936,0
12.901,0.022202,1.5997e+05,300,1,15.952,8,15.952,0
12.901,0.022179,1.5997e+05,300,1,15.968,8,15.968,0
12.901,0.022157,1.5997e+05,300,1,15.984,8,15.984,0
12.901,0.022134,1.5997e+05,300,1,16,8,16,0
