"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.028646,7556.4,2.0652,15.348,0.10969,0,1377.8,-1.2646e+18,161.92,,0.022955,0.0024354,0,0
0.02837,7489,2.074,15.235,0.10832,0,1359.3,-1.2668e+18,161.29,,0.023054,0.0025339,0,0
0.028095,7421.5,2.0829,15.121,0.10695,0,1340.8,-1.269e+18,160.65,,0.023152,0.0026324,0,0
0.027819,7354.1,2.0918,15.007,0.10558,0,1322.3,-1.2712e+18,160.01,,0.023251,0.0027309,0,0
0.027543,7286.6,2.1007,14.894,0.10421,0,1303.8,-1.2734e+18,159.38,,0.023349,0.0028295,0,0
0.027281,7222.1,2.1095,14.784,0.1029,0,1286.4,-1.2754e+18,158.76,,0.023448,0.002928,0,0
0.027026,7159.3,2.1181,14.676,0.10162,0,1269.6,-1.2774e+18,158.14,,0.023546,0.0030265,0,0
0.026771,7096.5,2.1268,14.569,0.10035,0,1252.8,-1.2794e+18,157.53,,0.023645,0.003125,0,0
0.026515,7033.8,2.1355,14.461,0.099073,0,1236,-1.2814e+18,156.92,,0.023743,0.0032235,0,0
0.02626,6971,2.1442,14.354,0.097797,0,1219.2,-1.2834e+18,156.31,,0.023842,0.0033221,0,0
0.026015,6910.6,2.1527,14.249,0.096749,0,1203.2,-1.2853e+18,155.71,,0.02394,0.0034206,0,0
0.025778,6851.8,2.1612,14.147,0.095867,0,1187.9,-1.2872e+18,155.13,,0.024039,0.0035191,0,0
0.02554,6793.1,2.1698,14.045,0.094986,0,1172.5,-1.289e+18,154.54,,0.024137,0.0036176,0,0
0.025302,6734.4,2.1783,13.942,0.094105,0,1157.1,-1.2908e+18,153.95,,0.024236,0.0037161,0,0
0.025065,6675.6,2.1868,13.84,0.093224,0,1141.8,-1.2926e+18,153.37,,0.024334,0.0038147,0,0
0.024835,6618.6,2.1952,13.74,0.092201,0,1127.1,-1.2944e+18,152.79,,0.024433,0.0039132,0,0
0.024612,6563.1,2.2035,13.642,0.09105,0,1112.9,-1.2961e+18,152.23,,0.024531,0.0040117,0,0
0.024388,6507.6,2.2118,13.543,0.089898,0,1098.8,-1.2978e+18,151.66,,0.02463,0.0041102,0,0
0.024165,6452.1,2.2201,13.445,0.088747,0,1084.6,-1.2994e+18,151.1,,0.024728,0.0042087,0,0
0.023942,6396.6,2.2284,13.347,0.087596,0,1070.5,-1.3011e+18,150.53,,0.024827,0.0043073,0,0
0.023727,6343,2.2365,13.251,0.086659,0,1057,-1.3027e+18,149.98,,0.024925,0.0044058,0,0
0.023521,6291.4,2.2444,13.158,0.085961,0,1044.2,-1.3043e+18,149.46,,0.025024,0.0045043,0,0
0.023315,6239.8,2.2524,13.066,0.085262,0,1031.5,-1.3058e+18,148.93,,0.025123,0.0046028,0,0
0.023109,6188.3,2.2603,12.973,0.084563,0,1018.7,-1.3073e+18,148.4,,0.025221,0.0047013,0,0
0.022902,6136.7,2.2682,12.88,0.083865,0,1005.9,-1.3088e+18,147.87,,0.02532,0.0047999,0,0
0.022703,6086.7,2.276,12.789,0.083165,0,993.65,-1.3103e+18,147.36,,0.025418,0.0048984,0,0
0.022512,6038.7,2.2835,12.702,0.082465,0,982.08,-1.3117e+18,146.86,,0.025517,0.0049969,0,0
0.022321,5990.6,2.2911,12.614,0.081764,0,970.51,-1.313e+18,146.37,,0.025615,0.0050954,0,0
0.02213,5942.6,2.2986,12.526,0.081063,0,958.94,-1.3144e+18,145.87,,0.025714,0.0051939,0,0
0.021939,5894.6,2.3061,12.438,0.080363,0,947.36,-1.3158e+18,145.38,,0.025812,0.0052925,0,0
0.021753,5847.5,2.3136,12.352,0.079795,0,936.11,-1.3171e+18,144.89,,0.025911,0.005391,0,0
0.021573,5802.1,2.321,12.268,0.079451,0,925.4,-1.3184e+18,144.41,,0.026009,0.0054895,0,0
0.021393,5756.6,2.3284,12.184,0.079106,0,914.68,-1.3197e+18,143.94,,0.026108,0.005588,0,0
0.021213,5711.2,2.3358,12.1,0.078762,0,903.97,-1.321e+18,143.46,,0.026206,0.0056865,0,0
0.021033,5665.7,2.3432,12.016,0.078418,0,893.26,-1.3222e+18,142.98,,0.026305,0.005785,0,0
0.020853,5620.4,2.3507,11.932,0.07806,0,882.63,-1.3235e+18,142.5,,0.026403,0.0058836,0,0
0.020676,5575.3,2.3584,11.848,0.077675,0,872.2,-1.3247e+18,142.02,,0.026502,0.0059821,0,0
0.020498,5530.2,2.3661,11.764,0.07729,0,861.77,-1.326e+18,141.53,,0.0266,0.0060806,0,0
0.02032,5485.1,2.3738,11.679,0.076906,0,851.34,-1.3272e+18,141.04,,0.026699,0.0061791,0,0
0.020142,5440,2.3815,11.595,0.076521,0,840.91,-1.3285e+18,140.56,,0.026797,0.0062776,0,0
0.019962,5394.3,2.3894,11.51,0.075993,0,830.4,-1.3297e+18,140.06,,0.026896,0.0063762,0,0
0.019776,5347.1,2.398,11.421,0.075082,0,819.66,-1.331e+18,139.53,,0.026994,0.0064747,0,0
0.01959,5299.8,2.4065,11.332,0.074172,0,808.91,-1.3323e+18,139,,0.027093,0.0065732,0,0
0.019405,5252.6,2.4151,11.243,0.073262,0,798.17,-1.3336e+18,138.47,,0.027191,0.0066717,0,0
0.019219,5205.4,2.4236,11.154,0.072352,0,787.43,-1.3348e+18,137.94,,0.02729,0.0067702,0,0
0.019029,5157,2.4326,11.063,0.071379,0,776.46,-1.3361e+18,137.38,,0.027388,0.0068688,0,0
0.018824,5105,2.4431,10.964,0.070188,0,764.7,-1.3375e+18,136.75,,0.027487,0.0069673,0,0
0.01862,5052.9,2.4536,10.866,0.068997,0,752.93,-1.3389e+18,136.11,,0.027586,0.0070658,0,0
0.018415,5000.8,2.4641,10.767,0.067806,0,741.17,-1.3403e+18,135.47,,0.027684,0.0071643,0,0
0.01821,4948.8,2.4746,10.669,0.066615,0,729.4,-1.3417e+18,134.84,,0.027783,0.0072628,0,0
0.018003,4895.7,2.4851,10.568,0.065395,0,717.58,-1.3431e+18,134.2,,0.027881,0.0073614,0,0
0.017781,4838,2.4957,10.456,0.064036,0,705.51,-1.3446e+18,133.56,,0.02798,0.0074599,0,0
0.017559,4780.2,2.5063,10.343,0.062677,0,693.44,-1.346e+18,132.92,,0.028078,0.0075584,0,0
0.017337,4722.4,2.5169,10.231,0.061317,0,681.36,-1.3475e+18,132.28,,0.028177,0.0076569,0,0
0.017115,4664.7,2.5275,10.119,0.059958,0,669.29,-1.3489e+18,131.64,,0.028275,0.0077554,0,0
0.016897,4608,2.5381,10.009,0.059235,0,657.43,-1.3503e+18,131,,0.028374,0.007854,0,0
0.016705,4558.9,2.5488,9.9125,0.06312,0,647.11,-1.3515e+18,130.4,,0.028472,0.0079525,0,0
0.016513,4509.9,2.5595,9.8162,0.067006,0,636.79,-1.3528e+18,129.8,,0.028571,0.008051,0,0
0.01632,4460.9,2.5702,9.72,0.070891,0,626.47,-1.354e+18,129.2,,0.028669,0.0081495,0,0
0.016128,4411.8,2.5808,9.6238,0.074777,0,616.14,-1.3552e+18,128.6,,0.028768,0.008248,0,0
0.015933,4361.9,2.5917,9.5258,0.078343,0,605.69,-1.3565e+18,127.99,,0.028866,0.0083466,0,0
0.0157,4300.8,2.605,9.4048,0.077714,0,593.5,-1.3579e+18,127.23,,0.028965,0.0084451,0,0
0.015467,4239.7,2.6183,9.2837,0.077086,0,581.3,-1.3594e+18,126.47,,0.029063,0.0085436,0,0
0.015234,4178.5,2.6316,9.1627,0.076457,0,569.1,-1.3608e+18,125.71,,0.029162,0.0086421,0,0
0.015001,4117.4,2.645,9.0416,0.075828,0,556.91,-1.3623e+18,124.95,,0.02926,0.0087406,0,0
0.014768,4056.4,2.6583,8.9208,0.075312,0,544.74,-1.3637e+18,124.19,,0.029359,0.0088392,0,0
0.014559,4002.9,2.6722,8.8131,0.080285,0,534.1,-1.365e+18,123.47,,0.029457,0.0089377,0,0
0.01435,3949.5,2.6861,8.7054,0.085258,0,523.45,-1.3663e+18,122.75,,0.029556,0.0090362,0,0
0.014141,3896,2.7001,8.5978,0.090231,0,512.81,-1.3675e+18,122.03,,0.029654,0.0091347,0,0
0.013933,3842.6,2.714,8.4901,0.095204,0,502.16,-1.3688e+18,121.31,,0.029753,0.0092332,0,0
0.013724,3789.1,2.728,8.3824,0.10018,0,491.52,-1.3701e+18,120.59,,0.029851,0.0093318,0,0
0.013475,3723.5,2.7448,8.2488,0.098859,0,479.35,-1.3715e+18,119.71,,0.02995,0.0094303,0,0
0.013226,3657.5,2.7617,8.1144,0.097345,0,467.13,-1.373e+18,118.82,,0.030049,0.0095288,0,0
0.012976,3591.5,2.7787,7.98,0.095831,0,454.91,-1.3744e+18,117.93,,0.030147,0.0096273,0,0
0.012726,3525.5,2.7956,7.8456,0.094317,0,442.69,-1.3759e+18,117.05,,0.030246,0.0097258,0,0
0.012477,3459.5,2.8125,7.7112,0.092803,0,430.47,-1.3773e+18,116.16,,0.030344,0.0098244,0,0
0.01226,3402.2,2.8284,7.5925,0.09645,0,420.29,-1.3785e+18,115.38,,0.030443,0.0099229,0,0
0.012045,3345.7,2.8442,7.4751,0.10055,0,410.29,-1.3797e+18,114.61,,0.030541,0.010021,0,0
0.011831,3289.2,2.86,7.3577,0.10465,0,400.29,-1.3809e+18,113.83,,0.03064,0.01012,0,0
0.011617,3232.6,2.8757,7.2404,0.10875,0,390.29,-1.3821e+18,113.06,,0.030738,0.010218,0,0
0.011403,3176.1,2.8915,7.123,0.11285,0,380.3,-1.3833e+18,112.29,,0.030837,0.010317,0,0
0.011214,3126,2.9079,7.0179,0.11299,0,371.77,-1.3843e+18,111.52,,0.030935,0.010415,0,0
0.01103,3076.8,2.9244,6.9146,0.11254,0,363.47,-1.3853e+18,110.76,,0.031034,0.010514,0,0
0.010845,3027.6,2.9408,6.8114,0.11208,0,355.17,-1.3863e+18,110,,0.031132,0.010613,0,0
0.010661,2978.5,2.9573,6.7081,0.11163,0,346.86,-1.3873e+18,109.24,,0.031231,0.010711,0,0
0.010476,2929.3,2.9737,6.6048,0.11118,0,338.56,-1.3883e+18,108.47,,0.031329,0.01081,0,0
0.010291,2880.1,2.9902,6.5016,0.11072,0,330.26,-1.3893e+18,107.71,,0.031428,0.010908,0,0
0.010107,2830.9,3.0067,6.3983,0.11027,0,321.96,-1.3902e+18,106.95,,0.031526,0.011007,0,0
0.0099223,2781.8,3.0231,6.295,0.10981,0,313.65,-1.3912e+18,106.19,,0.031625,0.011105,0,0
0.0097378,2732.6,3.0396,6.1918,0.10936,0,305.35,-1.3922e+18,105.42,,0.031723,0.011204,0,0
0.0095532,2683.4,3.056,6.0885,0.1089,0,297.05,-1.3932e+18,104.66,,0.031822,0.011302,0,0
0.0093903,2639.7,3.0731,5.9952,0.10829,0,290.08,-1.394e+18,103.92,,0.03192,0.011401,0,0
0.0092339,2597.5,3.0903,5.9049,0.10763,0,283.51,-1.3948e+18,103.19,,0.032019,0.011499,0,0
0.0090775,2555.4,3.1075,5.8146,0.10697,0,276.94,-1.3956e+18,102.47,,0.032117,0.011598,0,0
0.0089211,2513.2,3.1247,5.7243,0.10631,0,270.37,-1.3964e+18,101.74,,0.032216,0.011696,0,0
0.0087647,2471.1,3.1419,5.634,0.10565,0,263.8,-1.3972e+18,101.01,,0.032314,0.011795,0,0
0.0086084,2429,3.1591,5.5438,0.10499,0,257.23,-1.3979e+18,100.28,,0.032413,0.011893,0,0
0.008452,2386.8,3.1763,5.4535,0.10433,0,250.66,-1.3987e+18,99.55,,0.032512,0.011992,0,0
0.0082956,2344.7,3.1935,5.3632,0.10367,0,244.09,-1.3995e+18,98.82,,0.03261,0.01209,0,0
0.0081392,2302.5,3.2108,5.2729,0.10301,0,237.52,-1.4003e+18,98.091,,0.032709,0.012189,0,0
0.0079828,2260.4,3.228,5.1826,0.10235,0,230.95,-1.4011e+18,97.362,,0.032807,0.012287,0,0
0.0078466,2223.4,3.245,5.1026,0.10165,0,225.46,-1.4017e+18,96.679,,0.032906,0.012386,0,0
0.0077205,2189,3.2621,5.0276,0.10093,0,220.52,-1.4023e+18,96.018,,0.033004,0.012484,0,0
0.0075945,2154.6,3.2791,4.9527,0.10022,0,215.57,-1.4029e+18,95.357,,0.033103,0.012583,0,0
0.0074684,2120.2,3.2961,4.8777,0.099496,0,210.63,-1.4035e+18,94.696,,0.033201,0.012681,0,0
0.0073423,2085.8,3.3131,4.8028,0.098776,0,205.69,-1.4041e+18,94.036,,0.0333,0.01278,0,0
0.0072162,2051.4,3.3301,4.7278,0.098056,0,200.74,-1.4047e+18,93.375,,0.033398,0.012878,0,0
0.0070901,2017,3.3471,4.6529,0.097337,0,195.8,-1.4053e+18,92.714,,0.033497,0.012977,0,0
0.006964,1982.6,3.3641,4.5779,0.096617,0,190.86,-1.4059e+18,92.053,,0.033595,0.013076,0,0
0.006838,1948.2,3.3812,4.503,0.095897,0,185.91,-1.4064e+18,91.392,,0.033694,0.013174,0,0
0.0067119,1913.8,3.3982,4.428,0.095178,0,180.97,-1.407e+18,90.732,,0.033792,0.013273,0,0
0.006591,1880.6,3.4167,4.3552,0.092954,0,176.41,-1.4076e+18,90.052,,0.033891,0.013371,0,0
0.0064742,1848.4,3.4364,4.284,0.089575,0,172.14,-1.4081e+18,89.359,,0.033989,0.01347,0,0
0.0063573,1816.2,3.4561,4.2129,0.086196,0,167.88,-1.4086e+18,88.665,,0.034088,0.013568,0,0
0.0062405,1784,3.4758,4.1417,0.082818,0,163.61,-1.4091e+18,87.972,,0.034186,0.013667,0,0
0.0061236,1751.8,3.4954,4.0705,0.079439,0,159.34,-1.4096e+18,87.278,,0.034285,0.013765,0,0
0.0060068,1719.6,3.5151,3.9993,0.07606,0,155.08,-1.4101e+18,86.585,,0.034383,0.013864,0,0
0.0058899,1687.4,3.5348,3.9281,0.072681,0,150.81,-1.4106e+18,85.891,,0.034482,0.013962,0,0
0.0057731,1655.2,3.5545,3.857,0.069303,0,146.54,-1.4111e+18,85.198,,0.03458,0.014061,0,0
0.0056562,1623.1,3.5742,3.7858,0.065924,0,142.28,-1.4116e+18,84.504,,0.034679,0.014159,0,0
0.0055394,1590.9,3.5939,3.7146,0.062545,0,138.01,-1.4121e+18,83.811,,0.034777,0.014258,0,0
0.0054309,1560.8,3.6139,3.6477,0.059883,0,134.19,-1.4126e+18,83.138,,0.034876,0.014356,0,0
0.0053321,1533.3,3.6344,3.5859,0.058046,0,130.87,-1.413e+18,82.489,,0.034975,0.014455,0,0
0.0052333,1505.8,3.6549,3.5241,0.056208,0,127.56,-1.4134e+18,81.84,,0.035073,0.014553,0,0
0.0051345,1478.2,3.6753,3.4622,0.054371,0,124.25,-1.4138e+18,81.192,,0.035172,0.014652,0,0
0.0050358,1450.7,3.6958,3.4004,0.052534,0,120.94,-1.4142e+18,80.543,,0.03527,0.01475,0,0
0.004937,1423.2,3.7162,3.3385,0.050697,0,117.63,-1.4146e+18,79.894,,0.035369,0.014849,0,0
0.0048382,1395.7,3.7367,3.2767,0.04886,0,114.32,-1.415e+18,79.245,,0.035467,0.014947,0,0
0.0047394,1368.1,3.7572,3.2148,0.047023,0,111.01,-1.4154e+18,78.597,,0.035566,0.015046,0,0
0.0046406,1340.6,3.7776,3.153,0.045186,0,107.7,-1.4158e+18,77.948,,0.035664,0.015144,0,0
0.0045418,1313.1,3.7981,3.0911,0.043348,0,104.38,-1.4161e+18,77.299,,0.035763,0.015243,0,0
0.0044515,1287.9,3.818,3.0342,0.041801,0,101.43,-1.4165e+18,76.689,,0.035861,0.015341,0,0
0.0043761,1266.6,3.837,2.9859,0.040761,0,99.114,-1.4168e+18,76.147,,0.03596,0.01544,0,0
0.0043007,1245.4,3.8559,2.9376,0.039721,0,96.794,-1.417e+18,75.605,,0.036058,0.015539,0,0
0.0042253,1224.2,3.8749,2.8893,0.038681,0,94.474,-1.4173e+18,75.063,,0.036157,0.015637,0,0
0.00415,1203,3.8939,2.841,0.037641,0,92.154,-1.4176e+18,74.522,,0.036255,0.015736,0,0
0.0040746,1181.8,3.9128,2.7927,0.036601,0,89.835,-1.4179e+18,73.98,,0.036354,0.015834,0,0
0.0039992,1160.6,3.9318,2.7444,0.03556,0,87.515,-1.4182e+18,73.438,,0.036452,0.015933,0,0
0.0039238,1139.4,3.9507,2.696,0.03452,0,85.195,-1.4184e+18,72.896,,0.036551,0.016031,0,0
0.0038484,1118.2,3.9697,2.6477,0.03348,0,82.875,-1.4187e+18,72.354,,0.036649,0.01613,0,0
0.003773,1097,3.9887,2.5994,0.03244,0,80.556,-1.419e+18,71.812,,0.036748,0.016228,0,0
0.0037026,1077.1,4.0073,2.5541,0.031438,0,78.415,-1.4192e+18,71.29,,0.036846,0.016327,0,0
0.0036458,1061,4.0252,2.5172,0.030542,0,76.778,-1.4194e+18,70.825,,0.036945,0.016425,0,0
0.0035891,1045,4.043,2.4802,0.029645,0,75.141,-1.4196e+18,70.361,,0.037043,0.016524,0,0
0.0035324,1028.9,4.0609,2.4433,0.028749,0,73.504,-1.4198e+18,69.896,,0.037142,0.016622,0,0
0.0034757,1012.8,4.0787,2.4064,0.027853,0,71.868,-1.42e+18,69.432,,0.03724,0.016721,0,0
0.003419,996.75,4.0966,2.3694,0.026957,0,70.231,-1.4202e+18,68.967,,0.037339,0.016819,0,0
0.0033623,980.67,4.1145,2.3325,0.026061,0,68.594,-1.4204e+18,68.502,,0.037437,0.016918,0,0
0.0033055,964.6,4.1323,2.2956,0.025165,0,66.957,-1.4206e+18,68.038,,0.037536,0.017016,0,0
0.0032488,948.52,4.1502,2.2586,0.024268,0,65.32,-1.4208e+18,67.573,,0.037635,0.017115,0,0
0.0031921,932.45,4.168,2.2217,0.023372,0,63.683,-1.421e+18,67.108,,0.037733,0.017213,0,0
0.0031372,916.87,4.1858,2.1859,0.022483,0,62.111,-1.4212e+18,66.652,,0.037832,0.017312,0,0
0.0030916,903.87,4.2033,2.1558,0.021632,0,60.877,-1.4213e+18,66.237,,0.03793,0.01741,0,0
0.003046,890.87,4.2207,2.1257,0.020781,0,59.643,-1.4215e+18,65.821,,0.038029,0.017509,0,0
0.0030005,877.88,4.2382,2.0955,0.019929,0,58.409,-1.4216e+18,65.406,,0.038127,0.017607,0,0
0.0029549,864.88,4.2556,2.0654,0.019078,0,57.175,-1.4218e+18,64.991,,0.038226,0.017706,0,0
0.0029093,851.88,4.2731,2.0353,0.018226,0,55.941,-1.4219e+18,64.576,,0.038324,0.017804,0,0
0.0028637,838.88,4.2905,2.0052,0.017375,0,54.707,-1.4221e+18,64.161,,0.038423,0.017903,0,0
0.0028182,825.89,4.308,1.9751,0.016523,0,53.473,-1.4222e+18,63.745,,0.038521,0.018001,0,0
0.0027726,812.89,4.3255,1.945,0.015672,0,52.239,-1.4224e+18,63.33,,0.03862,0.0181,0,0
0.002727,799.89,4.3429,1.9149,0.014821,0,51.005,-1.4225e+18,62.915,,0.038718,0.018199,0,0
0.0026818,786.98,4.3604,1.885,0.013986,0,49.782,-1.4226e+18,62.5,,0.038817,0.018297,0,0
0.0026415,775.47,4.379,1.8582,0.013405,0,48.73,-1.4228e+18,62.086,,0.038915,0.018396,0,0
0.0026013,763.95,4.3976,1.8315,0.012824,0,47.677,-1.4229e+18,61.672,,0.039014,0.018494,0,0
0.0025611,752.43,4.4162,1.8047,0.012244,0,46.625,-1.423e+18,61.259,,0.039112,0.018593,0,0
0.0025208,740.92,4.4348,1.7779,0.011663,0,45.573,-1.4231e+18,60.845,,0.039211,0.018691,0,0
0.0024806,729.39,4.4534,1.7511,0.01108,0,44.521,-1.4233e+18,60.431,,0.039309,0.01879,0,0
0.0024372,716.94,4.4741,1.722,0.010237,0,43.431,-1.4234e+18,59.987,,0.039408,0.018888,0,0
0.0023939,704.5,4.4948,1.6929,0.0093942,0,42.341,-1.4235e+18,59.544,,0.039506,0.018987,0,0
0.002346,690.74,4.518,1.6608,0.0080315,0,41.147,-1.4237e+18,59.051,,0.039605,0.019085,0,0
0.0022917,675.18,4.5453,1.6243,0.0062066,0,39.809,-1.4238e+18,58.483,,0.039703,0.019184,0,0
0.0022324,658.23,4.5771,1.5846,0.0046963,0,38.349,-1.424e+18,57.838,,0.039802,0.019282,0,0
0.0044219,1060.5,1.6506,1.9364,-0.069905,0,248.44,-1.399e+18,183.91,,0.0399,0.019381,0,0
0.010694,2444.5,0.42484,1.5859,0.0081179,0,930.76,-1.3178e+18,293.05,,0.039999,0.019479,0,0
0.010774,2460.8,0.38176,1.4414,0.010613,0,945.71,-1.316e+18,295.54,,0.040098,0.019578,0,0
0.010944,2496.8,0.33485,1.2893,0.012799,0,968.19,-1.3133e+18,297.86,,0.040196,0.019676,0,0
0.011011,2506.4,0.28071,1.0912,0.017473,0,980.86,-1.3118e+18,299.93,,0.040295,0.019775,0,0
0.011018,2500.6,0.19047,0.74322,0.022462,0,989.45,-1.3108e+18,302.37,,0.040393,0.019873,0,0
0.01097,2475.2,0.080872,0.29572,0.027174,0,986.73,-1.3111e+18,302.87,,0.040492,0.019972,0,0
0.010911,2444.8,0.046009,-0.16046,0.032347,0,976.46,-1.3123e+18,301.32,,0.04059,0.02007,0,0
0.010875,2422.2,0.14086,-0.53774,0.037491,0,963.38,-1.3139e+18,298.27,,0.040689,0.020169,0,0
0.010805,2399.6,0.20627,-0.78001,0.035083,0,948.37,-1.3157e+18,295.52,,0.040787,0.020267,0,0
0.010617,2353.2,0.25389,-0.94076,0.022343,0,924.56,-1.3185e+18,293.22,,0.040886,0.020366,0,0
0.010517,2332.6,0.28341,-1.0383,0.018748,0,912.47,-1.3199e+18,292.12,,0.040984,0.020464,0,0
0.01043,2312.7,0.30618,-1.1105,0.013332,0,901.39,-1.3213e+18,290.98,,0.041083,0.020563,0,0
0.010352,2293.7,0.32446,-1.166,0.0082537,0,891.2,-1.3225e+18,289.86,,0.041181,0.020662,0,0
0.010282,2276.8,0.33885,-1.2075,0.0044788,0,882.34,-1.3235e+18,288.92,,0.04128,0.02076,0,0
0.010227,2263.4,0.35027,-1.2399,0.0024517,0,875.28,-1.3244e+18,288.17,,0.041378,0.020859,0,0
0.01019,2254.8,0.35861,-1.2638,0.0017368,0,870.56,-1.3249e+18,287.64,,0.041477,0.020957,0,0
0.01017,2250.3,0.36426,-1.2805,0.0018634,0,867.89,-1.3253e+18,287.32,,0.041575,0.021056,0,0
0.010159,2248,0.36815,-1.2922,0.002228,0,866.34,-1.3254e+18,287.14,,0.041674,0.021154,0,0
0.010147,2245.8,0.37204,-1.304,0.0025926,0,864.79,-1.3256e+18,286.97,,0.041772,0.021253,0,0
0.010132,2242.9,0.37537,-1.3134,0.0027014,0,863.1,-1.3258e+18,286.83,,0.041871,0.021351,0,0
0.010116,2239.8,0.37852,-1.322,0.0027283,0,861.38,-1.326e+18,286.71,,0.041969,0.02145,0,0
0.0101,2236.8,0.38163,-1.3305,0.0027709,0,859.67,-1.3262e+18,286.6,,0.042068,0.021548,0,0
0.010083,2233.8,0.38461,-1.3385,0.0028648,0,858,-1.3264e+18,286.52,,0.042166,0.021647,0,0
0.010066,2230.9,0.3876,-1.3464,0.0029588,0,856.33,-1.3266e+18,286.44,,0.042265,0.021745,0,0
0.010049,2228.3,0.3907,-1.3548,0.0030351,0,854.78,-1.3268e+18,286.4,,0.042363,0.021844,0,0
0.010032,2225.9,0.39385,-1.3634,0.0031042,0,853.29,-1.327e+18,286.38,,0.042462,0.021942,0,0
0.010016,2223.7,0.39693,-1.3719,0.0031617,0,851.9,-1.3272e+18,286.38,,0.042561,0.022041,0,0
0.010002,2222.7,0.39971,-1.3798,0.0031667,0,851.02,-1.3273e+18,286.47,,0.042659,0.022139,0,0
0.0099889,2221.7,0.40249,-1.3878,0.0031717,0,850.13,-1.3274e+18,286.56,,0.042758,0.022238,0,0
0.0099756,2220.6,0.40496,-1.3946,0.0032034,0,849.26,-1.3275e+18,286.65,,0.042856,0.022336,0,0
0.0099623,2219.5,0.40727,-1.4009,0.0032492,0,848.39,-1.3276e+18,286.73,,0.042955,0.022435,0,0
0.0099497,2218.5,0.40949,-1.407,0.0032924,0,847.59,-1.3277e+18,286.82,,0.043053,0.022533,0,0
0.0099416,2218.3,0.41115,-1.4118,0.0033188,0,847.21,-1.3277e+18,286.93,,0.043152,0.022632,0,0
0.0099336,2218.1,0.41281,-1.4166,0.0033451,0,846.83,-1.3278e+18,287.03,,0.04325,0.02273,0,0
0.0099304,2218.9,0.41408,-1.4208,0.0033739,0,846.9,-1.3278e+18,287.15,,0.043349,0.022829,0,0
0.0099304,2220.4,0.41509,-1.4246,0.0034043,0,847.27,-1.3277e+18,287.27,,0.043447,0.022927,0,0
0.0099313,2222,0.41606,-1.4284,0.0034518,0,847.71,-1.3277e+18,287.4,,0.043546,0.023026,0,0
0.0099418,2225.5,0.41648,-1.4317,0.0036931,0,848.98,-1.3275e+18,287.53,,0.043644,0.023125,0,0
0.0099524,2229.1,0.41691,-1.435,0.0039345,0,850.26,-1.3274e+18,287.65,,0.043743,0.023223,0,0
0.0099637,2232.5,0.41726,-1.4381,0.0036431,0,851.5,-1.3272e+18,287.75,,0.043841,0.023322,0,0
0.0099743,2235.8,0.41747,-1.4406,0.0031824,0,852.72,-1.3271e+18,287.85,,0.04394,0.02342,0,0
0.0099818,2239,0.41748,-1.4421,0.0033318,0,853.91,-1.3269e+18,288.04,,0.044038,0.023519,0,0
0.0099865,2241.3,0.41765,-1.4438,0.0031581,0,854.76,-1.3268e+18,288.19,,0.044137,0.023617,0,0
0.0099912,2243.6,0.41783,-1.4455,0.0029844,0,855.61,-1.3267e+18,288.34,,0.044235,0.023716,0,0
0.01,2247.1,0.41787,-1.4474,0.0030711,0,856.95,-1.3266e+18,288.53,,0.044334,0.023814,0,0
0.010013,2251.8,0.41779,-1.4495,0.003413,0,858.76,-1.3263e+18,288.77,,0.044432,0.023913,0,0
0.010026,2256.5,0.4177,-1.4517,0.0037549,0,860.57,-1.3261e+18,289.01,,0.044531,0.024011,0,0
0.010046,2262.2,0.41762,-1.4547,0.0047281,0,862.76,-1.3259e+18,289.17,,0.044629,0.02411,0,0
0.010066,2268,0.41754,-1.4578,0.0057142,0,864.96,-1.3256e+18,289.33,,0.044728,0.024208,0,0
0.010087,2273.9,0.41748,-1.461,0.0062019,0,867.22,-1.3253e+18,289.46,,0.044826,0.024307,0,0
0.010111,2279.9,0.41744,-1.4645,0.0060912,0,869.54,-1.3251e+18,289.56,,0.044925,0.024405,0,0
0.010135,2286,0.4174,-1.4681,0.0059805,0,871.86,-1.3248e+18,289.66,,0.045024,0.024504,0,0
0.010155,2291,0.41743,-1.4712,0.0049935,0,873.77,-1.3246e+18,289.71,,0.045122,0.024602,0,0
0.010175,2296,0.41746,-1.4744,0.0039397,0,875.65,-1.3243e+18,289.76,,0.045221,0.024701,0,0
0.010198,2301.8,0.41744,-1.4779,0.0035276,0,877.88,-1.3241e+18,289.84,,0.045319,0.024799,0,0
0.010226,2309,0.41736,-1.4819,0.0040621,0,880.63,-1.3237e+18,289.97,,0.045418,0.024898,0,0
0.010253,2316.1,0.41727,-1.4859,0.0045966,0,883.39,-1.3234e+18,290.09,,0.045516,0.024996,0,0
0.010285,2324.1,0.41728,-1.4908,0.0056597,0,886.42,-1.323e+18,290.18,,0.045615,0.025095,0,0
0.010318,2332.1,0.4173,-1.4958,0.0067959,0,889.49,-1.3227e+18,290.26,,0.045713,0.025193,0,0
0.010358,2341.9,0.41732,-1.5019,0.0075616,0,893.21,-1.3222e+18,290.35,,0.045812,0.025292,0,0
0.010411,2354.8,0.41734,-1.51,0.0076498,0,898.13,-1.3217e+18,290.45,,0.04591,0.02539,0,0
