"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.6617,1.943e+06,0.27899,796.85,-6.4906,0,7.6061e+05,9.3725e+18,334.26,,1.5351,-6.5649,0,0
7.6527,1.941e+06,0.28289,806.84,-6.6645,0,7.5938e+05,9.3551e+18,334.11,,1.6082,-6.4918,0,0
7.6436,1.9391e+06,0.28679,816.82,-6.8385,0,7.5816e+05,9.3377e+18,333.97,,1.6813,-6.4187,0,0
7.6346,1.9371e+06,0.2907,826.81,-7.0124,0,7.5693e+05,9.3203e+18,333.82,,1.7544,-6.3456,0,0
7.624,1.9348e+06,0.29518,838.14,-7.1595,0,7.5548e+05,9.2997e+18,333.65,,1.8275,-6.2725,0,0
7.6132,1.9325e+06,0.29972,849.59,-7.3043,0,7.5401e+05,9.2788e+18,333.47,,1.9006,-6.1994,0,0
7.6024,1.9301e+06,0.30426,861.03,-7.449,0,7.5254e+05,9.2579e+18,333.29,,1.9737,-6.1263,0,0
7.5908,1.9276e+06,0.30907,873.05,-7.5655,0,7.5096e+05,9.2354e+18,333.1,,2.0468,-6.0532,0,0
7.5783,1.9249e+06,0.31423,885.83,-7.6453,0,7.4924e+05,9.2111e+18,332.89,,2.1199,-5.9801,0,0
7.5657,1.9222e+06,0.31939,898.6,-7.7251,0,7.4753e+05,9.1867e+18,332.67,,2.193,-5.907,0,0
7.5532,1.9195e+06,0.32454,911.38,-7.8049,0,7.4581e+05,9.1623e+18,332.46,,2.2661,-5.8339,0,0
7.5394,1.9166e+06,0.33023,925.24,-7.7803,0,7.439e+05,9.1352e+18,332.21,,2.3392,-5.7608,0,0
7.5255,1.9136e+06,0.33596,939.19,-7.7479,0,7.4198e+05,9.1079e+18,331.97,,2.4123,-5.6877,0,0
7.5117,1.9106e+06,0.34169,953.14,-7.7156,0,7.4005e+05,9.0805e+18,331.72,,2.4854,-5.6146,0,0
7.4964,1.9073e+06,0.34767,967.48,-7.4401,0,7.3795e+05,9.0507e+18,331.45,,2.5585,-5.5415,0,0
7.4791,1.9036e+06,0.35397,982.32,-6.8377,0,7.3562e+05,9.0176e+18,331.17,,2.6316,-5.4684,0,0
7.4609,1.8997e+06,0.36099,998.87,-6.5227,0,7.3313e+05,8.9822e+18,330.85,,2.7047,-5.3953,0,0
7.4423,1.8958e+06,0.36837,1016.3,-6.3528,0,7.3055e+05,8.9456e+18,330.51,,2.7778,-5.3222,0,0
7.4184,1.8905e+06,0.37664,1035.1,-6.3596,0,7.2732e+05,8.8998e+18,330.11,,2.8509,-5.2491,0,0
7.3944,1.8853e+06,0.38496,1053.9,-6.3675,0,7.2407e+05,8.8537e+18,329.7,,2.924,-5.176,0,0
7.3731,1.8807e+06,0.39292,1071.9,-6.2658,0,7.2112e+05,8.8117e+18,329.3,,2.9971,-5.1029,0,0
7.3506,1.8759e+06,0.40106,1090.1,-6.2096,0,7.1801e+05,8.7676e+18,328.89,,3.0702,-5.0298,0,0
7.3261,1.8705e+06,0.40948,1108.6,-6.2278,0,7.1465e+05,8.7199e+18,328.45,,3.1433,-4.9567,0,0
7.3006,1.865e+06,0.4181,1127.2,-6.199,0,7.1119e+05,8.6706e+18,327.99,,3.2164,-4.8836,0,0
7.2747,1.8594e+06,0.42684,1145.9,-6.1393,0,7.0765e+05,8.6204e+18,327.53,,3.2895,-4.8105,0,0
7.2473,1.8534e+06,0.43583,1164.6,-6.0901,0,7.0393e+05,8.5676e+18,327.04,,3.3626,-4.7374,0,0
7.2196,1.8474e+06,0.44488,1183.5,-6.0439,0,7.0017e+05,8.5142e+18,326.54,,3.4357,-4.6643,0,0
7.1911,1.8413e+06,0.45425,1202.6,-6.0155,0,6.9628e+05,8.4589e+18,326.01,,3.5088,-4.5912,0,0
7.1615,1.8349e+06,0.46382,1221.9,-5.7386,0,6.9225e+05,8.4017e+18,325.46,,3.5819,-4.5181,0,0
7.1283,1.8276e+06,0.47397,1241.7,-5.1919,0,6.8779e+05,8.3384e+18,324.87,,3.655,-4.445,0,0
7.0949,1.8204e+06,0.48418,1261.4,-5.0908,0,6.833e+05,8.2747e+18,324.27,,3.7281,-4.3719,0,0
7.0603,1.813e+06,0.49509,1282.2,-4.924,0,6.7861e+05,8.208e+18,323.62,,3.8012,-4.2988,0,0
7.0239,1.805e+06,0.50585,1302,-4.6422,0,6.7374e+05,8.1389e+18,322.97,,3.8743,-4.2257,0,0
6.9866,1.7969e+06,0.51682,1321.8,-4.5175,0,6.6874e+05,8.0679e+18,322.28,,3.9474,-4.1526,0,0
6.9481,1.7885e+06,0.52788,1341.2,-3.8632,0,6.6361e+05,7.995e+18,321.58,,4.0205,-4.0795,0,0
6.9093,1.7799e+06,0.53887,1359.9,-3.7239,0,6.5844e+05,7.9217e+18,320.87,,4.0936,-4.0064,0,0
6.8704,1.7715e+06,0.55017,1379,-3.1737,0,6.5322e+05,7.8475e+18,320.13,,4.1667,-3.9333,0,0
6.8276,1.7621e+06,0.56244,1399.2,-3.0079,0,6.4749e+05,7.7661e+18,319.31,,4.2398,-3.8602,0,0
6.7826,1.7522e+06,0.5748,1418.6,-2.8752,0,6.4152e+05,7.6814e+18,318.46,,4.3129,-3.7871,0,0
6.7378,1.7423e+06,0.58708,1437.4,-2.7817,0,6.3559e+05,7.5971e+18,317.61,,4.386,-3.714,0,0
6.6917,1.7321e+06,0.5997,1456.3,-2.7163,0,6.2947e+05,7.5102e+18,316.73,,4.4591,-3.6409,0,0
6.6443,1.7216e+06,0.61203,1473.7,-2.5078,0,6.2328e+05,7.4223e+18,315.84,,4.5322,-3.5678,0,0
6.5975,1.7113e+06,0.6246,1491.2,-2.4243,0,6.1711e+05,7.3346e+18,314.94,,4.6053,-3.4947,0,0
6.5457,1.6998e+06,0.63814,1509.2,-2.3883,0,6.1032e+05,7.2383e+18,313.94,,4.6784,-3.4216,0,0
6.4946,1.6884e+06,0.65134,1525.9,-2.323,0,6.0366e+05,7.1437e+18,312.95,,4.7515,-3.3485,0,0
6.4422,1.6767e+06,0.66474,1542.2,-2.2715,0,5.9685e+05,7.0469e+18,311.94,,4.8246,-3.2754,0,0
6.389,1.6648e+06,0.67825,1558,-2.2226,0,5.8995e+05,6.949e+18,310.9,,4.8977,-3.2023,0,0
6.3349,1.6527e+06,0.69188,1573.1,-2.1654,0,5.8296e+05,6.8497e+18,309.84,,4.9708,-3.1292,0,0
6.2799,1.6404e+06,0.70563,1587.7,-2.0973,0,5.7588e+05,6.7492e+18,308.76,,5.0439,-3.0561,0,0
6.2242,1.6279e+06,0.71947,1601.6,-2.0144,0,5.6873e+05,6.6477e+18,307.65,,5.117,-2.983,0,0
6.1677,1.6152e+06,0.73345,1614.9,-1.9118,0,5.615e+05,6.545e+18,306.53,,5.1901,-2.9099,0,0
6.11,1.6022e+06,0.74755,1627.5,-1.7736,0,5.5416e+05,6.4408e+18,305.37,,5.2632,-2.8368,0,0
6.0515,1.5889e+06,0.76177,1639.5,-1.6452,0,5.4674e+05,6.3354e+18,304.2,,5.3363,-2.7637,0,0
5.9922,1.5755e+06,0.77614,1650.8,-1.533,0,5.3925e+05,6.229e+18,303,,5.4094,-2.6906,0,0
5.9322,1.5619e+06,0.79063,1661.4,-1.4251,0,5.3169e+05,6.1217e+18,301.78,,5.4825,-2.6175,0,0
5.8715,1.5481e+06,0.80519,1671.2,-1.3195,0,5.2409e+05,6.0138e+18,300.54,,5.5556,-2.5444,0,0
5.8104,1.5341e+06,0.81983,1680.3,-1.2148,0,5.1646e+05,5.9054e+18,299.27,,5.6287,-2.4713,0,0
5.7488,1.52e+06,0.83454,1688.7,-1.1101,0,5.088e+05,5.7966e+18,298,,5.7018,-2.3982,0,0
5.6867,1.5058e+06,0.84933,1696.4,-1.0057,0,5.0111e+05,5.6875e+18,296.7,,5.7749,-2.3251,0,0
5.6241,1.4914e+06,0.8642,1703.3,-0.89961,0,4.934e+05,5.578e+18,295.38,,5.848,-2.252,0,0
5.5611,1.4769e+06,0.87914,1709.5,-0.79315,0,4.8568e+05,5.4683e+18,294.05,,5.9211,-2.1789,0,0
5.4978,1.4623e+06,0.89416,1714.9,-0.68678,0,4.7794e+05,5.3584e+18,292.7,,5.9942,-2.1058,0,0
5.4341,1.4476e+06,0.90924,1719.6,-0.58047,0,4.702e+05,5.2485e+18,291.34,,6.0673,-2.0327,0,0
5.3701,1.4328e+06,0.92439,1723.6,-0.47413,0,4.6246e+05,5.1386e+18,289.96,,6.1404,-1.9596,0,0
5.3057,1.4178e+06,0.93961,1726.8,-0.36689,0,4.5472e+05,5.0286e+18,288.56,,6.2135,-1.8865,0,0
5.2411,1.4027e+06,0.9549,1729.3,-0.26786,0,4.4698e+05,4.9188e+18,287.15,,6.2866,-1.8134,0,0
5.1763,1.3876e+06,0.97027,1731,-0.16652,0,4.3926e+05,4.8091e+18,285.72,,6.3597,-1.7403,0,0
5.1111,1.3723e+06,0.98572,1732.1,-0.065798,0,4.3154e+05,4.6995e+18,284.28,,6.4328,-1.6672,0,0
5.0457,1.357e+06,1.0013,1732.4,0.034947,0,4.2383e+05,4.59e+18,282.81,,6.5059,-1.5941,0,0
4.9801,1.3415e+06,1.0169,1732,0.13484,0,4.1613e+05,4.4807e+18,281.34,,6.579,-1.521,0,0
4.9143,1.326e+06,1.0326,1731,0.23488,0,4.0845e+05,4.3717e+18,279.84,,6.6521,-1.4479,0,0
4.8483,1.3104e+06,1.0484,1729.2,0.33928,0,4.0079e+05,4.2629e+18,278.33,,6.7252,-1.3748,0,0
4.7821,1.2947e+06,1.0644,1726.8,0.43915,0,3.9316e+05,4.1545e+18,276.81,,6.7983,-1.3017,0,0
4.7158,1.2789e+06,1.0804,1723.7,0.53458,0,3.8554e+05,4.0462e+18,275.27,,6.8714,-1.2286,0,0
4.6492,1.263e+06,1.0966,1719.9,0.62955,0,3.7793e+05,3.9383e+18,273.7,,6.9445,-1.1555,0,0
4.5823,1.247e+06,1.113,1715.4,0.72422,0,3.7034e+05,3.8305e+18,272.12,,7.0176,-1.0824,0,0
4.5152,1.2309e+06,1.1295,1710.4,0.81875,0,3.6277e+05,3.7229e+18,270.51,,7.0907,-1.0093,0,0
4.4478,1.2146e+06,1.1462,1704.6,0.91404,0,3.552e+05,3.6155e+18,268.89,,7.1638,-0.9362,0,0
4.3802,1.1983e+06,1.163,1698.1,1.011,0,3.4766e+05,3.5083e+18,267.24,,7.2369,-0.8631,0,0
4.3126,1.1819e+06,1.1799,1690.9,1.0818,0,3.4018e+05,3.4022e+18,265.59,,7.31,-0.79,0,0
4.2461,1.1659e+06,1.197,1683.6,1.1062,0,3.3283e+05,3.2978e+18,263.92,,7.3831,-0.7169,0,0
4.1766,1.1489e+06,1.2147,1675,1.456,0,3.2522e+05,3.1897e+18,262.18,,7.4562,-0.6438,0,0
4.1061,1.1317e+06,1.2327,1665.6,1.6069,0,3.1757e+05,3.0811e+18,260.41,,7.5293,-0.5707,0,0
4.0356,1.1145e+06,1.251,1655.5,1.6862,0,3.0997e+05,2.9732e+18,258.62,,7.6024,-0.4976,0,0
3.965,1.0972e+06,1.2695,1644.8,1.7983,0,3.0241e+05,2.8658e+18,256.8,,7.6755,-0.4245,0,0
3.8936,1.0796e+06,1.2884,1633.2,1.946,0,2.9481e+05,2.7579e+18,254.93,,7.7486,-0.3514,0,0
3.8213,1.0617e+06,1.3078,1620.9,2.096,0,2.8717e+05,2.6493e+18,253.02,,7.8217,-0.2783,0,0
3.7483,1.0436e+06,1.3276,1607.8,2.2317,0,2.795e+05,2.5405e+18,251.07,,7.8948,-0.2052,0,0
3.6748,1.0253e+06,1.3478,1593.9,2.3548,0,2.7185e+05,2.4319e+18,249.08,,7.9679,-0.1321,0,0
3.6012,1.0069e+06,1.3683,1579.3,2.4735,0,2.6425e+05,2.3239e+18,247.07,,8.041,-0.059,0,0
3.5276,9.8848e+05,1.389,1563.9,2.5925,0,2.5671e+05,2.2169e+18,245.03,,8.1141,0.0141,0,0
3.4541,9.7002e+05,1.41,1548,2.7135,0,2.4926e+05,2.111e+18,242.97,,8.1872,0.0872,0,0
3.381,9.5155e+05,1.4312,1531.4,2.8233,0,2.4189e+05,2.0064e+18,240.89,,8.2603,0.1603,0,0
3.3081,9.3311e+05,1.4527,1514.3,2.9023,0,2.3462e+05,1.9031e+18,238.79,,8.3334,0.2334,0,0
3.2356,9.147e+05,1.4744,1496.6,2.9709,0,2.2744e+05,1.8012e+18,236.68,,8.4065,0.3065,0,0
3.1637,8.9637e+05,1.4964,1478.4,3.0185,0,2.2039e+05,1.701e+18,234.55,,8.4796,0.3796,0,0
3.0926,8.7818e+05,1.5184,1459.7,3.0496,0,2.1347e+05,1.6028e+18,232.41,,8.5527,0.4527,0,0
3.0226,8.6021e+05,1.5405,1440.8,3.0666,0,2.0673e+05,1.5071e+18,230.28,,8.6258,0.5258,0,0
2.9534,8.424e+05,1.5627,1421.5,3.0447,0,2.0013e+05,1.4133e+18,228.15,,8.6989,0.5989,0,0
2.8831,8.2427e+05,1.5861,1401.5,2.8051,0,1.9344e+05,1.3184e+18,225.91,,8.772,0.672,0,0
2.8152,8.0654e+05,1.6079,1380.8,3.0976,0,1.8716e+05,1.2291e+18,223.83,,8.8451,0.7451,0,0
2.7532,7.904e+05,1.6289,1362,3.0726,0,1.8141e+05,1.1475e+18,221.84,,8.9182,0.8182,0,0
2.6921,7.7445e+05,1.6501,1343,3.0828,0,1.7578e+05,1.0676e+18,219.84,,8.9913,0.8913,0,0
2.6309,7.5841e+05,1.6717,1323.5,3.1042,0,1.702e+05,9.8836e+17,217.81,,9.0644,0.9644,0,0
2.5693,7.4224e+05,1.6939,1303.4,3.1116,0,1.6464e+05,9.094e+17,215.75,,9.1375,1.0375,0,0
2.5073,7.2592e+05,1.7168,1282.9,3.0897,0,1.5909e+05,8.3063e+17,213.63,,9.2106,1.1106,0,0
2.445,7.0942e+05,1.74,1261.5,3.0443,0,1.5359e+05,7.5245e+17,211.49,,9.2837,1.1837,0,0
2.3853,6.9357e+05,1.763,1240.7,3.014,0,1.4834e+05,6.78e+17,209.39,,9.3568,1.2568,0,0
2.3239,6.7723e+05,1.7872,1219,2.9608,0,1.4301e+05,6.022e+17,207.19,,9.4299,1.3299,0,0
2.2641,6.6113e+05,1.8104,1196.9,3.0092,0,1.379e+05,5.2974e+17,205.08,,9.503,1.403,0,0
2.2063,6.4576e+05,1.8342,1175.6,3.0784,0,1.3301e+05,4.6026e+17,202.98,,9.5761,1.4761,0,0
2.1439,6.2903e+05,1.8605,1152.1,3.4457,0,1.2778e+05,3.8594e+17,200.68,,9.6492,1.5492,0,0
2.0752,6.1064e+05,1.8924,1126.4,3.0128,0,1.2196e+05,3.0335e+17,197.89,,9.7223,1.6223,0,0
2.0086,5.9228e+05,1.9186,1098.9,3.2779,0,1.1667e+05,2.2813e+17,195.56,,9.7954,1.6954,0,0
1.9506,5.7666e+05,1.9461,1076,3.208,0,1.1195e+05,1.6125e+17,193.24,,9.8685,1.7685,0,0
1.8962,5.6182e+05,1.9712,1053.7,3.2313,0,1.0763e+05,9.9842e+16,191.11,,9.9416,1.8416,0,0
1.8469,5.4859e+05,1.9958,1033.6,3.1748,0,1.0374e+05,4.4627e+16,189.12,,10.015,1.9147,0,0
1.8001,5.3591e+05,2.0201,1014.3,2.9858,0,1.0005e+05,-7.7953e+15,187.13,,10.088,1.9878,0,0
1.7631,5.2584e+05,2.0407,999.08,2.4347,0,97106,-4.9617e+16,185.44,,10.161,2.0609,0,0
1.7354,5.1792e+05,2.0523,986.3,2.6228,0,95059,-7.8685e+16,184.43,,10.234,2.134,0,0
1.7222,5.1373e+05,2.0541,978.94,2.4801,0,94201,-9.0867e+16,184.17,,10.307,2.2071,0,0
1.713,5.1077e+05,2.0555,973.82,2.2095,0,93589,-9.9563e+16,183.95,,10.38,2.2802,0,0
1.714,5.1082e+05,2.0559,974.23,1.625,0,93579,-9.9704e+16,183.83,,10.453,2.3533,0,0
1.715,5.1087e+05,2.0563,974.64,1.0406,0,93569,-9.9845e+16,183.7,,10.526,2.4264,0,0
1.7159,5.1092e+05,2.0567,975.05,0.45617,0,93559,-9.9986e+16,183.58,,10.599,2.4995,0,0
1.7198,5.1183e+05,2.055,976.63,-0.35315,0,93812,-9.6397e+16,183.66,,10.673,2.5726,0,0
1.7278,5.1398e+05,2.0502,979.9,-1.4862,0,94443,-8.7439e+16,184.05,,10.746,2.6457,0,0
1.7436,5.1828e+05,2.0413,986.48,-2.5579,0,95684,-6.9803e+16,184.77,,10.819,2.7188,0,0
1.7775,5.2755e+05,2.0225,1000.6,-3.1982,0,98372,-3.1637e+16,186.33,,10.892,2.7919,0,0
1.8353,5.4361e+05,1.9932,1025.1,-2.7975,0,1.0294e+05,3.3175e+16,188.84,,10.965,2.865,0,0
1.9181,5.6607e+05,1.952,1058.7,-2.8746,0,1.0956e+05,1.2719e+17,192.31,,11.038,2.9381,0,0
2.0207,5.9406e+05,1.9045,1099.8,-1.9491,0,1.179e+05,2.4564e+17,196.44,,11.111,3.0112,0,0
2.1068,6.1724e+05,1.8663,1133.2,-2.4631,0,1.25e+05,3.4647e+17,199.76,,11.184,3.0843,0,0
2.2057,6.437e+05,1.8233,1170,-2.5262,0,1.3336e+05,4.6519e+17,203.56,,11.257,3.1574,0,0
2.2993,6.6845e+05,1.7837,1203.4,-1.9782,0,1.4141e+05,5.7957e+17,207.07,,11.33,3.2305,0,0
2.3627,6.8544e+05,1.7594,1226.3,-1.8924,0,1.4688e+05,6.5719e+17,209.3,,11.404,3.3036,0,0
2.4033,6.9627e+05,1.7445,1240.8,-1.4496,0,1.5037e+05,7.0683e+17,210.67,,11.477,3.3767,0,0
2.4217,7.0153e+05,1.7399,1248.5,-1.0857,0,1.5187e+05,7.2813e+17,211.15,,11.55,3.4498,0,0
2.4324,7.0483e+05,1.7388,1253.8,-0.79564,0,1.5268e+05,7.3952e+17,211.34,,11.623,3.5229,0,0
2.4341,7.0584e+05,1.7381,1254.8,-0.55378,0,1.5295e+05,7.4346e+17,211.58,,11.696,3.596,0,0
2.432,7.0591e+05,1.7375,1254.1,-0.33178,0,1.5302e+05,7.4434e+17,211.84,,11.769,3.6691,0,0
2.4249,7.0412e+05,1.7403,1251.8,0.19853,0,1.5241e+05,7.3568e+17,211.62,,11.842,3.7422,0,0
2.416,7.0168e+05,1.7443,1248.8,0.83535,0,1.5156e+05,7.2372e+17,211.22,,11.915,3.8153,0,0
2.4071,6.9924e+05,1.7482,1245.9,1.4722,0,1.5072e+05,7.1176e+17,210.82,,11.988,3.8884,0,0
2.3982,6.968e+05,1.7522,1243,2.109,0,1.4988e+05,6.9981e+17,210.42,,12.062,3.9615,0,0
2.3807,6.9209e+05,1.7592,1236.8,2.517,0,1.4832e+05,6.7766e+17,209.77,,12.135,4.0346,0,0
2.3607,6.8674e+05,1.7671,1229.8,2.8609,0,1.4656e+05,6.5266e+17,209.04,,12.208,4.1077,0,0
2.3346,6.7977e+05,1.7773,1220.5,3.1001,0,1.443e+05,6.2054e+17,208.1,,12.281,4.1808,0,0
2.307,6.7238e+05,1.7881,1210.6,3.3132,0,1.4191e+05,5.8664e+17,207.11,,12.354,4.2539,0,0
2.2745,6.6368e+05,1.8013,1198.8,3.3865,0,1.391e+05,5.4677e+17,205.92,,12.427,4.327,0,0
2.237,6.5366e+05,1.8166,1185.1,3.4042,0,1.359e+05,5.0124e+17,204.54,,12.5,4.4001,0,0
2.1966,6.428e+05,1.8335,1170.1,3.3467,0,1.3245e+05,4.5226e+17,203.02,,12.573,4.4732,0,0
2.1576,6.3226e+05,1.8497,1155.4,3.2903,0,1.2917e+05,4.057e+17,201.57,,12.646,4.5463,0,0
2.1185,6.2171e+05,1.8666,1140.5,3.24,0,1.2588e+05,3.5902e+17,200.07,,12.719,4.6194,0,0
2.0789,6.1102e+05,1.8837,1125.2,3.2117,0,1.226e+05,3.1241e+17,198.56,,12.792,4.6925,0,0
2.0372,5.9971e+05,1.9019,1108.8,3.1495,0,1.1918e+05,2.6384e+17,196.97,,12.866,4.7656,0,0
1.9972,5.8883e+05,1.9196,1092.9,3.1564,0,1.1593e+05,2.1766e+17,195.44,,12.939,4.8387,0,0
1.9576,5.7809e+05,1.9375,1076.9,3.2694,0,1.1274e+05,1.724e+17,193.91,,13.012,4.9118,0,0
1.9162,5.6684e+05,1.9568,1060.2,3.4527,0,1.0943e+05,1.2533e+17,192.27,,13.085,4.9849,0,0
1.8718,5.5472e+05,1.9781,1041.9,3.6265,0,1.0589e+05,7.5112e+16,190.47,,13.158,5.058,0,0
1.8238,5.4161e+05,2.0022,1022.1,3.6874,0,1.0208e+05,2.0962e+16,188.44,,13.231,5.1311,0,0
1.7712,5.2717e+05,2.0294,1000,3.6146,0,97941,-3.7756e+16,186.17,,13.304,5.2042,0,0
1.7191,5.1266e+05,2.0549,977.18,3.5204,0,93971,-9.4141e+16,184.04,,13.377,5.2773,0,0
1.6718,4.9952e+05,2.0795,956.36,3.483,0,90386,-1.4505e+17,182.03,,13.45,5.3504,0,0
1.6249,4.8654e+05,2.1054,935.72,3.4585,0,86844,-1.9534e+17,179.95,,13.524,5.4235,0,0
1.5763,4.7303e+05,2.1331,914.01,3.3969,0,83211,-2.4693e+17,177.73,,13.597,5.4966,0,0
1.5271,4.5932e+05,2.1624,891.8,3.2912,0,79568,-2.9866e+17,175.42,,13.67,5.5697,0,0
1.479,4.4573e+05,2.1903,869.32,3.2162,0,76095,-3.4799e+17,173.23,,13.743,5.6428,0,0
1.4369,4.3399e+05,2.2158,849.67,3.276,0,73107,-3.9041e+17,171.3,,13.816,5.7159,0,0
1.3968,4.2279e+05,2.2411,830.8,3.2688,0,70288,-4.3045e+17,169.41,,13.889,5.789,0,0
1.3578,4.1181e+05,2.2666,812.18,3.6895,0,67559,-4.6919e+17,167.52,,13.962,5.8621,0,0
1.3202,4.0119e+05,2.2917,794.01,3.772,0,64961,-5.061e+17,165.67,,14.035,5.9352,0,0
1.2838,3.9086e+05,2.317,776.26,4.0828,0,62464,-5.4155e+17,163.82,,14.108,6.0083,0,0
1.2485,3.8082e+05,2.3427,758.95,4.1177,0,60055,-5.7576e+17,161.95,,14.181,6.0814,0,0
1.2135,3.7079e+05,2.3675,741.36,4.3784,0,57729,-6.0879e+17,160.16,,14.254,6.1545,0,0
1.1818,3.6175e+05,2.3911,725.42,4.418,0,55641,-6.3845e+17,158.51,,14.328,6.2276,0,0
1.1511,3.5303e+05,2.4152,709.98,4.5129,0,53631,-6.6699e+17,156.86,,14.401,6.3007,0,0
1.1212,3.4446e+05,2.4403,694.82,4.4141,0,51659,-6.9498e+17,155.13,,14.474,6.3738,0,0
1.0905,3.3556e+05,2.4653,678.93,4.4171,0,49686,-7.23e+17,153.39,,14.547,6.4469,0,0
1.0626,3.2744e+05,2.4886,664.28,4.3946,0,47920,-7.4808e+17,151.8,,14.62,6.52,0,0
1.0366,3.1986e+05,2.511,650.58,4.2882,0,46276,-7.7143e+17,150.29,,14.693,6.5931,0,0
1.0117,3.1264e+05,2.5331,637.44,4.2001,0,44728,-7.9342e+17,148.82,,14.766,6.6662,0,0
0.98771,3.0563e+05,2.5551,624.65,4.1239,0,43241,-8.1453e+17,147.38,,14.839,6.7393,0,0
0.96488,2.9898e+05,2.5772,612.48,4.0528,0,41830,-8.3456e+17,145.94,,14.912,6.8124,0,0
0.943,2.9259e+05,2.5995,600.79,3.9858,0,40479,-8.5374e+17,144.51,,14.986,6.8855,0,0
0.92256,2.8661e+05,2.6203,589.77,3.8922,0,39237,-8.7138e+17,143.18,,15.059,6.9586,0,0
0.90351,2.8102e+05,2.6396,579.37,3.7728,0,38100,-8.8753e+17,141.96,,15.132,7.0317,0,0
0.88503,2.7555e+05,2.6575,569.12,3.7721,0,37024,-9.0281e+17,140.84,,15.205,7.1048,0,0
0.86722,2.7024e+05,2.6736,559.03,3.9113,0,36020,-9.1707e+17,139.83,,15.278,7.1779,0,0
0.85015,2.6519e+05,2.6902,549.43,3.8949,0,35055,-9.3078e+17,138.82,,15.351,7.251,0,0
0.83416,2.6052e+05,2.7075,540.56,3.655,0,34145,-9.437e+17,137.8,,15.424,7.3241,0,0
0.81795,2.5578e+05,2.7262,531.59,3.4629,0,33213,-9.5693e+17,136.7,,15.497,7.3972,0,0
0.80131,2.5091e+05,2.7476,522.42,3.3608,0,32240,-9.7075e+17,135.44,,15.57,7.4703,0,0
0.78418,2.4586e+05,2.7693,512.88,3.199,0,31251,-9.8479e+17,134.17,,15.643,7.5434,0,0
0.7658,2.4039e+05,2.7919,502.44,2.8876,0,30224,-9.9938e+17,132.85,,15.717,7.6165,0,0
0.74784,2.3503e+05,2.8139,492.17,2.6778,0,29226,-1.0135e+18,131.58,,15.79,7.6896,0,0
