"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.72552,2.2807e+05,2.8366,472.58,76.077,0,28055,-1.0302e+18,130.16,,15.717,7.6165,1.3,0
0.71061,2.2362e+05,2.8556,464.16,74.132,0,27250,-1.0416e+18,129.09,,15.79,7.6896,1.3,0
0.69646,2.1937e+05,2.8743,456.1,72.232,0,26498,-1.0523e+18,128.05,,15.863,7.7627,1.3,0
0.68272,2.1525e+05,2.8929,448.22,70.575,0,25771,-1.0626e+18,127.03,,15.936,7.8358,1.3,0
0.66899,2.1113e+05,2.9114,440.35,68.917,0,25045,-1.0729e+18,126.01,,16.009,7.9089,1.3,0
0.65569,2.0713e+05,2.9298,432.71,67.183,0,24349,-1.0828e+18,125.01,,16.082,7.982,1.3,0
0.64315,2.0334e+05,2.9479,425.45,65.47,0,23704,-1.092e+18,124.05,,16.155,8.0551,1.3,0
0.63088,1.9964e+05,2.9659,418.29,64.005,0,23076,-1.1009e+18,123.09,,16.228,8.1282,1.3,0
0.61862,1.9593e+05,2.9838,411.14,62.54,0,22449,-1.1098e+18,122.14,,16.301,8.2013,1.3,0
0.6066,1.923e+05,3.0017,404.12,61.026,0,21837,-1.1185e+18,121.2,,16.374,8.2744,1.3,0
0.59543,1.8891e+05,3.0193,397.54,59.494,0,21281,-1.1264e+18,120.3,,16.448,8.3475,1.3,0
0.5845,1.8559e+05,3.0367,391.07,58.193,0,20739,-1.1341e+18,119.41,,16.521,8.4206,1.3,0
0.57358,1.8228e+05,3.0542,384.6,56.892,0,20197,-1.1418e+18,118.51,,16.594,8.4937,1.3,0
0.56273,1.7898e+05,3.0717,378.17,55.573,0,19660,-1.1494e+18,117.63,,16.667,8.5668,1.3,0
0.55275,1.7594e+05,3.0887,372.22,54.209,0,19178,-1.1562e+18,116.78,,16.74,8.6399,1.3,0
0.54294,1.7295e+05,3.1057,366.32,53.045,0,18706,-1.1629e+18,115.95,,16.813,8.713,1.3,0
0.53312,1.6996e+05,3.1228,360.42,51.882,0,18234,-1.1696e+18,115.11,,16.886,8.7861,1.3,0
0.52331,1.6696e+05,3.1398,354.52,50.719,0,17762,-1.1763e+18,114.28,,16.959,8.8592,1.3,0
0.51432,1.6421e+05,3.1565,349.09,49.533,0,17339,-1.1823e+18,113.48,,17.032,8.9323,1.3,0
0.50559,1.6154e+05,3.1731,343.79,48.478,0,16931,-1.1881e+18,112.69,,17.105,9.0054,1.3,0
0.49686,1.5887e+05,3.1898,338.48,47.422,0,16523,-1.1939e+18,111.91,,17.179,9.0785,1.3,0
0.48813,1.562e+05,3.2064,333.18,46.367,0,16115,-1.1997e+18,111.12,,17.252,9.1516,1.3,0
0.47971,1.5361e+05,3.2229,328.03,45.374,0,15725,-1.2053e+18,110.35,,17.325,9.2247,1.3,0
0.47195,1.5123e+05,3.2389,323.24,44.452,0,15373,-1.2103e+18,109.63,,17.398,9.2978,1.3,0
0.46417,1.4883e+05,3.2549,318.45,43.526,0,15021,-1.2153e+18,108.9,,17.471,9.3709,1.3,0
0.45639,1.4644e+05,3.2709,313.65,42.598,0,14669,-1.2203e+18,108.17,,17.544,9.444,1.3,0
0.44861,1.4405e+05,3.2869,308.85,41.671,0,14316,-1.2253e+18,107.44,,17.617,9.5171,1.3,0
0.4415,1.4185e+05,3.3026,304.43,40.829,0,14001,-1.2297e+18,106.75,,17.69,9.5902,1.3,0
0.43451,1.3969e+05,3.3182,300.07,40.039,0,13693,-1.2341e+18,106.07,,17.763,9.6633,1.3,0
0.42753,1.3754e+05,3.3337,295.71,39.249,0,13385,-1.2385e+18,105.38,,17.836,9.7364,1.3,0
0.42058,1.3539e+05,3.3493,291.38,38.451,0,13079,-1.2428e+18,104.7,,17.91,9.8095,1.3,0
0.41406,1.3337e+05,3.3645,287.28,37.664,0,12797,-1.2468e+18,104.05,,17.983,9.8826,1.3,0
0.40758,1.3136e+05,3.3795,283.2,36.963,0,12519,-1.2508e+18,103.41,,18.056,9.9557,1.3,0
0.40125,1.294e+05,3.3945,279.2,36.26,0,12248,-1.2546e+18,102.77,,18.129,10.029,1.3,0
0.3951,1.2749e+05,3.4096,275.31,35.578,0,11986,-1.2584e+18,102.14,,18.202,10.102,1.3,0
0.38915,1.2564e+05,3.4244,271.54,34.923,0,11734,-1.2619e+18,101.52,,18.275,10.175,1.3,0
0.38328,1.2382e+05,3.4391,267.81,34.265,0,11487,-1.2654e+18,100.91,,18.348,10.248,1.3,0
0.37762,1.2205e+05,3.4536,264.2,33.669,0,11251,-1.2688e+18,100.31,,18.421,10.321,1.3,0
0.37205,1.2032e+05,3.4681,260.64,33.053,0,11019,-1.2721e+18,99.719,,18.494,10.394,1.3,0
0.36664,1.1863e+05,3.4825,257.18,32.489,0,10796,-1.2753e+18,99.138,,18.567,10.467,1.3,0
0.36135,1.1698e+05,3.4968,253.8,31.922,0,10579,-1.2783e+18,98.563,,18.64,10.54,1.3,0
0.35616,1.1536e+05,3.511,250.46,31.362,0,10366,-1.2814e+18,97.997,,18.714,10.614,1.3,0
0.35106,1.1377e+05,3.525,247.17,30.827,0,10160,-1.2843e+18,97.44,,18.787,10.687,1.3,0
0.34609,1.1221e+05,3.5391,243.97,30.308,0,9959.3,-1.2871e+18,96.889,,18.86,10.76,1.3,0
0.34122,1.1069e+05,3.553,240.82,29.806,0,9764,-1.2899e+18,96.345,,18.933,10.833,1.3,0
0.33646,1.092e+05,3.5668,237.73,29.31,0,9574.2,-1.2926e+18,95.81,,19.006,10.906,1.3,0
0.33141,1.0764e+05,3.583,234.49,28.817,0,9370.6,-1.2955e+18,95.202,,19.079,10.979,1.3,0
1.3962,3.5846e+05,0.42454,216.74,33.195,0,1.3649e+05,5.0973e+17,329.15,,19.152,11.052,1.3,0
1.4552,3.7298e+05,0.40102,214.03,31.111,0,1.4276e+05,5.9875e+17,330.31,,19.225,11.125,1.3,0
1.4689,3.7608e+05,0.38794,209.52,27.915,0,1.4435e+05,6.2125e+17,330.87,,19.298,11.198,1.3,0
1.4771,3.7802e+05,0.37843,206.06,24.34,0,1.4538e+05,6.3585e+17,331.39,,19.372,11.271,1.3,0
1.4829,3.7966e+05,0.3731,204.52,20.332,0,1.4617e+05,6.4708e+17,331.88,,19.445,11.345,1.3,0
1.4859,3.8079e+05,0.37069,204.11,16.284,0,1.4667e+05,6.5427e+17,332.36,,19.518,11.418,1.3,0
1.4869,3.8151e+05,0.36998,204.23,13.052,0,1.4697e+05,6.585e+17,332.81,,19.591,11.491,1.3,0
1.4872,3.8189e+05,0.36929,204.1,11.132,0,1.4714e+05,6.6088e+17,333.11,,19.664,11.564,1.3,0
1.487,3.8199e+05,0.36799,203.45,10.588,0,1.4721e+05,6.6194e+17,333.32,,19.737,11.637,1.3,0
1.4863,3.8181e+05,0.36556,202.02,11.162,0,1.4722e+05,6.6199e+17,333.5,,19.81,11.71,1.3,0
1.4853,3.8138e+05,0.36095,199.27,12.819,0,1.4718e+05,6.6149e+17,333.65,,19.883,11.783,1.3,0
1.4847,3.8089e+05,0.35329,194.85,14.959,0,1.4721e+05,6.6188e+17,333.84,,19.956,11.856,1.3,0
1.4855,3.807e+05,0.34397,189.75,16.199,0,1.474e+05,6.6454e+17,334.09,,20.029,11.929,1.3,0
1.487,3.8073e+05,0.33501,185.04,16.07,0,1.4765e+05,6.6813e+17,334.32,,20.103,12.002,1.3,0
1.4892,3.809e+05,0.32794,181.53,14.37,0,1.4791e+05,6.7177e+17,334.4,,20.176,12.076,1.3,0
1.4921,3.8132e+05,0.32362,179.7,11.078,0,1.4818e+05,6.757e+17,334.39,,20.249,12.149,1.3,0
1.4948,3.8189e+05,0.32283,179.78,6.6,0,1.4842e+05,6.7911e+17,334.32,,20.322,12.222,1.3,0
1.4963,3.824e+05,0.32629,181.99,1.5919,0,1.4853e+05,6.8067e+17,334.24,,20.395,12.295,1.3,0
1.4957,3.8255e+05,0.33397,186.14,-2.5999,0,1.4838e+05,6.7857e+17,334.04,,20.468,12.368,1.3,0
1.4946,3.8263e+05,0.34325,191.06,-4.7229,0,1.4817e+05,6.7546e+17,333.78,,20.541,12.441,1.3,0
1.4931,3.8249e+05,0.35094,195.07,-4.642,0,1.479e+05,6.7164e+17,333.5,,20.614,12.514,1.3,0
1.4919,3.8215e+05,0.35496,197.1,-3.2216,0,1.4765e+05,6.6817e+17,333.23,,20.687,12.587,1.3,0
1.4916,3.819e+05,0.35554,197.34,-1.7254,0,1.4754e+05,6.6652e+17,333.03,,20.76,12.66,1.3,0
1.492,3.8168e+05,0.35433,196.66,-1.0385,0,1.4749e+05,6.6584e+17,332.85,,20.833,12.733,1.3,0
1.4926,3.8165e+05,0.35381,196.41,-1.2742,0,1.4749e+05,6.6588e+17,332.72,,20.907,12.807,1.3,0
1.4928,3.8167e+05,0.35444,196.77,-1.9094,0,1.4748e+05,6.6571e+17,332.64,,20.98,12.88,1.3,0
1.4926,3.8165e+05,0.35606,197.61,-2.6148,0,1.4743e+05,6.6496e+17,332.57,,21.053,12.953,1.3,0
1.4922,3.8161e+05,0.35852,198.88,-3.1993,0,1.4734e+05,6.6374e+17,332.46,,21.126,13.026,1.3,0
1.4918,3.8158e+05,0.36143,200.4,-3.5736,0,1.4725e+05,6.624e+17,332.34,,21.199,13.099,1.3,0
1.4914,3.8154e+05,0.36452,202.01,-3.7759,0,1.4714e+05,6.6089e+17,332.19,,21.272,13.172,1.3,0
1.491,3.8151e+05,0.36768,203.66,-3.8234,0,1.4704e+05,6.5944e+17,332.04,,21.345,13.245,1.3,0
1.4906,3.8146e+05,0.3708,205.29,-3.6241,0,1.4693e+05,6.5785e+17,331.87,,21.418,13.318,1.3,0
1.4903,3.8138e+05,0.37358,206.74,-3.1211,0,1.4681e+05,6.5627e+17,331.69,,21.491,13.391,1.3,0
1.4903,3.8132e+05,0.37562,207.81,-2.4679,0,1.4673e+05,6.5506e+17,331.51,,21.564,13.464,1.3,0
1.4902,3.812e+05,0.37702,208.53,-1.6825,0,1.4664e+05,6.5381e+17,331.33,,21.638,13.538,1.3,0
1.4902,3.8108e+05,0.37785,208.95,-0.82024,0,1.4657e+05,6.5283e+17,331.17,,21.711,13.611,1.3,0
1.4904,3.8097e+05,0.37824,209.13,0.014144,0,1.4652e+05,6.5208e+17,331.02,,21.784,13.684,1.3,0
1.4907,3.8092e+05,0.37833,209.19,0.7544,0,1.465e+05,6.5177e+17,330.88,,21.857,13.757,1.3,0
1.4913,3.809e+05,0.37824,209.18,1.385,0,1.4649e+05,6.5171e+17,330.76,,21.93,13.83,1.3,0
1.492,3.8094e+05,0.37794,209.07,1.9025,0,1.4652e+05,6.5202e+17,330.64,,22.003,13.903,1.3,0
1.4928,3.8097e+05,0.37719,208.73,2.3196,0,1.4655e+05,6.5254e+17,330.55,,22.076,13.976,1.3,0
1.4937,3.8107e+05,0.37765,209.07,2.6261,0,1.4658e+05,6.5289e+17,330.4,,22.149,14.049,1.3,0
1.4945,3.8112e+05,0.37725,208.92,2.8492,0,1.4661e+05,6.5332e+17,330.3,,22.222,14.122,1.3,0
1.4952,3.8121e+05,0.37629,208.48,3.0102,0,1.4667e+05,6.5421e+17,330.27,,22.295,14.195,1.3,0
1.4959,3.8129e+05,0.3757,208.24,3.0475,0,1.4672e+05,6.5488e+17,330.22,,22.369,14.269,1.3,0
1.4969,3.8149e+05,0.3756,208.3,2.8159,0,1.468e+05,6.56e+17,330.2,,22.442,14.342,1.3,0
1.4977,3.8172e+05,0.37635,208.83,2.3879,0,1.4686e+05,6.5695e+17,330.16,,22.515,14.415,1.3,0
1.4985,3.8197e+05,0.37749,209.57,1.8461,0,1.4692e+05,6.5783e+17,330.13,,22.588,14.488,1.3,0
1.4991,3.822e+05,0.37898,210.48,1.2775,0,1.4697e+05,6.5845e+17,330.09,,22.661,14.561,1.3,0
1.4997,3.8243e+05,0.38068,211.49,0.72593,0,1.4701e+05,6.5901e+17,330.06,,22.734,14.634,1.3,0
1.5002,3.8268e+05,0.38247,212.55,0.16773,0,1.4705e+05,6.5957e+17,330.02,,22.807,14.707,1.3,0
1.5008,3.8294e+05,0.38446,213.73,-0.40272,0,1.4709e+05,6.6015e+17,329.98,,22.88,14.78,1.3,0
1.5011,3.8313e+05,0.38632,214.8,-0.94646,0,1.471e+05,6.6036e+17,329.95,,22.953,14.853,1.3,0
1.5013,3.8327e+05,0.38841,215.96,-1.4897,0,1.4709e+05,6.6023e+17,329.89,,23.027,14.926,1.3,0
1.5014,3.8341e+05,0.39062,217.18,-2.0083,0,1.4708e+05,6.6003e+17,329.83,,23.1,15,1.3,0
1.5013,3.8347e+05,0.39282,218.36,-2.3217,0,1.4703e+05,6.5939e+17,329.77,,23.173,15.073,1.3,0
1.501,3.8347e+05,0.39456,219.27,-2.4028,0,1.4698e+05,6.5863e+17,329.71,,23.246,15.146,1.3,0
1.5007,3.8345e+05,0.39583,219.92,-2.2436,0,1.4693e+05,6.5795e+17,329.67,,23.319,15.219,1.3,0
1.5003,3.8338e+05,0.39641,220.18,-1.8258,0,1.4689e+05,6.573e+17,329.65,,23.392,15.292,1.3,0
1.5,3.8328e+05,0.3961,219.97,-1.2471,0,1.4686e+05,6.5693e+17,329.66,,23.465,15.365,1.3,0
1.4998,3.832e+05,0.39494,219.31,-0.66427,0,1.4687e+05,6.57e+17,329.72,,23.538,15.438,1.3,0
1.4996,3.8308e+05,0.39322,218.35,-0.11928,0,1.4687e+05,6.5711e+17,329.78,,23.611,15.511,1.3,0
1.4995,3.8299e+05,0.39112,217.2,0.24768,0,1.469e+05,6.5752e+17,329.85,,23.684,15.584,1.3,0
1.4995,3.8289e+05,0.389,216.05,0.48341,0,1.4693e+05,6.5793e+17,329.93,,23.757,15.657,1.3,0
1.4996,3.8282e+05,0.38695,214.94,0.57671,0,1.4697e+05,6.5843e+17,329.99,,23.831,15.731,1.3,0
1.4999,3.828e+05,0.38512,213.97,0.4521,0,1.4701e+05,6.5909e+17,330.03,,23.904,15.804,1.3,0
1.5002,3.8278e+05,0.38369,213.23,0.14533,0,1.4705e+05,6.5963e+17,330.05,,23.977,15.877,1.3,0
1.5006,3.8282e+05,0.3828,212.8,-0.39938,0,1.4709e+05,6.6021e+17,330.03,,24.05,15.95,1.3,0
1.5012,3.829e+05,0.3825,212.7,-1.2005,0,1.4713e+05,6.6075e+17,329.99,,24.123,16.023,1.3,0
1.5015,3.8293e+05,0.38171,212.3,-1.9512,0,1.4717e+05,6.6127e+17,330.01,,24.196,16.096,1.3,0
1.5018,3.8295e+05,0.38242,212.7,-2.8309,0,1.4715e+05,6.6109e+17,329.91,,24.269,16.169,1.3,0
1.5016,3.8285e+05,0.38361,213.27,-3.8013,0,1.4708e+05,6.6003e+17,329.79,,24.342,16.242,1.3,0
1.5018,3.8292e+05,0.38614,214.64,-4.8608,0,1.4703e+05,6.5935e+17,329.64,,24.415,16.315,1.3,0
1.5023,3.8308e+05,0.38995,216.72,-6.0866,0,1.4697e+05,6.5852e+17,329.41,,24.489,16.389,1.3,0
1.5029,3.8331e+05,0.39541,219.7,-7.5823,0,1.4689e+05,6.5736e+17,329.08,,24.562,16.462,1.3,0
1.5039,3.837e+05,0.40244,223.57,-9.2148,0,1.4682e+05,6.5636e+17,328.71,,24.635,16.535,1.3,0
1.5046,3.8403e+05,0.41138,228.39,-10.961,0,1.4666e+05,6.5406e+17,328.2,,24.708,16.608,1.3,0
1.506,3.847e+05,0.42108,233.76,-12.762,0,1.466e+05,6.5319e+17,327.75,,24.781,16.681,1.3,0
1.507,3.8527e+05,0.43203,239.71,-14.612,0,1.4645e+05,6.5111e+17,327.2,,24.854,16.754,1.3,0
1.5087,3.8608e+05,0.44493,246.78,-16.67,0,1.4632e+05,6.4925e+17,326.56,,24.927,16.827,1.3,0
1.5104,3.8702e+05,0.45973,254.88,-18.758,0,1.4615e+05,6.4686e+17,325.81,,25,16.9,1.3,0
1.5122,3.8802e+05,0.47682,264.19,-21.068,0,1.4591e+05,6.4338e+17,324.86,,25.073,16.973,1.3,0
1.5138,3.8896e+05,0.49372,273.36,-22.723,0,1.4563e+05,6.3948e+17,323.91,,25.146,17.046,1.3,0
1.5146,3.8967e+05,0.50934,281.7,-24.059,0,1.4531e+05,6.3492e+17,323.03,,25.219,17.119,1.3,0
1.5171,3.9098e+05,0.52874,292.33,-25.761,0,1.4503e+05,6.3095e+17,321.88,,25.293,17.193,1.3,0
1.5198,3.9238e+05,0.54882,303.35,-27.321,0,1.4473e+05,6.2668e+17,320.65,,25.366,17.266,1.3,0
1.523,3.939e+05,0.56869,314.3,-29.049,0,1.4446e+05,6.2289e+17,319.38,,25.439,17.339,1.3,0
1.5256,3.952e+05,0.58769,324.64,-30.585,0,1.4414e+05,6.1828e+17,318.12,,25.512,17.412,1.3,0
1.5288,3.9676e+05,0.6079,335.73,-32.256,0,1.4382e+05,6.137e+17,316.73,,25.585,17.485,1.3,0
1.532,3.9826e+05,0.62827,346.85,-33.955,0,1.4343e+05,6.0827e+17,315.24,,25.658,17.558,1.3,0
1.5357,3.9992e+05,0.64933,358.36,-35.781,0,1.4306e+05,6.029e+17,313.66,,25.731,17.631,1.3,0
1.5406,4.0199e+05,0.67377,371.79,-38.389,0,1.4264e+05,5.9693e+17,311.75,,25.804,17.704,1.3,0
1.5453,4.0416e+05,0.70084,386.45,-41.115,0,1.4209e+05,5.8922e+17,309.62,,25.877,17.777,1.3,0
1.5514,4.0682e+05,0.73099,402.92,-44.043,0,1.4155e+05,5.8151e+17,307.21,,25.951,17.851,1.3,0
1.5626,4.1132e+05,0.77228,426.2,-48.052,0,1.4097e+05,5.7334e+17,303.78,,26.024,17.924,1.3,0
1.5773,4.1718e+05,0.82244,454.74,-52.881,0,1.4026e+05,5.6325e+17,299.45,,26.097,17.997,1.3,0
1.5953,4.2433e+05,0.8814,488.41,-57.941,0,1.394e+05,5.5091e+17,294.21,,26.17,18.07,1.3,0
1.6233,4.3485e+05,0.95435,531.71,-64.863,0,1.3855e+05,5.3888e+17,287.43,,26.243,18.143,1.3,0
1.6564,4.4742e+05,1.038,581.72,-72.019,0,1.3744e+05,5.2321e+17,279.43,,26.316,18.216,1.3,0
1.6927,4.6119e+05,1.1235,633.59,-79.446,0,1.3627e+05,5.0653e+17,271.1,,26.389,18.289,1.3,0
1.7277,4.7465e+05,1.2043,682.87,-85.834,0,1.3502e+05,4.8874e+17,263.14,,26.462,18.362,1.3,0
1.7554,4.8587e+05,1.2764,725.36,-90.71,0,1.3346e+05,4.6663e+17,255.99,,26.535,18.435,1.3,0
1.7761,4.9471e+05,1.3377,760.16,-93.717,0,1.3183e+05,4.4345e+17,249.91,,26.608,18.508,1.3,0
1.7827,4.99e+05,1.3853,782.93,-94.186,0,1.2983e+05,4.1506e+17,245.22,,26.681,18.581,1.3,0
1.7828,5.0121e+05,1.4276,800.46,-92.535,0,1.2764e+05,3.8405e+17,241.06,,26.755,18.655,1.3,0
1.7762,5.014e+05,1.4686,813.93,-90.177,0,1.2504e+05,3.471e+17,237.04,,26.828,18.728,1.3,0
1.767,5.0045e+05,1.5011,822.69,-85.599,0,1.2273e+05,3.1426e+17,233.89,,26.901,18.801,1.3,0
1.7528,4.9794e+05,1.53,827.48,-79.978,0,1.203e+05,2.7981e+17,231.12,,26.974,18.874,1.3,0
1.7338,4.94e+05,1.5588,829.46,-74.011,0,1.1759e+05,2.413e+17,228.38,,27.047,18.947,1.3,0
1.713,4.8938e+05,1.5848,829.25,-67.717,0,1.1492e+05,2.0337e+17,225.89,,27.12,19.02,1.3,0
1.6935,4.8495e+05,1.6098,828.78,-60.923,0,1.1241e+05,1.6771e+17,223.51,,27.193,19.093,1.3,0
1.6738,4.8046e+05,1.6334,827.5,-54.321,0,1.1001e+05,1.3361e+17,221.29,,27.266,19.166,1.3,0
1.6536,4.756e+05,1.6533,824.35,-47.737,0,1.0777e+05,1.0178e+17,219.44,,27.339,19.239,1.3,0
1.6322,4.7024e+05,1.6704,819.45,-41.153,0,1.056e+05,7.098e+16,217.84,,27.413,19.312,1.3,0
1.6118,4.6519e+05,1.6883,815.06,-35.093,0,1.0349e+05,4.097e+16,216.18,,27.486,19.386,1.3,0
1.5912,4.5994e+05,1.7044,809.66,-29.232,0,1.0146e+05,1.224e+16,214.7,,27.559,19.459,1.3,0
1.5713,4.549e+05,1.7208,804.64,-23.438,0,99481,-1.5887e+16,213.17,,27.632,19.532,1.3,0
1.5478,4.4864e+05,1.7328,796.16,-17.887,0,97493,-4.4128e+16,212.09,,27.705,19.605,1.3,0
1.5291,4.4392e+05,1.7503,791.61,-12.881,0,95579,-7.1297e+16,210.47,,27.778,19.678,1.3,0
1.5062,4.3779e+05,1.7631,783.3,-7.8626,0,93626,-9.9027e+16,209.31,,27.851,19.751,1.3,0
1.4841,4.3198e+05,1.7778,775.83,-3.0928,0,91667,-1.2685e+17,207.97,,27.924,19.824,1.3,0
1.4612,4.2586e+05,1.792,767.58,1.4789,0,89696,-1.5484e+17,206.68,,27.997,19.897,1.3,0
1.4367,4.1921e+05,1.8041,757.73,5.8671,0,87739,-1.8263e+17,205.62,,28.07,19.97,1.3,0
1.4106,4.1202e+05,1.8147,746.59,10.057,0,85744,-2.1097e+17,204.69,,28.143,20.043,1.3,0
1.3891,4.064e+05,1.8322,739.48,14.009,0,83795,-2.3864e+17,203.12,,28.217,20.117,1.3,0
1.3638,3.9953e+05,1.8459,729.2,17.687,0,81783,-2.6722e+17,201.92,,28.29,20.19,1.3,0
1.3398,3.9295e+05,1.8579,719.03,20.829,0,79929,-2.9353e+17,200.88,,28.363,20.263,1.3,0
1.3175,3.8688e+05,1.8711,709.94,23.65,0,78146,-3.1886e+17,199.72,,28.436,20.336,1.3,0
1.2946,3.8057e+05,1.8828,700.07,26.114,0,76399,-3.4367e+17,198.71,,28.509,20.409,1.3,0
1.2706,3.7379e+05,1.8897,688.48,28.123,0,74763,-3.669e+17,198.15,,28.582,20.482,1.3,0
1.251,3.6841e+05,1.9021,680.36,29.874,0,73209,-3.8897e+17,197.05,,28.655,20.555,1.3,0
1.232,3.6314e+05,1.9118,671.96,31.326,0,71787,-4.0916e+17,196.21,,28.728,20.628,1.3,0
1.2134,3.5793e+05,1.9204,663.48,32.512,0,70433,-4.2839e+17,195.47,,28.801,20.701,1.3,0
1.1959,3.5308e+05,1.9297,655.71,33.494,0,69138,-4.4678e+17,194.66,,28.875,20.774,1.3,0
1.1778,3.4792e+05,1.9357,646.87,34.191,0,67913,-4.6417e+17,194.15,,28.948,20.848,1.3,0
1.1603,3.4295e+05,1.9428,638.52,34.626,0,66694,-4.8148e+17,193.55,,29.021,20.921,1.3,0
1.1423,3.3781e+05,1.9476,629.52,34.657,0,65524,-4.981e+17,193.15,,29.094,20.994,1.3,0
1.1249,3.3283e+05,1.9531,620.93,34.505,0,64369,-5.1449e+17,192.69,,29.167,21.067,1.3,0
1.1091,3.2834e+05,1.9603,613.44,34.148,0,63263,-5.302e+17,192.06,,29.24,21.14,1.3,0
1.0929,3.2362e+05,1.9636,605.04,33.496,0,62246,-5.4465e+17,191.78,,29.313,21.213,1.3,0
1.0764,3.1881e+05,1.9646,596.19,32.702,0,61282,-5.5833e+17,191.7,,29.386,21.286,1.3,0
1.0613,3.1436e+05,1.9658,588,31.886,0,60388,-5.7104e+17,191.62,,29.459,21.359,1.3,0
1.0475,3.1038e+05,1.9689,580.93,31.159,0,59530,-5.8322e+17,191.36,,29.532,21.432,1.3,0
1.0335,3.0624e+05,1.9691,573.21,30.322,0,58732,-5.9454e+17,191.35,,29.605,21.505,1.3,0
1.0195,3.0211e+05,1.9689,565.48,29.388,0,57943,-6.0575e+17,191.38,,29.679,21.579,1.3,0
1.0071,2.9848e+05,1.9699,558.84,28.309,0,57214,-6.161e+17,191.29,,29.752,21.652,1.3,0
0.99454,2.9471e+05,1.9681,551.6,27.062,0,56549,-6.2554e+17,191.46,,29.825,21.725,1.3,0
0.98205,2.9098e+05,1.9655,544.36,25.776,0,55901,-6.3475e+17,191.71,,29.898,21.798,1.3,0
0.97086,2.8768e+05,1.9659,538.29,24.429,0,55254,-6.4394e+17,191.68,,29.971,21.871,1.3,0
0.95994,2.8438e+05,1.9623,531.75,22.988,0,54721,-6.515e+17,192.01,,30.044,21.944,1.3,0
0.95125,2.8184e+05,1.9638,527.19,21.619,0,54201,-6.5889e+17,191.87,,30.117,22.017,1.3,0
0.94167,2.7896e+05,1.961,521.55,20.12,0,53720,-6.6572e+17,192.13,,30.19,22.09,1.3,0
0.93311,2.7641e+05,1.9597,516.67,18.652,0,53267,-6.7215e+17,192.26,,30.263,22.163,1.3,0
0.92563,2.7418e+05,1.9586,512.41,17.216,0,52869,-6.778e+17,192.35,,30.337,22.236,1.3,0
0.91837,2.7195e+05,1.9546,507.88,15.819,0,52547,-6.8238e+17,192.7,,30.41,22.31,1.3,0
0.91179,2.6997e+05,1.9522,503.93,14.438,0,52236,-6.8679e+17,192.91,,30.483,22.383,1.3,0
0.90461,2.6779e+05,1.9485,499.5,12.893,0,51913,-6.9138e+17,193.25,,30.556,22.456,1.3,0
0.89809,2.6581e+05,1.9457,495.54,11.283,0,51606,-6.9574e+17,193.51,,30.629,22.529,1.3,0
0.89264,2.6418e+05,1.9441,492.37,9.7243,0,51325,-6.9973e+17,193.67,,30.702,22.602,1.3,0
0.88909,2.6315e+05,1.9459,490.66,8.0994,0,51090,-7.0307e+17,193.48,,30.775,22.675,1.3,0
0.88586,2.6217e+05,1.944,488.65,6.55,0,50947,-7.051e+17,193.67,,30.848,22.748,1.3,0
0.88308,2.6131e+05,1.9417,486.84,5.0955,0,50833,-7.0672e+17,193.9,,30.921,22.821,1.3,0
0.8808,2.6062e+05,1.9402,485.4,3.6357,0,50740,-7.0804e+17,194.03,,30.994,22.894,1.3,0
0.87805,2.5974e+05,1.9363,483.4,2.0768,0,50657,-7.0921e+17,194.4,,31.068,22.968,1.3,0
0.87742,2.5957e+05,1.937,483.14,0.50049,0,50609,-7.0989e+17,194.33,,31.141,23.041,1.3,0
0.87642,2.5925e+05,1.9353,482.38,-1.0398,0,50583,-7.1027e+17,194.5,,31.214,23.114,1.3,0
0.8766,2.5932e+05,1.9367,482.65,-2.5879,0,50567,-7.105e+17,194.36,,31.287,23.187,1.3,0
0.87798,2.5976e+05,1.938,483.57,-4.1291,0,50624,-7.0969e+17,194.23,,31.36,23.26,1.3,0
0.87972,2.6029e+05,1.9387,484.58,-5.5714,0,50718,-7.0835e+17,194.16,,31.433,23.333,1.3,0
0.88145,2.6081e+05,1.9387,485.53,-6.9084,0,50813,-7.07e+17,194.18,,31.506,23.406,1.3,0
0.88425,2.6166e+05,1.9409,487.33,-8.2503,0,50931,-7.0532e+17,193.96,,31.579,23.479,1.3,0
0.88665,2.6235e+05,1.9391,488.41,-9.6163,0,51103,-7.0289e+17,194.14,,31.652,23.552,1.3,0
0.89048,2.6353e+05,1.9422,490.9,-11.01,0,51256,-7.0071e+17,193.85,,31.725,23.625,1.3,0
0.89481,2.648e+05,1.9412,493.12,-12.377,0,51529,-6.9683e+17,193.95,,31.799,23.698,1.3,0
0.89889,2.6601e+05,1.9409,495.32,-13.653,0,51765,-6.9348e+17,193.98,,31.872,23.772,1.3,0
0.90407,2.6756e+05,1.9429,498.39,-14.911,0,52014,-6.8994e+17,193.8,,31.945,23.845,1.3,0
0.9102,2.694e+05,1.9448,501.99,-16.161,0,52325,-6.8553e+17,193.61,,32.018,23.918,1.3,0
0.91672,2.7134e+05,1.9459,505.7,-17.419,0,52674,-6.8058e+17,193.51,,32.091,23.991,1.3,0
0.92386,2.7345e+05,1.9462,509.64,-18.645,0,53071,-6.7494e+17,193.48,,32.164,24.064,1.3,0
