"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.76557,2.4011e+05,2.7882,501.3,10.351,0,30360,-9.9486e+17,133.13,,16.155,8.0551,0,0
0.74949,2.3532e+05,2.8083,492.09,10.143,0,29472,-1.0075e+18,131.97,,16.228,8.1282,0,0
0.73341,2.3052e+05,2.8283,482.89,9.9352,0,28585,-1.0202e+18,130.82,,16.301,8.2013,0,0
0.71732,2.2572e+05,2.8484,473.68,9.727,0,27697,-1.0329e+18,129.67,,16.374,8.2744,0,0
0.70124,2.2093e+05,2.8684,464.48,9.5189,0,26810,-1.0456e+18,128.51,,16.448,8.3475,0,0
0.68516,2.1613e+05,2.8885,455.27,9.3107,0,25923,-1.0582e+18,127.36,,16.521,8.4206,0,0
0.6721,2.1219e+05,2.9072,447.55,9.1397,0,25245,-1.0679e+18,126.35,,16.594,8.4937,0,0
0.65955,2.084e+05,2.9256,440.08,8.9749,0,24603,-1.0771e+18,125.38,,16.667,8.5668,0,0
0.64699,2.046e+05,2.9441,432.6,8.8101,0,23961,-1.0863e+18,124.4,,16.74,8.6399,0,0
0.63444,2.008e+05,2.9625,425.13,8.6453,0,23319,-1.0954e+18,123.42,,16.813,8.713,0,0
0.62189,1.9701e+05,2.981,417.65,8.4805,0,22677,-1.1046e+18,122.44,,16.886,8.7861,0,0
0.60934,1.9321e+05,2.9994,410.18,8.3157,0,22035,-1.1138e+18,121.46,,16.959,8.8592,0,0
0.59679,1.8942e+05,3.0179,402.71,8.1509,0,21393,-1.123e+18,120.49,,17.032,8.9323,0,0
0.58424,1.8562e+05,3.0363,395.23,7.9861,0,20751,-1.1321e+18,119.51,,17.105,9.0054,0,0
0.5732,1.8226e+05,3.0536,388.56,7.8394,0,20203,-1.14e+18,118.62,,17.179,9.0785,0,0
0.56367,1.7935e+05,3.0698,382.7,7.711,0,19748,-1.1465e+18,117.82,,17.252,9.1516,0,0
0.55415,1.7643e+05,3.0859,376.84,7.5825,0,19294,-1.1529e+18,117.03,,17.325,9.2247,0,0
0.54462,1.7351e+05,3.1021,370.98,7.4541,0,18839,-1.1594e+18,116.23,,17.398,9.2978,0,0
0.5351,1.7059e+05,3.1182,365.12,7.3256,0,18385,-1.1659e+18,115.43,,17.471,9.3709,0,0
0.52557,1.6767e+05,3.1344,359.26,7.1972,0,17930,-1.1724e+18,114.64,,17.544,9.444,0,0
0.51605,1.6475e+05,3.1505,353.4,7.0687,0,17476,-1.1789e+18,113.84,,17.617,9.5171,0,0
0.50652,1.6183e+05,3.1667,347.54,6.9403,0,17021,-1.1854e+18,113.04,,17.69,9.5902,0,0
0.49713,1.5896e+05,3.1831,341.77,6.8135,0,16574,-1.1918e+18,112.24,,17.763,9.6633,0,0
0.48921,1.5658e+05,3.2022,336.93,6.7044,0,16203,-1.1971e+18,111.41,,17.836,9.7364,0,0
0.48129,1.5421e+05,3.2213,332.09,6.5952,0,15833,-1.2024e+18,110.58,,17.91,9.8095,0,0
0.47337,1.5183e+05,3.2404,327.26,6.4861,0,15462,-1.2077e+18,109.75,,17.983,9.8826,0,0
0.46545,1.4945e+05,3.2595,322.42,6.377,0,15091,-1.213e+18,108.91,,18.056,9.9557,0,0
0.45753,1.4707e+05,3.2786,317.58,6.2678,0,14721,-1.2183e+18,108.08,,18.129,10.029,0,0
0.44961,1.4469e+05,3.2977,312.74,6.1587,0,14350,-1.2236e+18,107.25,,18.202,10.102,0,0
0.44169,1.4232e+05,3.3168,307.9,6.0496,0,13979,-1.2289e+18,106.42,,18.275,10.175,0,0
0.43377,1.3994e+05,3.3359,303.06,5.9405,0,13609,-1.2342e+18,105.59,,18.348,10.248,0,0
0.42436,1.37e+05,3.3549,296.99,5.8156,0,13216,-1.2398e+18,104.77,,18.421,10.321,0,0
0.41399,1.3372e+05,3.3738,290.11,5.6807,0,12810,-1.2456e+18,103.96,,18.494,10.394,0,0
0.40362,1.3043e+05,3.3927,283.23,5.5457,0,12404,-1.2514e+18,103.15,,18.567,10.467,0,0
0.39326,1.2714e+05,3.4116,276.36,5.4108,0,11997,-1.2572e+18,102.34,,18.64,10.54,0,0
0.38289,1.2385e+05,3.4305,269.48,5.2758,0,11591,-1.263e+18,101.53,,18.714,10.614,0,0
0.37253,1.2056e+05,3.4494,262.6,5.1409,0,11185,-1.2688e+18,100.72,,18.787,10.687,0,0
0.36216,1.1727e+05,3.4683,255.73,5.0059,0,10779,-1.2746e+18,99.915,,18.86,10.76,0,0
0.35179,1.1398e+05,3.4872,248.85,4.871,0,10372,-1.2804e+18,99.106,,18.933,10.833,0,0
0.34218,1.1092e+05,3.5048,242.47,4.7603,0,9994.4,-1.2858e+18,98.343,,19.006,10.906,0,0
0.34226,1.1082e+05,3.5063,242.4,4.9611,0,9978.7,-1.286e+18,98.167,,19.079,10.979,0,0
0.34234,1.1072e+05,3.5077,242.33,5.162,0,9963.1,-1.2862e+18,97.991,,19.152,11.052,0,0
0.34241,1.1061e+05,3.5091,242.26,5.3628,0,9947.5,-1.2865e+18,97.815,,19.225,11.125,0,0
0.34249,1.1051e+05,3.5105,242.19,5.5636,0,9931.8,-1.2867e+18,97.639,,19.298,11.198,0,0
0.34257,1.104e+05,3.512,242.12,5.7645,0,9916.2,-1.2869e+18,97.463,,19.372,11.271,0,0
0.34265,1.103e+05,3.5134,242.05,5.9653,0,9900.5,-1.2871e+18,97.287,,19.445,11.345,0,0
0.34273,1.1019e+05,3.5148,241.98,6.1661,0,9884.9,-1.2874e+18,97.111,,19.518,11.418,0,0
0.3428,1.1009e+05,3.5163,241.91,6.3669,0,9869.2,-1.2876e+18,96.936,,19.591,11.491,0,0
0.34811,1.1114e+05,3.4909,244.35,5.9734,0,10115,-1.2841e+18,97.634,,19.664,11.564,0,0
0.3591,1.1344e+05,3.4363,249.52,4.9345,0,10646,-1.2765e+18,99.282,,19.737,11.637,0,0
0.37008,1.1573e+05,3.3818,254.69,3.8956,0,11176,-1.2689e+18,100.93,,19.81,11.71,0,0
0.38107,1.1803e+05,3.3273,259.86,2.8567,0,11706,-1.2613e+18,102.58,,19.883,11.783,0,0
0.39205,1.2033e+05,3.2728,265.03,1.8178,0,12236,-1.2538e+18,104.23,,19.956,11.856,0,0
0.40304,1.2263e+05,3.2182,270.2,0.77885,0,12767,-1.2462e+18,105.87,,20.029,11.929,0,0
0.41402,1.2493e+05,3.1637,275.37,-0.26006,0,13297,-1.2386e+18,107.52,,20.103,12.002,0,0
0.42501,1.2723e+05,3.1092,280.54,-1.299,0,13827,-1.231e+18,109.17,,20.176,12.076,0,0
0.43599,1.2952e+05,3.0547,285.71,-2.3379,0,14357,-1.2235e+18,110.82,,20.249,12.149,0,0
0.49379,1.43e+05,2.8833,300.13,-3.583,0,19834,-1.1452e+18,122.73,,20.322,12.222,0,0
0.56119,1.5876e+05,2.6879,316.46,-4.8705,0,26325,-1.0525e+18,136.75,,20.395,12.295,0,0
0.62859,1.7453e+05,2.4925,332.78,-6.1579,0,32815,-9.5978e+17,150.77,,20.468,12.368,0,0
0.69599,1.9029e+05,2.2972,349.1,-7.4454,0,39306,-8.6705e+17,164.79,,20.541,12.441,0,0
0.76339,2.0606e+05,2.1018,365.43,-8.7328,0,45797,-7.7433e+17,178.81,,20.614,12.514,0,0
0.83079,2.2182e+05,1.9065,381.75,-10.02,0,52288,-6.816e+17,192.83,,20.687,12.587,0,0
0.89819,2.3759e+05,1.7111,398.07,-11.308,0,58779,-5.8888e+17,206.85,,20.76,12.66,0,0
0.96559,2.5335e+05,1.5157,414.4,-12.595,0,65270,-4.9615e+17,220.87,,20.833,12.733,0,0
1.041,2.7106e+05,1.3354,430.28,-13.785,0,72641,-3.9084e+17,234.02,,20.907,12.807,0,0
1.1735,3.0261e+05,1.2628,443.04,-14.274,0,86308,-1.956e+17,240.93,,20.98,12.88,0,0
1.3061,3.3417e+05,1.1902,455.8,-14.763,0,99974,-3.6646e+14,247.84,,21.053,12.953,0,0
1.4386,3.6572e+05,1.1176,468.56,-15.252,0,1.1364e+05,1.9487e+17,254.75,,21.126,13.026,0,0
1.5712,3.9728e+05,1.0449,481.32,-15.741,0,1.2731e+05,3.9011e+17,261.66,,21.199,13.099,0,0
1.7037,4.2884e+05,0.9723,494.07,-16.231,0,1.4097e+05,5.8535e+17,268.57,,21.272,13.172,0,0
1.8363,4.6039e+05,0.89968,506.83,-16.72,0,1.5464e+05,7.8058e+17,275.48,,21.345,13.245,0,0
1.9688,4.9195e+05,0.82706,519.59,-17.209,0,1.6831e+05,9.7582e+17,282.39,,21.418,13.318,0,0
2.1013,5.235e+05,0.75443,532.35,-17.698,0,1.8197e+05,1.1711e+18,289.3,,21.491,13.391,0,0
2.2057,5.4926e+05,0.70758,545.49,-17.614,0,1.9269e+05,1.3242e+18,294.08,,21.564,13.464,0,0
2.2595,5.6459e+05,0.70701,559.32,-16.5,0,1.9812e+05,1.4017e+18,295.01,,21.638,13.538,0,0
2.3132,5.7993e+05,0.70644,573.15,-15.385,0,2.0355e+05,1.4792e+18,295.94,,21.711,13.611,0,0
2.367,5.9526e+05,0.70588,586.98,-14.271,0,2.0897e+05,1.5567e+18,296.87,,21.784,13.684,0,0
2.4208,6.106e+05,0.70531,600.8,-13.157,0,2.144e+05,1.6343e+18,297.8,,21.857,13.757,0,0
2.4745,6.2593e+05,0.70475,614.63,-12.042,0,2.1982e+05,1.7118e+18,298.73,,21.93,13.83,0,0
2.5283,6.4127e+05,0.70418,628.46,-10.928,0,2.2525e+05,1.7893e+18,299.67,,22.003,13.903,0,0
2.582,6.566e+05,0.70362,642.29,-9.8137,0,2.3068e+05,1.8668e+18,300.6,,22.076,13.976,0,0
2.6358,6.7194e+05,0.70305,656.12,-8.6994,0,2.361e+05,1.9443e+18,301.53,,22.149,14.049,0,0
2.6547,6.7799e+05,0.70538,663.31,-7.6536,0,2.3804e+05,1.9719e+18,301.91,,22.222,14.122,0,0
2.6431,6.7593e+05,0.71022,664.71,-6.6675,0,2.3692e+05,1.956e+18,301.8,,22.295,14.195,0,0
2.6315,6.7387e+05,0.71507,666.11,-5.6815,0,2.358e+05,1.94e+18,301.7,,22.369,14.269,0,0
2.6199,6.7181e+05,0.71992,667.5,-4.6955,0,2.3468e+05,1.924e+18,301.6,,22.442,14.342,0,0
2.6083,6.6976e+05,0.72476,668.9,-3.7094,0,2.3356e+05,1.908e+18,301.49,,22.515,14.415,0,0
2.5967,6.677e+05,0.72961,670.3,-2.7234,0,2.3245e+05,1.8921e+18,301.39,,22.588,14.488,0,0
2.5851,6.6564e+05,0.73446,671.69,-1.7373,0,2.3133e+05,1.8761e+18,301.29,,22.661,14.561,0,0
2.5735,6.6358e+05,0.73931,673.09,-0.75129,0,2.3021e+05,1.8601e+18,301.18,,22.734,14.634,0,0
2.5619,6.6153e+05,0.74415,674.49,0.23474,0,2.2909e+05,1.8442e+18,301.08,,22.807,14.707,0,0
2.5438,6.5735e+05,0.74983,674.19,0.47126,0,2.2719e+05,1.8171e+18,300.7,,22.88,14.78,0,0
2.522,6.5201e+05,0.75596,672.96,0.2947,0,2.2487e+05,1.7838e+18,300.16,,22.953,14.853,0,0
2.5002,6.4667e+05,0.76209,671.73,0.11812,0,2.2254e+05,1.7506e+18,299.62,,23.027,14.926,0,0
2.4784,6.4133e+05,0.76822,670.51,-0.058446,0,2.2022e+05,1.7174e+18,299.09,,23.1,15,0,0
2.4566,6.3598e+05,0.77435,669.28,-0.23502,0,2.1789e+05,1.6841e+18,298.55,,23.173,15.073,0,0
2.4348,6.3064e+05,0.78048,668.05,-0.41159,0,2.1556e+05,1.6509e+18,298.01,,23.246,15.146,0,0
2.413,6.253e+05,0.78661,666.82,-0.58816,0,2.1324e+05,1.6177e+18,297.47,,23.319,15.219,0,0
2.3912,6.1996e+05,0.79274,665.59,-0.76473,0,2.1091e+05,1.5844e+18,296.94,,23.392,15.292,0,0
2.3694,6.1462e+05,0.79887,664.36,-0.9413,0,2.0859e+05,1.5512e+18,296.4,,23.465,15.365,0,0
2.3585,6.1214e+05,0.80498,665.81,-1.4037,0,2.0726e+05,1.5322e+18,295.87,,23.538,15.438,0,0
2.3524,6.1094e+05,0.81108,668.44,-1.9927,0,2.0637e+05,1.5195e+18,295.36,,23.611,15.511,0,0
2.3464,6.0974e+05,0.81719,671.07,-2.5817,0,2.0548e+05,1.5068e+18,294.84,,23.684,15.584,0,0
2.3403,6.0853e+05,0.82329,673.7,-3.1707,0,2.0459e+05,1.4942e+18,294.32,,23.757,15.657,0,0
2.3343,6.0733e+05,0.82939,676.33,-3.7598,0,2.037e+05,1.4815e+18,293.8,,23.831,15.731,0,0
2.3282,6.0612e+05,0.8355,678.96,-4.3488,0,2.0282e+05,1.4688e+18,293.28,,23.904,15.804,0,0
2.3222,6.0492e+05,0.8416,681.59,-4.9378,0,2.0193e+05,1.4561e+18,292.76,,23.977,15.877,0,0
2.3161,6.0371e+05,0.8477,684.22,-5.5268,0,2.0104e+05,1.4434e+18,292.24,,24.05,15.95,0,0
2.3101,6.0251e+05,0.8538,686.85,-6.1158,0,2.0015e+05,1.4307e+18,291.73,,24.123,16.023,0,0
2.3067,6.02e+05,0.85974,690.01,-6.4735,0,1.9951e+05,1.4215e+18,291.21,,24.196,16.096,0,0
2.3046,6.0181e+05,0.8656,693.4,-6.7228,0,1.9898e+05,1.4139e+18,290.7,,24.269,16.169,0,0
2.3024,6.0162e+05,0.87146,696.8,-6.9722,0,1.9844e+05,1.4064e+18,290.19,,24.342,16.242,0,0
2.3003,6.0143e+05,0.87731,700.2,-7.2216,0,1.9791e+05,1.3988e+18,289.68,,24.415,16.315,0,0
2.2982,6.0125e+05,0.88317,703.6,-7.4709,0,1.9738e+05,1.3912e+18,289.17,,24.489,16.389,0,0
2.2961,6.0106e+05,0.88903,706.99,-7.7203,0,1.9685e+05,1.3836e+18,288.66,,24.562,16.462,0,0
2.294,6.0087e+05,0.89489,710.39,-7.9697,0,1.9632e+05,1.376e+18,288.15,,24.635,16.535,0,0
2.2918,6.0068e+05,0.90075,713.79,-8.219,0,1.9579e+05,1.3684e+18,287.64,,24.708,16.608,0,0
2.2897,6.005e+05,0.9066,717.18,-8.4684,0,1.9526e+05,1.3609e+18,287.13,,24.781,16.681,0,0
2.2878,6.004e+05,0.91258,720.65,-8.5506,0,1.9475e+05,1.3535e+18,286.6,,24.854,16.754,0,0
2.2861,6.0036e+05,0.91863,724.16,-8.5254,0,1.9424e+05,1.3463e+18,286.07,,24.927,16.827,0,0
2.2844,6.0032e+05,0.92467,727.67,-8.5003,0,1.9374e+05,1.3391e+18,285.54,,25,16.9,0,0
2.2827,6.0028e+05,0.93072,731.18,-8.4752,0,1.9323e+05,1.3319e+18,285.01,,25.073,16.973,0,0
2.281,6.0023e+05,0.93677,734.69,-8.4501,0,1.9273e+05,1.3247e+18,284.48,,25.146,17.046,0,0
2.2793,6.0019e+05,0.94282,738.2,-8.4249,0,1.9223e+05,1.3175e+18,283.95,,25.219,17.119,0,0
2.2776,6.0015e+05,0.94887,741.71,-8.3998,0,1.9172e+05,1.3103e+18,283.42,,25.293,17.193,0,0
2.2759,6.0011e+05,0.95491,745.22,-8.3747,0,1.9122e+05,1.3031e+18,282.89,,25.366,17.266,0,0
2.2742,6.0007e+05,0.96096,748.73,-8.3496,0,1.9072e+05,1.2959e+18,282.36,,25.439,17.339,0,0
2.2709,5.9966e+05,0.96764,752.01,-8.2367,0,1.9004e+05,1.2863e+18,281.77,,25.512,17.412,0,0
2.2658,5.9885e+05,0.975,755.05,-8.0274,0,1.8919e+05,1.2741e+18,281.12,,25.585,17.485,0,0
2.2608,5.9803e+05,0.98236,758.08,-7.818,0,1.8833e+05,1.2619e+18,280.47,,25.658,17.558,0,0
2.2557,5.9721e+05,0.98972,761.11,-7.6086,0,1.8748e+05,1.2497e+18,279.81,,25.731,17.631,0,0
2.2506,5.964e+05,0.99709,764.14,-7.3992,0,1.8662e+05,1.2375e+18,279.16,,25.804,17.704,0,0
2.2456,5.9558e+05,1.0044,767.17,-7.1899,0,1.8577e+05,1.2253e+18,278.51,,25.877,17.777,0,0
2.2405,5.9476e+05,1.0118,770.21,-6.9805,0,1.8491e+05,1.213e+18,277.86,,25.951,17.851,0,0
2.2355,5.9395e+05,1.0192,773.24,-6.7711,0,1.8406e+05,1.2008e+18,277.2,,26.024,17.924,0,0
2.2304,5.9313e+05,1.0265,776.27,-6.5618,0,1.832e+05,1.1886e+18,276.55,,26.097,17.997,0,0
2.2236,5.9189e+05,1.0345,778.92,-6.3067,0,1.8218e+05,1.1739e+18,275.84,,26.17,18.07,0,0
2.2125,5.8957e+05,1.044,780.59,-5.935,0,1.8071e+05,1.1531e+18,274.97,,26.243,18.143,0,0
2.2013,5.8725e+05,1.0535,782.27,-5.5633,0,1.7925e+05,1.1322e+18,274.1,,26.316,18.216,0,0
2.1902,5.8493e+05,1.063,783.94,-5.1915,0,1.7779e+05,1.1113e+18,273.23,,26.389,18.289,0,0
2.179,5.8261e+05,1.0726,785.61,-4.8198,0,1.7633e+05,1.0904e+18,272.37,,26.462,18.362,0,0
2.1679,5.8029e+05,1.0821,787.28,-4.448,0,1.7487e+05,1.0695e+18,271.5,,26.535,18.435,0,0
2.1567,5.7797e+05,1.0916,788.95,-4.0763,0,1.7341e+05,1.0487e+18,270.63,,26.608,18.508,0,0
2.1456,5.7564e+05,1.1011,790.63,-3.7045,0,1.7195e+05,1.0278e+18,269.76,,26.681,18.581,0,0
2.1344,5.7332e+05,1.1106,792.3,-3.3328,0,1.7048e+05,1.0069e+18,268.9,,26.755,18.655,0,0
2.1231,5.7097e+05,1.1202,793.93,-2.9606,0,1.6901e+05,9.8586e+17,268.02,,26.828,18.728,0,0
2.1068,5.6728e+05,1.1317,793.74,-2.5685,0,1.6707e+05,9.5817e+17,266.93,,26.901,18.801,0,0
2.0905,5.6359e+05,1.1432,793.56,-2.1765,0,1.6513e+05,9.3047e+17,265.84,,26.974,18.874,0,0
2.0741,5.599e+05,1.1547,793.37,-1.7845,0,1.6319e+05,9.0278e+17,264.75,,27.047,18.947,0,0
2.0578,5.5621e+05,1.1662,793.19,-1.3924,0,1.6126e+05,8.7508e+17,263.66,,27.12,19.02,0,0
2.0415,5.5251e+05,1.1778,793,-1.0004,0,1.5932e+05,8.4739e+17,262.58,,27.193,19.093,0,0
2.0251,5.4882e+05,1.1893,792.82,-0.60837,0,1.5738e+05,8.1969e+17,261.49,,27.266,19.166,0,0
2.0088,5.4513e+05,1.2008,792.63,-0.21634,0,1.5544e+05,7.92e+17,260.4,,27.339,19.239,0,0
1.9924,5.4144e+05,1.2123,792.45,0.1757,0,1.535e+05,7.643e+17,259.31,,27.413,19.312,0,0
1.9761,5.3775e+05,1.2238,792.26,0.56773,0,1.5156e+05,7.3661e+17,258.22,,27.486,19.386,0,0
1.9578,5.3349e+05,1.2362,790.7,0.90843,0,1.495e+05,7.0719e+17,257.05,,27.559,19.459,0,0
1.9386,5.2898e+05,1.2488,788.56,1.2276,0,1.4739e+05,6.7706e+17,255.84,,27.632,19.532,0,0
1.9194,5.2448e+05,1.2615,786.42,1.5468,0,1.4529e+05,6.4693e+17,254.64,,27.705,19.605,0,0
1.9002,5.1998e+05,1.2742,784.28,1.8659,0,1.4318e+05,6.168e+17,253.44,,27.778,19.678,0,0
1.8811,5.1547e+05,1.2868,782.14,2.1851,0,1.4107e+05,5.8667e+17,252.23,,27.851,19.751,0,0
1.8619,5.1097e+05,1.2995,780,2.5042,0,1.3896e+05,5.5654e+17,251.03,,27.924,19.824,0,0
1.8427,5.0647e+05,1.3122,777.86,2.8234,0,1.3685e+05,5.2641e+17,249.83,,27.997,19.897,0,0
1.8235,5.0196e+05,1.3248,775.72,3.1426,0,1.3474e+05,4.9628e+17,248.62,,28.07,19.97,0,0
1.8044,4.9746e+05,1.3375,773.58,3.4617,0,1.3263e+05,4.6615e+17,247.42,,28.143,20.043,0,0
1.785,4.9287e+05,1.3503,770.93,3.7475,0,1.3054e+05,4.3634e+17,246.21,,28.217,20.117,0,0
1.7651,4.8809e+05,1.3635,767.23,3.9627,0,1.285e+05,4.072e+17,244.97,,28.29,20.19,0,0
1.7453,4.833e+05,1.3766,763.52,4.1779,0,1.2646e+05,3.7807e+17,243.74,,28.363,20.263,0,0
1.7255,4.7852e+05,1.3898,759.82,4.3931,0,1.2443e+05,3.4893e+17,242.51,,28.436,20.336,0,0
1.7056,4.7374e+05,1.4029,756.12,4.6083,0,1.2239e+05,3.198e+17,241.28,,28.509,20.409,0,0
1.6858,4.6895e+05,1.4161,752.41,4.8235,0,1.2035e+05,2.9066e+17,240.05,,28.582,20.482,0,0
1.666,4.6417e+05,1.4292,748.71,5.0388,0,1.1831e+05,2.6152e+17,238.82,,28.655,20.555,0,0
1.6461,4.5939e+05,1.4424,745,5.254,0,1.1627e+05,2.3239e+17,237.58,,28.728,20.628,0,0
1.6263,4.5461e+05,1.4555,741.3,5.4692,0,1.1423e+05,2.0326e+17,236.35,,28.801,20.701,0,0
1.6065,4.4982e+05,1.4687,737.6,5.6844,0,1.1219e+05,1.7412e+17,235.12,,28.875,20.774,0,0
1.5872,4.4507e+05,1.482,732.96,5.8007,0,1.1031e+05,1.4729e+17,233.89,,28.948,20.848,0,0
1.5681,4.4031e+05,1.4953,728.18,5.9028,0,1.0846e+05,1.2079e+17,232.67,,29.021,20.921,0,0
1.5489,4.3556e+05,1.5086,723.41,6.0049,0,1.066e+05,9.4291e+16,231.44,,29.094,20.994,0,0
1.5297,4.3081e+05,1.5219,718.64,6.107,0,1.0475e+05,6.7792e+16,230.21,,29.167,21.067,0,0
1.5106,4.2606e+05,1.5352,713.87,6.2091,0,1.0289e+05,4.1292e+16,228.99,,29.24,21.14,0,0
1.4914,4.213e+05,1.5485,709.09,6.3112,0,1.0104e+05,1.4792e+16,227.76,,29.313,21.213,0,0
1.4722,4.1655e+05,1.5618,704.32,6.4133,0,99181,-1.1707e+16,226.54,,29.386,21.286,0,0
1.4531,4.118e+05,1.5751,699.55,6.5154,0,97326,-3.8207e+16,225.31,,29.459,21.359,0,0
1.4339,4.0705e+05,1.5884,694.78,6.6175,0,95471,-6.4706e+16,224.08,,29.532,21.432,0,0
1.4153,4.024e+05,1.6016,689.81,6.6849,0,93708,-8.9881e+16,222.88,,29.605,21.505,0,0
1.3978,3.9794e+05,1.6146,684.51,6.6914,0,92108,-1.1274e+17,221.7,,29.679,21.579,0,0
1.3803,3.9348e+05,1.6277,679.21,6.6979,0,90508,-1.356e+17,220.53,,29.752,21.652,0,0
1.3627,3.8901e+05,1.6407,673.91,6.7045,0,88908,-1.5846e+17,219.36,,29.825,21.725,0,0
1.3452,3.8455e+05,1.6538,668.61,6.711,0,87308,-1.8131e+17,218.18,,29.898,21.798,0,0
1.3277,3.8009e+05,1.6668,663.31,6.7175,0,85708,-2.0417e+17,217.01,,29.971,21.871,0,0
1.3101,3.7563e+05,1.6799,658.01,6.724,0,84108,-2.2703e+17,215.84,,30.044,21.944,0,0
1.2926,3.7116e+05,1.6929,652.71,6.7306,0,82508,-2.4989e+17,214.66,,30.117,22.017,0,0
1.275,3.667e+05,1.706,647.41,6.7371,0,80908,-2.7275e+17,213.49,,30.19,22.09,0,0
1.2575,3.6224e+05,1.719,642.12,6.7436,0,79308,-2.956e+17,212.32,,30.263,22.163,0,0
1.2417,3.5814e+05,1.7316,636.79,6.705,0,77924,-3.1537e+17,211.21,,30.337,22.236,0,0
1.2263,3.5413e+05,1.7441,631.46,6.6541,0,76599,-3.343e+17,210.12,,30.41,22.31,0,0
1.2109,3.5013e+05,1.7566,626.12,6.6033,0,75273,-3.5324e+17,209.03,,30.483,22.383,0,0
1.1956,3.4613e+05,1.769,620.79,6.5524,0,73948,-3.7217e+17,207.95,,30.556,22.456,0,0
1.1802,3.4212e+05,1.7815,615.45,6.5016,0,72623,-3.911e+17,206.86,,30.629,22.529,0,0
1.1648,3.3812e+05,1.794,610.12,6.4508,0,71297,-4.1004e+17,205.77,,30.702,22.602,0,0
1.1494,3.3412e+05,1.8065,604.79,6.3999,0,69972,-4.2897e+17,204.68,,30.775,22.675,0,0
1.1341,3.3011e+05,1.8189,599.45,6.3491,0,68647,-4.479e+17,203.6,,30.848,22.748,0,0
1.1187,3.2611e+05,1.8314,594.12,6.2982,0,67321,-4.6684e+17,202.51,,30.921,22.821,0,0
1.1037,3.2219e+05,1.8438,588.84,6.2474,0,66034,-4.8523e+17,201.44,,30.994,22.894,0,0
1.0907,3.1876e+05,1.8555,583.89,6.1963,0,64974,-5.0037e+17,200.46,,31.068,22.968,0,0
1.0777,3.1534e+05,1.8672,578.94,6.1452,0,63914,-5.1552e+17,199.49,,31.141,23.041,0,0
1.0648,3.1191e+05,1.879,574,6.0941,0,62853,-5.3066e+17,198.51,,31.214,23.114,0,0
1.0518,3.0848e+05,1.8907,569.05,6.043,0,61793,-5.4581e+17,197.53,,31.287,23.187,0,0
1.0388,3.0506e+05,1.9024,564.1,5.9919,0,60733,-5.6096e+17,196.56,,31.36,23.26,0,0
1.0259,3.0163e+05,1.9141,559.15,5.9408,0,59673,-5.761e+17,195.58,,31.433,23.333,0,0
1.0129,2.982e+05,1.9259,554.2,5.8897,0,58613,-5.9125e+17,194.61,,31.506,23.406,0,0
0.99993,2.9478e+05,1.9376,549.25,5.8386,0,57552,-6.0639e+17,193.63,,31.579,23.479,0,0
0.98697,2.9135e+05,1.9493,544.3,5.7875,0,56492,-6.2154e+17,192.66,,31.652,23.552,0,0
0.97497,2.8815e+05,1.9608,539.6,5.7197,0,55524,-6.3537e+17,191.71,,31.725,23.625,0,0
0.96425,2.8527e+05,1.972,535.22,5.6301,0,54677,-6.4747e+17,190.8,,31.799,23.698,0,0
0.95353,2.8238e+05,1.9831,530.84,5.5405,0,53830,-6.5957e+17,189.9,,31.872,23.772,0,0
0.94281,2.7949e+05,1.9943,526.45,5.4509,0,52983,-6.7167e+17,188.99,,31.945,23.845,0,0
0.93208,2.766e+05,2.0055,522.07,5.3613,0,52136,-6.8378e+17,188.08,,32.018,23.918,0,0
0.92136,2.7371e+05,2.0167,517.69,5.2717,0,51289,-6.9588e+17,187.18,,32.091,23.991,0,0
0.91064,2.7082e+05,2.0278,513.31,5.1821,0,50441,-7.0798e+17,186.27,,32.164,24.064,0,0
0.89992,2.6793e+05,2.039,508.93,5.0925,0,49594,-7.2008e+17,185.37,,32.237,24.137,0,0
0.8892,2.6504e+05,2.0502,504.54,5.0029,0,48747,-7.3218e+17,184.46,,32.31,24.21,0,0
0.87848,2.6215e+05,2.0614,500.16,4.9133,0,47900,-7.4429e+17,183.55,,32.383,24.283,0,0
0.86926,2.5964e+05,2.0719,496.27,4.8028,0,47183,-7.5453e+17,182.71,,32.456,24.356,0,0
0.86083,2.5732e+05,2.0821,492.64,4.6814,0,46533,-7.6381e+17,181.9,,32.53,24.43,0,0
0.85241,2.5501e+05,2.0923,489.01,4.5599,0,45884,-7.7309e+17,181.09,,32.603,24.503,0,0
0.84398,2.5269e+05,2.1025,485.37,4.4385,0,45235,-7.8236e+17,180.28,,32.676,24.576,0,0
0.83555,2.5037e+05,2.1127,481.74,4.3171,0,44585,-7.9164e+17,179.47,,32.749,24.649,0,0
0.82712,2.4805e+05,2.1229,478.11,4.1957,0,43936,-8.0092e+17,178.66,,32.822,24.722,0,0
0.81869,2.4574e+05,2.1331,474.47,4.0743,0,43286,-8.1019e+17,177.85,,32.895,24.795,0,0
0.81027,2.4342e+05,2.1433,470.84,3.9529,0,42637,-8.1947e+17,177.03,,32.968,24.868,0,0
0.80184,2.411e+05,2.1535,467.21,3.8315,0,41988,-8.2875e+17,176.22,,33.041,24.941,0,0
