"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.77437,2.4294e+05,2.7826,507.31,5.9291,0,30698,-9.9265e+17,133.4,,15.79,7.6896,0,0
0.7602,2.3875e+05,2.799,499.23,6.2275,0,29917,-1.0037e+18,132.46,,15.863,7.7627,0,0
0.74641,2.3466e+05,2.8156,491.37,6.4721,0,29159,-1.0145e+18,131.52,,15.936,7.8358,0,0
0.73467,2.3117e+05,2.8328,484.62,6.434,0,28518,-1.0236e+18,130.57,,16.009,7.9089,0,0
0.72293,2.2767e+05,2.8499,477.87,6.3959,0,27877,-1.0327e+18,129.63,,16.082,7.982,0,0
0.71118,2.2418e+05,2.8671,471.12,6.3578,0,27236,-1.0418e+18,128.69,,16.155,8.0551,0,0
0.69944,2.2069e+05,2.8843,464.38,6.3197,0,26595,-1.0509e+18,127.75,,16.228,8.1282,0,0
0.68769,2.1719e+05,2.9015,457.63,6.2816,0,25954,-1.06e+18,126.81,,16.301,8.2013,0,0
0.67595,2.137e+05,2.9186,450.88,6.2435,0,25313,-1.0691e+18,125.87,,16.374,8.2744,0,0
0.66421,2.1021e+05,2.9358,444.14,6.2054,0,24671,-1.0782e+18,124.93,,16.448,8.3475,0,0
0.65246,2.0671e+05,2.953,437.39,6.1674,0,24030,-1.0873e+18,123.99,,16.521,8.4206,0,0
0.64185,2.0351e+05,2.9703,431.1,6.1244,0,23482,-1.0951e+18,123.09,,16.594,8.4937,0,0
0.63143,2.0036e+05,2.9877,424.88,6.0805,0,22949,-1.1027e+18,122.19,,16.667,8.5668,0,0
0.62101,1.9721e+05,3.0052,418.67,6.0367,0,22416,-1.1102e+18,121.3,,16.74,8.6399,0,0
0.61059,1.9405e+05,3.0226,412.45,5.9929,0,21884,-1.1178e+18,120.41,,16.813,8.713,0,0
0.60017,1.909e+05,3.04,406.24,5.9491,0,21351,-1.1254e+18,119.52,,16.886,8.7861,0,0
0.58975,1.8775e+05,3.0574,400.02,5.9053,0,20818,-1.1329e+18,118.62,,16.959,8.8592,0,0
0.57933,1.846e+05,3.0748,393.81,5.8615,0,20285,-1.1405e+18,117.73,,17.032,8.9323,0,0
0.56891,1.8145e+05,3.0922,387.59,5.8177,0,19752,-1.1481e+18,116.84,,17.105,9.0054,0,0
0.55923,1.785e+05,3.1092,381.73,5.7576,0,19274,-1.1549e+18,115.99,,17.179,9.0785,0,0
0.5503,1.7577e+05,3.1259,376.23,5.6812,0,18850,-1.1609e+18,115.2,,17.252,9.1516,0,0
0.54137,1.7304e+05,3.1427,370.73,5.6048,0,18425,-1.1669e+18,114.4,,17.325,9.2247,0,0
0.53244,1.703e+05,3.1594,365.23,5.5284,0,18001,-1.1729e+18,113.61,,17.398,9.2978,0,0
0.52351,1.6757e+05,3.1761,359.72,5.452,0,17577,-1.179e+18,112.81,,17.471,9.3709,0,0
0.51458,1.6483e+05,3.1928,354.22,5.3756,0,17153,-1.185e+18,112.01,,17.544,9.444,0,0
0.50565,1.621e+05,3.2096,348.72,5.2991,0,16729,-1.191e+18,111.22,,17.617,9.5171,0,0
0.49672,1.5937e+05,3.2263,343.22,5.2227,0,16305,-1.197e+18,110.42,,17.69,9.5902,0,0
0.48792,1.5667e+05,3.243,337.78,5.1438,0,15888,-1.203e+18,109.63,,17.763,9.6633,0,0
0.48041,1.5435e+05,3.259,333.03,5.0384,0,15554,-1.2077e+18,108.92,,17.836,9.7364,0,0
0.4729,1.5203e+05,3.2751,328.29,4.933,0,15219,-1.2124e+18,108.21,,17.91,9.8095,0,0
0.46539,1.4971e+05,3.2912,323.54,4.8275,0,14885,-1.2172e+18,107.5,,17.983,9.8826,0,0
0.45788,1.4739e+05,3.3073,318.8,4.7221,0,14551,-1.2219e+18,106.79,,18.056,9.9557,0,0
0.45037,1.4507e+05,3.3234,314.05,4.6166,0,14216,-1.2267e+18,106.08,,18.129,10.029,0,0
0.44286,1.4274e+05,3.3394,309.31,4.5112,0,13882,-1.2314e+18,105.37,,18.202,10.102,0,0
0.43535,1.4042e+05,3.3555,304.56,4.4058,0,13548,-1.2362e+18,104.66,,18.275,10.175,0,0
0.42784,1.381e+05,3.3716,299.81,4.3003,0,13213,-1.2409e+18,103.94,,18.348,10.248,0,0
0.42062,1.3587e+05,3.3887,295.22,4.1667,0,12898,-1.2454e+18,103.22,,18.421,10.321,0,0
0.41358,1.3368e+05,3.4064,290.72,4.0151,0,12594,-1.2497e+18,102.48,,18.494,10.394,0,0
0.40654,1.315e+05,3.4241,286.22,3.8635,0,12291,-1.254e+18,101.74,,18.567,10.467,0,0
0.3995,1.2932e+05,3.4418,281.72,3.7118,0,11988,-1.2583e+18,101,,18.64,10.54,0,0
0.39226,1.2707e+05,3.4603,277.07,3.5242,0,11681,-1.2627e+18,100.24,,18.714,10.614,0,0
0.38466,1.2469e+05,3.4803,272.13,3.267,0,11368,-1.2671e+18,99.44,,18.787,10.687,0,0
0.37706,1.2232e+05,3.5003,267.19,3.0098,0,11054,-1.2716e+18,98.638,,18.86,10.76,0,0
0.36946,1.1994e+05,3.5203,262.26,2.7525,0,10741,-1.276e+18,97.835,,18.933,10.833,0,0
0.36183,1.1756e+05,3.5406,257.3,2.4974,0,10427,-1.2805e+18,97.027,,19.006,10.906,0,0
0.3539,1.1508e+05,3.5636,252.11,2.2692,0,10107,-1.285e+18,96.138,,19.079,10.979,0,0
0.34596,1.1259e+05,3.5865,246.92,2.041,0,9787.2,-1.2896e+18,95.249,,19.152,11.052,0,0
0.33726,1.0986e+05,3.6128,241.19,1.7963,0,9444.7,-1.2945e+18,94.26,,19.225,11.125,0,0
0.3285,1.071e+05,3.6393,235.41,1.5503,0,9100.3,-1.2993e+18,93.263,,19.298,11.198,0,0
0.31932,1.043e+05,3.6762,229.53,1.3352,0,8721.8,-1.3047e+18,91.955,,19.372,11.271,0,0
0.30818,1.0052e+05,3.705,221.72,1.0665,0,8302.1,-1.3107e+18,90.693,,19.445,11.345,0,0
0.34795,1.0559e+05,3.3066,234.08,-2.0866,0,10650,-1.2773e+18,102,,19.518,11.418,0,0
0.66915,1.7824e+05,1.8901,258.82,-1.722,0,47860,-7.4894e+17,203.06,,19.591,11.491,0,0
1.2195,3.1903e+05,0.50005,220.46,-1.1412,0,1.1937e+05,2.6656e+17,328.46,,19.664,11.564,0,0
1.2807,3.3612e+05,0.42277,202.57,0.84326,0,1.2804e+05,3.8964e+17,336.62,,19.737,11.637,0,0
1.2829,3.3587e+05,0.40514,194.56,2.1324,0,1.2844e+05,3.9539e+17,337.1,,19.81,11.71,0,0
1.2923,3.3729e+05,0.38433,186.03,2.1929,0,1.2955e+05,4.1117e+17,337.56,,19.883,11.783,0,0
1.3029,3.3895e+05,0.36224,176.89,2.2402,0,1.3077e+05,4.2846e+17,337.94,,19.956,11.856,0,0
1.3134,3.4028e+05,0.33778,166.32,2.2723,0,1.319e+05,4.4442e+17,338.13,,20.029,11.929,0,0
1.3248,3.4184e+05,0.31444,156.16,3.5825,0,1.3305e+05,4.6082e+17,338.16,,20.103,12.002,0,0
1.3315,3.4232e+05,0.29651,147.89,3.7969,0,1.3363e+05,4.6898e+17,337.9,,20.176,12.076,0,0
1.3382,3.4279e+05,0.27862,139.63,4.0027,0,1.342e+05,4.7707e+17,337.63,,20.249,12.149,0,0
1.3421,3.4332e+05,0.26575,133.56,4.1323,0,1.3465e+05,4.8355e+17,337.79,,20.322,12.222,0,0
1.3455,3.4386e+05,0.25391,127.93,4.2462,0,1.3508e+05,4.8969e+17,338.04,,20.395,12.295,0,0
1.3488,3.444e+05,0.24208,122.3,4.3602,0,1.3552e+05,4.9583e+17,338.29,,20.468,12.368,0,0
1.3521,3.4494e+05,0.23024,116.68,4.4741,0,1.3595e+05,5.0198e+17,338.54,,20.541,12.441,0,0
1.3541,3.452e+05,0.21781,110.6,4.515,0,1.3626e+05,5.0639e+17,338.81,,20.614,12.514,0,0
1.3547,3.4516e+05,0.20472,104.02,4.4755,0,1.3644e+05,5.0892e+17,339.11,,20.687,12.587,0,0
1.3552,3.4512e+05,0.19163,97.435,4.4359,0,1.3662e+05,5.1144e+17,339.41,,20.76,12.66,0,0
1.3558,3.4508e+05,0.17855,90.855,4.3964,0,1.3679e+05,5.1396e+17,339.71,,20.833,12.733,0,0
1.3563,3.4502e+05,0.16554,84.303,4.3301,0,1.3695e+05,5.1623e+17,339.99,,20.907,12.807,0,0
1.356,3.4477e+05,0.15307,77.955,4.073,0,1.3699e+05,5.1672e+17,340.14,,20.98,12.88,0,0
1.3558,3.4452e+05,0.14061,71.607,3.8158,0,1.3702e+05,5.172e+17,340.28,,21.053,12.953,0,0
1.3555,3.4427e+05,0.12815,65.259,3.5586,0,1.3706e+05,5.1769e+17,340.43,,21.126,13.026,0,0
1.3553,3.4402e+05,0.11569,58.911,3.3014,0,1.3709e+05,5.1817e+17,340.58,,21.199,13.099,0,0
1.3558,3.4378e+05,0.10748,54.744,2.8506,0,1.3706e+05,5.1782e+17,340.38,,21.272,13.172,0,0
1.3566,3.4354e+05,0.10077,51.343,2.3318,0,1.3702e+05,5.1716e+17,340.07,,21.345,13.245,0,0
1.3574,3.433e+05,0.094051,47.941,1.813,0,1.3697e+05,5.165e+17,339.76,,21.418,13.318,0,0
1.3582,3.4306e+05,0.087336,44.54,1.2942,0,1.3693e+05,5.1585e+17,339.44,,21.491,13.391,0,0
1.3608,3.4329e+05,0.082632,42.21,0.85106,0,1.3705e+05,5.1764e+17,339.1,,21.564,13.464,0,0
1.3667,3.4436e+05,0.081542,41.806,0.5438,0,1.3749e+05,5.2382e+17,338.72,,21.638,13.538,0,0
1.3726,3.4543e+05,0.080452,41.401,0.23653,0,1.3792e+05,5.3e+17,338.34,,21.711,13.611,0,0
1.3784,3.4651e+05,0.079361,40.997,-0.070733,0,1.3836e+05,5.3618e+17,337.96,,21.784,13.684,0,0
1.3843,3.4758e+05,0.078271,40.592,-0.378,0,1.3879e+05,5.4236e+17,337.58,,21.857,13.757,0,0
1.3938,3.4961e+05,0.07926,41.366,-0.79828,0,1.396e+05,5.5379e+17,337.22,,21.93,13.83,0,0
1.4036,3.5169e+05,0.080368,42.208,-1.2251,0,1.4042e+05,5.6551e+17,336.87,,22.003,13.903,0,0
1.4133,3.5378e+05,0.081477,43.05,-1.6518,0,1.4125e+05,5.7724e+17,336.52,,22.076,13.976,0,0
1.423,3.5587e+05,0.082585,43.892,-2.0786,0,1.4208e+05,5.8897e+17,336.16,,22.149,14.049,0,0
1.4338,3.5851e+05,0.084427,45.237,-2.4156,0,1.4312e+05,6.0378e+17,336.07,,22.222,14.122,0,0
1.4456,3.6166e+05,0.08691,47.022,-2.6741,0,1.4435e+05,6.213e+17,336.21,,22.295,14.195,0,0
1.4573,3.648e+05,0.089392,48.807,-2.9326,0,1.4559e+05,6.3882e+17,336.36,,22.369,14.269,0,0
1.469,3.6794e+05,0.091875,50.592,-3.1912,0,1.4682e+05,6.5634e+17,336.5,,22.442,14.342,0,0
1.4807,3.7108e+05,0.094358,52.377,-3.4497,0,1.4805e+05,6.7385e+17,336.64,,22.515,14.415,0,0
1.4924,3.7422e+05,0.096841,54.162,-3.7082,0,1.4929e+05,6.9137e+17,336.78,,22.588,14.488,0,0
1.5041,3.7736e+05,0.099324,55.947,-3.9668,0,1.5052e+05,7.0889e+17,336.92,,22.661,14.561,0,0
1.5158,3.805e+05,0.10181,57.732,-4.2253,0,1.5175e+05,7.2641e+17,337.07,,22.734,14.634,0,0
1.5276,3.8364e+05,0.10429,59.517,-4.4838,0,1.5299e+05,7.4392e+17,337.21,,22.807,14.707,0,0
1.5353,3.8568e+05,0.10862,62.309,-4.8583,0,1.5376e+05,7.5484e+17,337.21,,22.88,14.78,0,0
1.5407,3.8712e+05,0.11397,65.656,-5.2968,0,1.5427e+05,7.6211e+17,337.13,,22.953,14.853,0,0
1.5462,3.8855e+05,0.11932,69.003,-5.7352,0,1.5478e+05,7.6938e+17,337.05,,23.027,14.926,0,0
1.5517,3.8999e+05,0.12467,72.35,-6.1736,0,1.5529e+05,7.7666e+17,336.97,,23.1,15,0,0
1.5572,3.9143e+05,0.13002,75.696,-6.6121,0,1.558e+05,7.8393e+17,336.89,,23.173,15.073,0,0
1.5627,3.9286e+05,0.13537,79.043,-7.0505,0,1.5632e+05,7.912e+17,336.81,,23.246,15.146,0,0
1.5682,3.943e+05,0.14072,82.39,-7.4889,0,1.5683e+05,7.9848e+17,336.73,,23.319,15.219,0,0
1.5736,3.9574e+05,0.14607,85.737,-7.9273,0,1.5734e+05,8.0575e+17,336.65,,23.392,15.292,0,0
1.5791,3.9718e+05,0.15142,89.084,-8.3658,0,1.5785e+05,8.1302e+17,336.57,,23.465,15.365,0,0
1.5814,3.9784e+05,0.15897,93.61,-8.8616,0,1.58e+05,8.1512e+17,336.4,,23.538,15.438,0,0
1.5823,3.9817e+05,0.1675,98.659,-9.383,0,1.5799e+05,8.1493e+17,336.18,,23.611,15.511,0,0
1.5832,3.985e+05,0.17602,103.71,-9.9043,0,1.5797e+05,8.1474e+17,335.97,,23.684,15.584,0,0
1.5841,3.9883e+05,0.18455,108.76,-10.426,0,1.5796e+05,8.1456e+17,335.75,,23.757,15.657,0,0
1.585,3.9915e+05,0.19308,113.81,-10.947,0,1.5795e+05,8.1437e+17,335.53,,23.831,15.731,0,0
1.5859,3.9948e+05,0.20161,118.86,-11.468,0,1.5793e+05,8.1418e+17,335.31,,23.904,15.804,0,0
1.5868,3.9981e+05,0.21014,123.9,-11.99,0,1.5792e+05,8.1399e+17,335.1,,23.977,15.877,0,0
1.5877,4.0014e+05,0.21867,128.95,-12.511,0,1.5791e+05,8.138e+17,334.88,,24.05,15.95,0,0
1.5886,4.0046e+05,0.22719,134,-13.032,0,1.5789e+05,8.1361e+17,334.66,,24.123,16.023,0,0
1.5884,4.0057e+05,0.23729,139.84,-13.462,0,1.5772e+05,8.1107e+17,334.32,,24.196,16.096,0,0
1.5877,4.0058e+05,0.24813,146.05,-13.849,0,1.5746e+05,8.0743e+17,333.93,,24.269,16.169,0,0
1.5869,4.0059e+05,0.25896,152.26,-14.235,0,1.572e+05,8.0379e+17,333.53,,24.342,16.242,0,0
1.5862,4.006e+05,0.26979,158.47,-14.622,0,1.5695e+05,8.0015e+17,333.14,,24.415,16.315,0,0
1.5855,4.0061e+05,0.28063,164.68,-15.009,0,1.5669e+05,7.9652e+17,332.74,,24.489,16.389,0,0
1.5848,4.0061e+05,0.29146,170.89,-15.395,0,1.5643e+05,7.9288e+17,332.35,,24.562,16.462,0,0
1.5841,4.0062e+05,0.30229,177.1,-15.782,0,1.5618e+05,7.8924e+17,331.95,,24.635,16.535,0,0
1.5834,4.0063e+05,0.31313,183.31,-16.169,0,1.5592e+05,7.856e+17,331.55,,24.708,16.608,0,0
1.5827,4.0064e+05,0.32396,189.52,-16.556,0,1.5567e+05,7.8196e+17,331.16,,24.781,16.681,0,0
1.5819,4.0068e+05,0.33549,196.01,-16.754,0,1.5535e+05,7.7745e+17,330.65,,24.854,16.754,0,0
1.581,4.0074e+05,0.34747,202.69,-16.831,0,1.5499e+05,7.7237e+17,330.07,,24.927,16.827,0,0
1.5801,4.0079e+05,0.35946,209.37,-16.908,0,1.5463e+05,7.6729e+17,329.49,,25,16.9,0,0
1.5793,4.0085e+05,0.37144,216.05,-16.986,0,1.5427e+05,7.6221e+17,328.91,,25.073,16.973,0,0
1.5784,4.0091e+05,0.38342,222.73,-17.063,0,1.5392e+05,7.5712e+17,328.33,,25.146,17.046,0,0
1.5775,4.0096e+05,0.3954,229.42,-17.14,0,1.5356e+05,7.5204e+17,327.75,,25.219,17.119,0,0
1.5766,4.0102e+05,0.40739,236.1,-17.218,0,1.532e+05,7.4696e+17,327.17,,25.293,17.193,0,0
1.5757,4.0108e+05,0.41937,242.78,-17.295,0,1.5284e+05,7.4188e+17,326.59,,25.366,17.266,0,0
1.5748,4.0113e+05,0.43135,249.46,-17.372,0,1.5249e+05,7.368e+17,326.01,,25.439,17.339,0,0
1.5729,4.0098e+05,0.44385,256.09,-17.339,0,1.5199e+05,7.2972e+17,325.34,,25.512,17.412,0,0
1.5699,4.0059e+05,0.45693,262.68,-17.184,0,1.5133e+05,7.2043e+17,324.56,,25.585,17.485,0,0
1.5668,4.002e+05,0.47001,269.27,-17.029,0,1.5068e+05,7.1114e+17,323.78,,25.658,17.558,0,0
1.5637,3.9981e+05,0.48308,275.85,-16.874,0,1.5002e+05,7.0185e+17,323,,25.731,17.631,0,0
1.5607,3.9942e+05,0.49616,282.44,-16.718,0,1.4937e+05,6.9257e+17,322.22,,25.804,17.704,0,0
1.5576,3.9903e+05,0.50923,289.02,-16.563,0,1.4872e+05,6.8328e+17,321.44,,25.877,17.777,0,0
1.5546,3.9864e+05,0.52231,295.61,-16.408,0,1.4806e+05,6.7399e+17,320.66,,25.951,17.851,0,0
1.5515,3.9825e+05,0.53538,302.2,-16.253,0,1.4741e+05,6.647e+17,319.88,,26.024,17.924,0,0
1.5484,3.9786e+05,0.54846,308.78,-16.097,0,1.4675e+05,6.5541e+17,319.1,,26.097,17.997,0,0
1.5446,3.9728e+05,0.56172,315.12,-15.907,0,1.4601e+05,6.4478e+17,318.27,,26.17,18.07,0,0
1.5386,3.9622e+05,0.57544,320.8,-15.626,0,1.4501e+05,6.3071e+17,317.31,,26.243,18.143,0,0
1.5326,3.9517e+05,0.58917,326.49,-15.345,0,1.4402e+05,6.1664e+17,316.35,,26.316,18.216,0,0
1.5266,3.9411e+05,0.6029,332.18,-15.063,0,1.4303e+05,6.0257e+17,315.39,,26.389,18.289,0,0
1.5206,3.9306e+05,0.61662,337.86,-14.782,0,1.4204e+05,5.8849e+17,314.43,,26.462,18.362,0,0
1.5146,3.92e+05,0.63035,343.55,-14.501,0,1.4105e+05,5.7442e+17,313.47,,26.535,18.435,0,0
1.5087,3.9094e+05,0.64407,349.24,-14.22,0,1.4006e+05,5.6035e+17,312.51,,26.608,18.508,0,0
1.5027,3.8989e+05,0.6578,354.92,-13.939,0,1.3907e+05,5.4628e+17,311.55,,26.681,18.581,0,0
1.4967,3.8883e+05,0.67153,360.61,-13.658,0,1.3808e+05,5.3221e+17,310.59,,26.755,18.655,0,0
1.4906,3.8776e+05,0.68525,366.26,-13.375,0,1.3708e+05,5.1805e+17,309.63,,26.828,18.728,0,0
1.4821,3.8606e+05,0.69915,370.47,-13.025,0,1.3583e+05,5.0034e+17,308.52,,26.901,18.801,0,0
1.4736,3.8437e+05,0.71305,374.69,-12.676,0,1.3459e+05,4.8263e+17,307.42,,26.974,18.874,0,0
1.4651,3.8267e+05,0.72694,378.9,-12.327,0,1.3334e+05,4.6492e+17,306.31,,27.047,18.947,0,0
1.4566,3.8097e+05,0.74084,383.12,-11.978,0,1.3209e+05,4.4722e+17,305.2,,27.12,19.02,0,0
1.4481,3.7928e+05,0.75474,387.34,-11.628,0,1.3085e+05,4.2951e+17,304.09,,27.193,19.093,0,0
1.4396,3.7758e+05,0.76863,391.55,-11.279,0,1.296e+05,4.118e+17,302.99,,27.266,19.166,0,0
1.4311,3.7588e+05,0.78253,395.77,-10.93,0,1.2835e+05,3.9409e+17,301.88,,27.339,19.239,0,0
1.4226,3.7419e+05,0.79642,399.98,-10.581,0,1.2711e+05,3.7639e+17,300.77,,27.413,19.312,0,0
1.414,3.7249e+05,0.81032,404.2,-10.231,0,1.2586e+05,3.5868e+17,299.66,,27.486,19.386,0,0
1.4045,3.7051e+05,0.82401,407.28,-9.8832,0,1.2454e+05,3.3998e+17,298.51,,27.559,19.459,0,0
1.3946,3.6841e+05,0.83762,409.88,-9.5354,0,1.232e+05,3.2086e+17,297.33,,27.632,19.532,0,0
1.3846,3.663e+05,0.85122,412.49,-9.1875,0,1.2185e+05,3.0175e+17,296.15,,27.705,19.605,0,0
1.3747,3.642e+05,0.86483,415.1,-8.8397,0,1.205e+05,2.8263e+17,294.97,,27.778,19.678,0,0
1.3647,3.621e+05,0.87843,417.7,-8.4919,0,1.1916e+05,2.6352e+17,293.79,,27.851,19.751,0,0
1.3548,3.6e+05,0.89204,420.31,-8.1441,0,1.1781e+05,2.444e+17,292.61,,27.924,19.824,0,0
1.3448,3.579e+05,0.90564,422.91,-7.7962,0,1.1646e+05,2.2529e+17,291.43,,27.997,19.897,0,0
1.3349,3.5579e+05,0.91925,425.52,-7.4484,0,1.1512e+05,2.0617e+17,290.25,,28.07,19.97,0,0
1.325,3.5369e+05,0.93285,428.12,-7.1006,0,1.1377e+05,1.8706e+17,289.07,,28.143,20.043,0,0
1.3149,3.5154e+05,0.94626,430.27,-6.7739,0,1.1244e+05,1.681e+17,287.89,,28.217,20.117,0,0
1.3045,3.4927e+05,0.95923,431.46,-6.492,0,1.1113e+05,1.4948e+17,286.72,,28.29,20.19,0,0
1.2942,3.4701e+05,0.9722,432.64,-6.21,0,1.0981e+05,1.3085e+17,285.54,,28.363,20.263,0,0
1.2838,3.4475e+05,0.98517,433.83,-5.9281,0,1.085e+05,1.1223e+17,284.37,,28.436,20.336,0,0
1.2735,3.4248e+05,0.99814,435.01,-5.6461,0,1.0719e+05,9.3601e+16,283.2,,28.509,20.409,0,0
1.2631,3.4022e+05,1.0111,436.19,-5.3642,0,1.0588e+05,7.4976e+16,282.02,,28.582,20.482,0,0
1.2528,3.3796e+05,1.0241,437.38,-5.0822,0,1.0457e+05,5.635e+16,280.85,,28.655,20.555,0,0
1.2424,3.357e+05,1.0371,438.56,-4.8002,0,1.0326e+05,3.7725e+16,279.67,,28.728,20.628,0,0
1.2321,3.3343e+05,1.05,439.75,-4.5183,0,1.0195e+05,1.91e+16,278.5,,28.801,20.701,0,0
1.2217,3.3117e+05,1.063,440.93,-4.2363,0,1.0063e+05,4.7434e+14,277.33,,28.875,20.774,0,0
1.2116,3.2889e+05,1.0753,441.17,-4.0305,0,99410,-1.6895e+16,276.18,,28.948,20.848,0,0
1.2016,3.2662e+05,1.0876,441.26,-3.8356,0,98200,-3.4086e+16,275.03,,29.021,20.921,0,0
1.1916,3.2434e+05,1.0998,441.36,-3.6408,0,96989,-5.1276e+16,273.88,,29.094,20.994,0,0
1.1815,3.2207e+05,1.112,441.46,-3.4459,0,95779,-6.8466e+16,272.73,,29.167,21.067,0,0
1.1715,3.1979e+05,1.1243,441.56,-3.251,0,94568,-8.5656e+16,271.58,,29.24,21.14,0,0
1.1614,3.1751e+05,1.1365,441.66,-3.0561,0,93358,-1.0285e+17,270.43,,29.313,21.213,0,0
1.1514,3.1524e+05,1.1487,441.76,-2.8612,0,92147,-1.2004e+17,269.28,,29.386,21.286,0,0
1.1413,3.1296e+05,1.161,441.86,-2.6663,0,90936,-1.3723e+17,268.14,,29.459,21.359,0,0
1.1313,3.1068e+05,1.1732,441.96,-2.4714,0,89726,-1.5442e+17,266.99,,29.532,21.432,0,0
1.1215,3.0845e+05,1.1851,441.78,-2.3042,0,88568,-1.7086e+17,265.86,,29.605,21.505,0,0
1.1123,3.0628e+05,1.1964,441.13,-2.1856,0,87502,-1.86e+17,264.78,,29.679,21.579,0,0
1.103,3.0412e+05,1.2077,440.47,-2.0669,0,86435,-2.0114e+17,263.7,,29.752,21.652,0,0
1.0937,3.0195e+05,1.219,439.82,-1.9482,0,85369,-2.1629e+17,262.62,,29.825,21.725,0,0
1.0844,2.9978e+05,1.2303,439.16,-1.8295,0,84303,-2.3143e+17,261.54,,29.898,21.798,0,0
1.0752,2.9762e+05,1.2417,438.51,-1.7108,0,83237,-2.4657e+17,260.45,,29.971,21.871,0,0
1.0659,2.9545e+05,1.253,437.85,-1.5922,0,82170,-2.6171e+17,259.37,,30.044,21.944,0,0
1.0566,2.9328e+05,1.2643,437.19,-1.4735,0,81104,-2.7685e+17,258.29,,30.117,22.017,0,0
1.0473,2.9112e+05,1.2756,436.54,-1.3548,0,80038,-2.9199e+17,257.21,,30.19,22.09,0,0
1.0381,2.8895e+05,1.2869,435.88,-1.2361,0,78972,-3.0713e+17,256.13,,30.263,22.163,0,0
1.0297,2.8697e+05,1.2973,434.9,-1.1547,0,78042,-3.2034e+17,255.14,,30.337,22.236,0,0
1.0215,2.8503e+05,1.3075,433.82,-1.0834,0,77149,-3.3302e+17,254.19,,30.41,22.31,0,0
1.0133,2.831e+05,1.3177,432.74,-1.012,0,76256,-3.457e+17,253.23,,30.483,22.383,0,0
1.0052,2.8116e+05,1.3278,431.66,-0.94068,0,75363,-3.5838e+17,252.27,,30.556,22.456,0,0
0.997,2.7922e+05,1.338,430.58,-0.86933,0,74470,-3.7106e+17,251.31,,30.629,22.529,0,0
0.98884,2.7729e+05,1.3482,429.51,-0.79798,0,73577,-3.8375e+17,250.35,,30.702,22.602,0,0
0.98067,2.7535e+05,1.3583,428.43,-0.72663,0,72684,-3.9643e+17,249.39,,30.775,22.675,0,0
0.9725,2.7342e+05,1.3685,427.35,-0.65528,0,71791,-4.0911e+17,248.44,,30.848,22.748,0,0
0.96434,2.7148e+05,1.3787,426.27,-0.58393,0,70897,-4.2179e+17,247.48,,30.921,22.821,0,0
0.9564,2.6959e+05,1.3886,425.18,-0.51775,0,70032,-4.3408e+17,246.54,,30.994,22.894,0,0
0.94979,2.6799e+05,1.3972,424.01,-0.48244,0,69331,-4.4403e+17,245.72,,31.068,22.968,0,0
0.94319,2.6638e+05,1.4058,422.83,-0.44714,0,68630,-4.5399e+17,244.9,,31.141,23.041,0,0
0.93658,2.6478e+05,1.4144,421.66,-0.41183,0,67929,-4.6394e+17,244.09,,31.214,23.114,0,0
0.92998,2.6317e+05,1.423,420.48,-0.37652,0,67229,-4.7389e+17,243.27,,31.287,23.187,0,0
0.92337,2.6157e+05,1.4316,419.31,-0.34121,0,66528,-4.8384e+17,242.45,,31.36,23.26,0,0
0.91676,2.5996e+05,1.4403,418.13,-0.3059,0,65827,-4.938e+17,241.63,,31.433,23.333,0,0
0.91016,2.5836e+05,1.4489,416.96,-0.27059,0,65126,-5.0375e+17,240.82,,31.506,23.406,0,0
0.90355,2.5675e+05,1.4575,415.78,-0.23528,0,64425,-5.137e+17,240,,31.579,23.479,0,0
0.89695,2.5515e+05,1.4661,414.61,-0.19998,0,63724,-5.2365e+17,239.18,,31.652,23.552,0,0
0.8915,2.5382e+05,1.4737,413.66,-0.14243,0,63139,-5.3197e+17,238.45,,31.725,23.625,0,0
0.88757,2.5286e+05,1.48,413.01,-0.055834,0,62704,-5.3814e+17,237.83,,31.799,23.698,0,0
0.88364,2.519e+05,1.4864,412.36,0.030768,0,62269,-5.4432e+17,237.22,,31.872,23.772,0,0
0.87972,2.5094e+05,1.4927,411.71,0.11737,0,61834,-5.5049e+17,236.6,,31.945,23.845,0,0
0.87579,2.4998e+05,1.499,411.05,0.20397,0,61400,-5.5666e+17,235.99,,32.018,23.918,0,0
0.87186,2.4902e+05,1.5054,410.4,0.29057,0,60965,-5.6284e+17,235.37,,32.091,23.991,0,0
0.86793,2.4807e+05,1.5117,409.75,0.37717,0,60530,-5.6901e+17,234.76,,32.164,24.064,0,0
0.864,2.4711e+05,1.518,409.1,0.46377,0,60095,-5.7519e+17,234.14,,32.237,24.137,0,0
0.86007,2.4615e+05,1.5244,408.45,0.55037,0,59660,-5.8136e+17,233.53,,32.31,24.21,0,0
0.85614,2.4519e+05,1.5307,407.8,0.63697,0,59226,-5.8754e+17,232.91,,32.383,24.283,0,0
0.85421,2.4477e+05,1.5358,407.82,0.76477,0,58964,-5.9125e+17,232.41,,32.456,24.356,0,0
0.85333,2.4462e+05,1.5404,408.2,0.91403,0,58793,-5.9368e+17,231.98,,32.53,24.43,0,0
0.85245,2.4448e+05,1.5449,408.58,1.0633,0,58622,-5.9611e+17,231.54,,32.603,24.503,0,0
